latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-6.2878,-41.80092,316.2,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.84,2.17,N
-6.27872,-41.66425,306.64,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.34,2.32,N
-6.27512,-41.66365,313.32,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.56,2.26,N
-6.2745,-41.6678,308.63,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.37,1.99,N
-6.27122,-51.74716,307.59,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.13,1.07,N
-6.27043,-51.74901,312.14,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.22,1.8,N
-6.27042,-51.75179,303.96,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.86,0.91,N
-6.22785,-45.44588,312.61,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.39,1.84,N
-6.20771,-45.33518,323.93,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.91,3.38,N
-6.19007,-45.3396,315.42,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.09,1.64,N
-6.18962,-47.53221,310.35,0.44,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.44,1.56,N
-6.15297,-47.71551,306.05,0.45,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.92,0.84,N
-6.15233,-47.71953,305.6,0.45,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.82,0.84,N
-6.13237,-43.74323,309.95,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.21,2.38,N
-6.12903,-43.7427,330.77,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.08,2.38,N
-6.12164,-44.03291,316.98,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.22,5.63,N
-6.11886,-44.02891,341.12,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.42,5.63,N
-6.11832,-44.03242,326.3,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.24,5.63,N
-6.11621,-47.17674,305.29,0.43,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.95,0.88,N
-6.1102,-41.80556,323.97,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.54,4.38,N
-6.03659,-43.68156,312.06,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.95,1.95,N
-6.03499,-51.80499,307.51,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.09,2.2,N
-6.02959,-51.80904,313.13,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.71,2.2,N
-6.025,-51.80823,305.34,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.51,2.62,N
-6.01758,-51.76809,322.52,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.7,2.99,N
-6.01221,-51.77198,305.43,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.33,2.24,N
-5.97989,-53.57948,302.68,0.35,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.21,1.1,N
-5.97934,-53.5826,308.89,0.35,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.84,1.77,N
-5.92148,-42.99452,310.17,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.77,1.55,N
-5.9135,-53.55553,303.46,0.35,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.03,2.02,N
-5.89395,-49.77991,343.93,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.64,2.8,N
-5.89336,-49.78348,308.55,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.68,2.8,N
-5.89089,-52.08947,304.27,0.56,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.05,1.81,N
-5.88992,-49.77932,311.88,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.88,2.8,N
-5.88933,-49.78289,315.03,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.93,2.8,N
-5.88915,-52.08681,315.28,0.56,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.61,3.42,N
-5.88618,-52.08875,313.92,0.56,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.12,1.81,N
-5.87876,-44.6327,307.17,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,282.57,0.87,N
-5.87546,-44.96058,323.61,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.83,3.5,N
-5.87494,-53.56208,308.95,0.35,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.03,1.27,N
-5.8744,-53.56517,314.15,0.35,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.11,1.97,N
-5.86862,-52.03669,306.04,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.21,1.41,N
-5.86389,-52.03621,307.04,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.05,1.41,N
-5.83578,-52.0316,304.5,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.07,1.42,N
-5.83123,-49.95614,316.25,0.4,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.73,2.1,N
-5.77903,-47.17574,307.12,0.43,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.08,1.68,N
-5.77838,-47.2915,311.8,0.44,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.73,2.29,N
-5.77613,-47.28313,313.31,0.44,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.64,1.8,N
-5.77411,-45.1073,318.17,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.26,3,N
-5.77135,-45.10333,318.18,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.82,2.61,N
-5.7708,-45.10679,317.79,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.26,2.08,N
-5.7675,-45.10628,307.96,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.92,2.08,N
-5.76652,-45.80262,305.47,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.15,0.79,N
-5.76318,-45.8021,315.41,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.73,1.63,N
-5.75921,-45.09437,367,0.39,0.36,2026-09-18,419,N21,VIIRS,h,2.0NRT,299.5,18.04,N
-5.75866,-45.09783,313.47,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.8,9.98,N
-5.75644,-45.0904,327.72,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.83,18.04,N
-5.7559,-45.09386,352.39,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,308.07,18.04,N
-5.75535,-45.09732,354.99,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,306.24,9.98,N
-5.75481,-45.10077,310.64,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.08,9.98,N
-5.75453,-51.92914,310.98,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.35,2.82,N
-5.75313,-45.08989,338.82,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.35,8.24,N
-5.75259,-45.09335,347.48,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.71,8.24,N
-5.73944,-52.2481,309.78,0.58,0.52,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.67,1.99,N
-5.73789,-43.27873,315.46,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.42,1.33,N
-5.73562,-52.24172,312.27,0.58,0.52,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.79,2.89,N
-5.73452,-43.27822,317.99,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.57,1.71,N
-5.73397,-43.28181,325.92,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.05,2.53,N
-5.73305,-51.75118,306.34,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.08,1.86,N
-5.6577,-43.38398,327.84,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.13,4.97,N
-5.65732,-43.20787,306.92,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.32,2.06,N
-5.65715,-43.38755,346.47,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.79,6.91,N
-5.65676,-43.21149,328.99,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.52,3.56,N
-5.65434,-43.38347,318.13,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.03,4.97,N
-5.65379,-43.38704,310.66,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.29,6.91,N
-5.65113,-43.20325,311.86,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295,2.12,N
-5.64397,-44.80727,306.13,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.01,1.94,N
-5.64121,-44.80331,313.39,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.47,1.94,N
-5.64067,-44.80676,308.27,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.15,1.94,N
-5.63844,-44.79936,314.25,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.57,2.68,N
-5.63791,-44.8028,328.35,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.31,1.94,N
-5.63716,-40.86528,310.18,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.6,2.17,N
-5.63514,-44.79884,303.96,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.81,2.36,N
-5.6346,-44.80229,347.6,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,299.84,6.42,N
-5.63407,-44.80573,310.42,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.61,6.42,N
-5.6313,-44.80178,309.51,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.78,6.42,N
-5.62968,-40.86418,311.56,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.5,1.89,N
-5.62533,-40.86776,326.59,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.67,2.68,N
-5.62436,-40.86475,304.85,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.72,2.69,N
-5.62371,-40.869,326.32,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.51,2.27,N
-5.6229,-40.85826,322.36,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.74,2.85,N
-5.62224,-40.8628,314.78,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.73,2.85,N
-5.62161,-40.86712,312.62,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.31,2.68,N
-5.62132,-40.8596,329.35,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.69,2.69,N
-5.62064,-40.86406,317.91,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.28,2.69,N
-5.61998,-40.86838,309.54,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.24,2.27,N
-5.61853,-40.86205,312.76,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.45,1.28,N
-5.61788,-40.86646,303.82,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.83,0.66,N
-5.59163,-48.10392,310.06,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.99,1.95,N
-5.58432,-48.10275,305.64,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.91,1.81,N
-5.58404,-48.10418,308.1,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.29,1.69,N
-5.58362,-48.10703,307.1,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.17,1.87,N
-5.58068,-48.10214,305.54,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.12,2.03,N
-5.58039,-48.10357,307.15,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.02,1.69,N
-5.57997,-48.10641,306.22,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.12,1.6,N
-5.57948,-42.73219,305.09,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.89,0.51,N
-5.57892,-42.73589,308.75,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.5,1.09,N
-5.5516,-35.75485,303.89,0.36,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.65,1.19,N
-5.55115,-35.75809,313.96,0.36,0.57,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.34,1.19,N
-5.51597,-43.66238,318.16,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.65,9.76,N
-5.51542,-43.66591,339.5,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.56,9.76,N
-5.50229,-45.51605,315.35,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.47,1.7,N
-5.50174,-45.51954,336.17,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.97,2.5,N
-5.49914,-45.79641,304.82,0.39,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.2,0.7,N
-5.49841,-45.51904,308.8,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.33,2.5,N
-5.49534,-45.25826,320.39,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.18,2.05,N
-5.43149,-43.43996,341.21,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.73,4.27,N
-5.43094,-43.44351,306.21,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.92,4.27,N
-5.42814,-43.43945,323.64,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.59,4.27,N
-5.42759,-43.44299,315.52,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.45,4.27,N
-5.41437,-42.9442,313.4,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.67,2.84,N
-5.41311,-42.94458,317.66,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.24,2.34,N
-5.40545,-45.847,304.82,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.58,1.32,N
-5.40436,-45.83233,317.66,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.73,1.4,N
-5.35367,-43.19477,311.24,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.17,1.37,N
-5.33616,-45.14455,342.54,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.36,3.77,N
-5.33285,-45.14404,343.77,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.7,3.77,N
-5.3323,-45.1475,307.37,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.38,3.77,N
-5.32188,-45.17069,307.39,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.47,1.17,N
-5.27186,-43.34658,322.56,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.56,2.18,N
-5.25873,-47.93376,307.51,0.47,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.87,1.19,N
-5.22711,-49.30844,308.73,0.56,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.85,1.77,N
-5.2238,-49.32867,306.82,0.57,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.46,1.73,N
-5.22317,-49.30781,306.59,0.56,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.64,1.77,N
-5.20048,-42.75509,306.72,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.5,1.73,N
-5.19451,-49.33435,317.69,0.57,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.13,3.22,N
-5.19056,-49.33371,307.93,0.57,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.26,1.32,N
-5.184,-49.27569,303.53,0.56,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.83,0.88,N
-5.1746,-56.18419,302.73,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,263.82,1.39,N
-5.16056,-45.24417,306.53,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.15,1.02,N
-5.16001,-45.24765,311.49,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.14,1.02,N
-5.1567,-45.24714,306.76,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293,1.22,N
-5.15379,-55.94083,300.13,0.53,0.67,2026-09-18,419,N21,VIIRS,n,2.0NRT,281.48,1.12,N
-5.14918,-37.72263,303.82,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.11,0.97,N
-5.14682,-55.94452,300.29,0.53,0.67,2026-09-18,419,N21,VIIRS,n,2.0NRT,280.83,0.98,N
-5.14599,-55.94917,299.99,0.53,0.67,2026-09-18,419,N21,VIIRS,n,2.0NRT,280,0.98,N
-5.14461,-47.59968,309.6,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.85,1.83,N
-5.14395,-47.6038,341.55,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.01,7.29,N
-5.14104,-47.5991,306.57,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.28,1.72,N
-5.14037,-47.60323,327.17,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.24,3.13,N
-5.12705,-37.71445,327.1,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.77,4.29,N
-5.07551,-42.74764,309.36,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.89,1.5,N
-5.04687,-42.61499,329.87,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.31,3.06,N
-4.98514,-37.39677,337.84,0.54,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.58,15.66,N
-4.98443,-37.40166,303.57,0.54,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.42,7.96,N
-4.95841,-45.14455,317.92,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.87,3.12,N
-4.88665,-56.06475,308.02,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,289.25,3.15,N
-4.88565,-56.06195,310.17,0.54,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,289.54,1.99,N
-4.88498,-56.07443,313.32,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,288.52,1.92,N
-4.88476,-56.06692,304.35,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,288.87,1.99,N
-4.88388,-56.07182,311.37,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,288.33,3.06,N
-4.87963,-56.0684,312.34,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,288.49,4.38,N
-4.87882,-56.0731,308.87,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,287.56,3.05,N
-4.87861,-56.06555,302.46,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,288.63,1.99,N
-4.87771,-56.07055,312.76,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,287.82,3.06,N
-4.83166,-42.16337,313.1,0.43,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.71,1.77,N
-4.81573,-42.88745,344.64,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.53,10.21,N
-4.81517,-42.89109,343.78,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.04,9.09,N
-4.81234,-42.88694,339.82,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.2,10.21,N
-4.80641,-56.0846,309.07,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,285.71,2.69,N
-4.79311,-56.12343,308.73,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,280.65,1.69,N
-4.77727,-55.71257,303.27,0.52,0.67,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.84,0.66,N
-4.77211,-55.70631,325.01,0.52,0.67,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.86,4.73,N
-4.67982,-40.1381,305.39,0.54,0.42,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.88,1.81,N
-4.61725,-42.83123,321.26,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.27,2.18,N
-4.59105,-42.9567,335.59,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,301.06,19.15,N
-4.5905,-42.9603,329.91,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.83,11.18,N
-4.58768,-42.95619,344.45,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,302.48,15.62,N
-4.58713,-42.9598,333.11,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.75,9.58,N
-4.58431,-42.95568,349.43,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.86,15.62,N
-4.58376,-42.95929,335.65,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.19,9.58,N
-4.58149,-42.95156,305.06,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.93,8.73,N
-4.58093,-42.95518,343.62,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,300.26,8.73,N
-4.58038,-42.95877,344.18,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.31,8.19,N
-4.57812,-42.95105,315.93,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.14,8.73,N
-4.57756,-42.95466,350.86,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,302.89,8.73,N
-4.57701,-42.95826,339.68,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.44,8.19,N
-4.57474,-42.95052,323.47,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,300.55,18.01,N
-4.57419,-42.95414,353.66,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,303.54,18.01,N
-4.57364,-42.95774,342.23,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,297.6,5.06,N
-4.57309,-42.96133,308.7,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.51,5.06,N
-4.57137,-42.95,329.55,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,299.62,18.01,N
-4.57082,-42.95361,352.15,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,301.74,18.01,N
-4.57027,-42.95721,344.21,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.01,5.06,N
-4.56972,-42.9608,329.05,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.21,5.06,N
-4.5691,-42.94227,320.46,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.65,6.16,N
-4.568,-42.94949,328.9,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.61,5.09,N
-4.56745,-42.9531,348.33,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,299.86,5.09,N
-4.5669,-42.9567,330.46,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.76,3.17,N
-4.56635,-42.96029,329.13,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.2,3.17,N
-4.56614,-47.76453,305.36,0.47,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.33,1.11,N
-4.56573,-42.94177,348.17,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,299.46,6.16,N
-4.56463,-42.94897,328.47,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.93,5.09,N
-4.56407,-42.95258,331.47,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.45,5.09,N
-4.56353,-42.95618,322.48,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.06,3.17,N
-4.56298,-42.95977,309.74,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.44,3.17,N
-4.56235,-42.94126,350.43,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,298.58,6.22,N
-4.5618,-42.94485,320.34,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.37,6.22,N
-4.56125,-42.94846,307.34,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.4,1.36,N
-4.5607,-42.95206,316.81,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.94,1.36,N
-4.56015,-42.95566,305.38,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.96,1.81,N
-4.55851,-42.96644,334.79,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.81,2.95,N
-4.55843,-42.94434,314.6,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.49,6.22,N
-4.55733,-42.95155,310.75,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.45,1.36,N
-4.55587,-43.56025,308.8,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.64,1.09,N
-4.55513,-42.96593,316.81,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.23,2.95,N
-4.55396,-42.95104,310.03,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.49,2.14,N
-4.55286,-42.95823,310.92,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.45,1.36,N
-4.55004,-42.95412,309.7,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.1,1.36,N
-4.5433,-54.93149,308.1,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.77,2.4,N
-4.54308,-54.93261,307.01,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.92,2.61,N
-4.53744,-54.93084,321.48,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.9,3.36,N
-4.53722,-54.9319,323.63,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.37,3.91,N
-4.53671,-54.93497,306.4,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.78,2.57,N
-4.53652,-54.93604,303.56,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.45,2.05,N
-4.51794,-56.078,330.93,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.38,6.22,N
-4.51712,-56.08266,320.96,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.72,6.22,N
-4.5163,-56.08739,305.59,0.56,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.34,4.46,N
