latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-8.28131,141.17331,367,0.42,0.37,2026-09-11,357,N21,VIIRS,h,2.0NRT,305.89,30.59,D
-8.28075,141.17705,349.02,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,323.66,30.59,D
-8.28064,142.01967,340.07,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.71,6.43,D
-8.28038,137.85933,332.57,0.41,0.45,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.45,3.65,D
-8.27921,141.06906,333.86,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.78,4.26,D
-8.27788,141.17279,367,0.42,0.37,2026-09-11,357,N21,VIIRS,h,2.0NRT,307.5,6.73,D
-8.27733,141.17654,332.85,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.39,6.73,D
-8.27577,141.06854,344.68,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.69,4.26,D
-8.27521,141.07234,333.44,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.81,5.17,D
-8.27438,148.16017,339.8,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.56,9.74,D
-8.27313,140.42104,337.68,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.76,5.77,D
-8.27208,141.89426,354.22,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.41,9.56,D
-8.27154,141.89784,355.21,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.59,6.28,D
-8.27122,141.07562,333.53,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.47,1.73,D
-8.27101,141.9014,342.47,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.25,6.28,D
-8.27063,137.86929,337.14,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.07,4.8,D
-8.27058,140.66687,330.97,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.75,1.77,D
-8.26857,137.85394,334.42,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.23,4.86,D
-8.26765,141.90089,331.18,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.45,6.28,D
-8.26712,141.90448,349.66,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.9,14.26,D
-8.26674,142.02122,337.89,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.01,7.08,D
-8.26644,141.88608,344.94,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.17,9.2,D
-8.26591,141.88966,350.73,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.46,10.2,D
-8.26491,140.47701,338.67,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.95,3.49,D
-8.26482,140.32936,336.77,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.37,4.58,D
-8.26393,142.01717,351.81,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.2,8.21,D
-8.26361,140.91118,330.8,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.86,3.02,D
-8.26271,140.96573,346.84,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.94,5.45,D
-8.26191,137.87186,348.23,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.66,8.04,D
-8.26184,140.29996,334.61,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.28,3.36,D
-8.2614,137.87555,342.79,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.28,8.04,D
-8.26125,140.30402,336.67,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.16,3.33,D
-8.26071,140.90683,331.26,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.99,7.47,D
-8.26042,141.90347,332.98,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.93,5.14,D
-8.26019,140.46002,331.09,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.91,5.79,D
-8.25987,137.8866,352.95,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.17,7.67,D
-8.25873,140.1702,332.62,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.14,3.33,D
-8.25806,137.75708,342.54,0.42,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.25,6.63,D
-8.25781,137.87129,333.51,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.58,5.19,D
-8.25668,137.75739,343.02,0.42,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.07,4.94,D
-8.25624,140.93748,340.37,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.07,5.24,D
-8.25577,137.88605,350.76,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.97,7.84,D
-8.25478,141.89531,341.03,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.3,6.73,D
-8.25411,140.85484,334.55,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.75,6.3,D
-8.25393,140.15271,333.91,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.33,2.99,D
-8.25379,140.90582,343.17,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.34,6.19,D
-8.25334,140.15681,330.5,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.06,2.99,D
-8.25323,140.90965,344.02,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.57,6.19,D
-8.25279,140.93697,331.73,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.41,5.24,D
-8.25202,141.98256,332.52,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.3,2.84,D
-8.25125,141.09196,333.17,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.47,1.91,D
-8.24977,140.90913,333.6,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.05,6.19,D
-8.24958,140.43399,341.82,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.99,4.67,D
-8.2492,141.97849,335.18,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.13,2.59,D
-8.24673,140.50282,338.36,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.85,2.74,D
-8.24482,140.85391,351.64,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.09,6.52,D
-8.2437,140.8533,350.51,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.75,9.82,D
-8.2437,141.59843,346.34,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.21,8.66,D
-8.24251,140.43297,341.37,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.7,5.32,D
-8.24223,141.59789,339.93,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.85,4.95,D
-8.24168,141.60153,330.26,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.52,4.95,D
-8.24135,140.85341,340.32,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.97,6.52,D
-8.24125,146.3007,333.33,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.93,5.69,D
-8.24091,137.87584,348.94,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.48,5.14,D
-8.24039,137.8764,342.36,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.42,5.46,D
-8.23902,141.95509,346.44,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.57,18.72,D
-8.23681,137.87527,339.8,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.62,5.14,D
-8.2363,137.87584,341.22,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.94,5.46,D
-8.23613,140.84085,331.61,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.83,1.81,D
-8.23596,141.1244,331.26,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.77,2.69,D
-8.23504,141.86671,343.59,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.13,12.57,D
-8.2345,141.87033,343.06,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.03,7.27,D
-8.23445,141.93982,331.15,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.2,3.2,D
-8.23438,140.82878,334.7,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.58,3.36,D
-8.23381,140.07434,342.18,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.04,6.62,D
-8.23273,140.95352,331.04,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.85,1.7,D
-8.23271,137.87471,332.66,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.79,4.26,D
-8.23253,141.12389,333.45,0.42,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.42,2.69,D
-8.23022,140.07382,343.1,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.59,11.8,D
-8.2296,141.81085,334.1,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.96,9.5,D
-8.22797,140.25769,336.83,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.95,5.91,D
-8.22686,140.83163,335.33,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.93,3.73,D
-8.22677,141.11536,343.77,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.92,6.39,D
-8.22622,141.11913,330.88,0.42,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.13,13.75,D
-8.22567,141.12288,352.83,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.37,13.75,D
-8.22542,137.7793,354.02,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.84,10.17,D
-8.22489,137.78304,341.56,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.88,4.07,D
-8.22387,140.77989,336.15,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.59,16.64,D
-8.22295,142.71933,337.65,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.85,7.02,D
-8.22282,140.83498,336.59,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.21,3.73,D
-8.22278,141.11861,333.58,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.91,3.76,D
-8.22235,137.77127,342.8,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.76,7.33,D
-8.22226,138.30344,340.01,0.38,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.68,6.21,D
-8.22223,141.12238,334.3,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.61,3.76,D
-8.22182,137.77499,344.86,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,311.65,5.59,D
-8.22142,140.25717,342.76,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.83,7.67,D
-8.22129,137.77873,336.23,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.95,5.59,D
-8.22085,140.25664,344.29,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.7,4.64,D
-8.22026,140.26074,331.83,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.38,4.64,D
-8.21876,137.76697,347.75,0.42,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.1,7.33,D
-8.21868,140.54735,354.99,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,312.25,77.11,D
-8.21823,137.77069,352.45,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,318.53,7.33,D
-8.2181,138.24611,330.79,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.3,3.83,D
-8.2177,137.77443,349.96,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,311.95,5.59,D
-8.21717,137.77817,343.22,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.84,5.59,D
-8.21715,140.31044,330.3,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.15,2.37,D
-8.21685,140.31003,332.43,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.59,2.27,D
-8.21599,140.41682,334.6,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.31,2.57,D
-8.21574,140.54288,367,0.44,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,336.22,77.11,D
-8.21517,140.54684,340.62,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,311.76,77.11,D
-8.21438,141.86729,331.21,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302,3.19,D
-8.21421,141.84528,345.69,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.57,6.91,D
-8.2142,140.30588,335.49,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.07,2.37,D
-8.21388,140.30547,340.81,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.25,2.27,D
-8.21368,141.84886,346.97,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.49,6.91,D
-8.21328,140.16415,339.42,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.63,9.36,D
-8.2128,140.53841,367,0.44,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,342.33,259.18,D
-8.21223,140.54236,347.82,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.66,50.79,D
-8.21156,141.8632,335.18,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.44,5.51,D
-8.21085,141.84477,332.23,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.89,3.71,D
-8.21032,141.84836,346.2,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.31,3.71,D
-8.20926,141.85553,344.76,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.04,6.37,D
-8.20873,141.85912,367,0.4,0.37,2026-09-11,357,N21,VIIRS,h,2.0NRT,306.73,12.39,D
-8.20548,140.83243,334.1,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.37,3.79,D
-8.20432,130.95042,327.49,0.61,0.71,2026-09-11,357,N21,VIIRS,n,2.0NRT,288.38,7.93,D
-8.20407,140.74532,346.17,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.07,8.03,D
-8.20197,138.21536,340.43,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.6,5.86,D
-8.20136,140.4433,339.15,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.39,5.73,D
-8.20113,142.25388,337.66,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.51,4.91,D
-8.20065,141.80609,333.81,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.11,4.17,D
-8.20061,142.2574,331.33,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.07,3.71,D
-8.19747,140.86269,332.6,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.7,4.08,D
-8.19728,142.2569,331.41,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.31,3.95,D
-8.19675,142.26042,330.82,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.45,3.95,D
-8.19655,137.77534,333.86,0.41,0.45,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.25,3.09,D
-8.1962,140.47922,332.33,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.23,3.68,D
-8.19403,140.34419,340.29,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.38,7.54,D
-8.18925,140.82217,338.5,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.82,7.33,D
-8.18833,146.3092,339.13,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.38,5.57,D
-8.18588,146.27899,334.98,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.08,6.87,D
-8.18523,140.23114,343.51,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.48,8.17,D
-8.18522,140.82552,331.04,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.96,4.44,D
-8.18516,140.35524,335.82,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.8,4.25,D
-8.18288,140.12196,335.06,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.5,4.04,D
-8.17985,140.34212,333,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.21,5.42,D
-8.17926,140.34616,350.37,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.56,5.42,D
-8.17921,140.46887,336.12,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.15,5.41,D
-8.17862,140.47284,330.49,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.48,3.58,D
-8.17744,140.48079,330.46,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.33,4.16,D
-8.17216,140.46783,343.52,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.08,4.57,D
-8.17213,140.12042,335.56,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.7,6.58,D
-8.17035,146.29428,335.46,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.84,4.36,D
-8.1697,140.00984,334.47,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.92,6.1,D
-8.16919,140.24132,344.1,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,311.5,17.42,D
-8.16907,138.17406,330.84,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.24,3.02,D
-8.16883,146.29326,338.57,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.96,6.69,D
-8.16864,140.46732,333.66,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.91,4.57,D
-8.16805,140.47131,354.22,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.18,13.21,D
-8.16688,140.47925,337.27,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.49,10.11,D
-8.1661,146.29784,349.28,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.58,66.47,D
-8.16545,146.30202,335.41,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.53,95.97,D
-8.16504,140.2449,346.01,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.43,17.42,D
-8.1649,140.94005,337.13,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.14,4.77,D
-8.16439,140.82248,336.76,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.41,6.06,D
-8.16357,137.83139,332.19,0.41,0.45,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.48,4.95,D
-8.16202,137.8123,341.39,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.4,7.72,D
-8.16151,137.81602,350.12,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.48,7.72,D
-8.16147,140.24438,342.19,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.09,6.67,D
-8.16145,140.93954,354.83,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,314.38,16.06,D
-8.16089,140.94334,334.31,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.65,16.06,D
-8.15997,137.82713,340.91,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.65,4.95,D
-8.15946,137.83084,349.84,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.89,4.95,D
-8.15895,137.83453,345.76,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.97,17.24,D
-8.15855,140.9352,346.92,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.23,21.03,D
-8.15853,138.16183,332.14,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.64,3.09,D
-8.15843,137.83823,344.94,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.48,17.24,D
-8.15813,140.8412,333.15,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.53,3.11,D
-8.15799,140.93903,367,0.42,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,313.62,16.06,D
-8.15744,140.39636,331.44,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.22,2.31,D
-8.15744,140.94284,334.97,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.63,16.06,D
-8.1574,137.81546,338.06,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.75,6.29,D
-8.15599,146.29195,333.92,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.24,15.66,D
-8.15586,137.82657,340.23,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.8,50.43,D
-8.15535,137.83026,350.4,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.71,50.43,D
-8.1551,140.93469,351.89,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,315.34,22.15,D
-8.15484,137.83397,367,0.41,0.45,2026-09-11,357,N21,VIIRS,h,2.0NRT,356.66,141.42,D
-8.15454,140.93852,347.24,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.59,12.2,D
-8.15433,137.83768,346.7,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.3,141.42,D
-8.15425,140.14305,331.11,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.69,2.36,D
-8.15398,140.94234,344.75,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.4,12.2,D
-8.15366,140.14716,338.24,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.32,3.84,D
-8.15164,140.93419,349.34,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.96,22.15,D
-8.15125,137.82971,352.11,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.45,50.43,D
-8.15053,140.94183,352.62,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.86,12.2,D
-8.15023,137.8371,332.64,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.79,141.42,D
-8.14997,140.94563,341.87,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.63,8.5,D
-8.14948,141.21143,337.45,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.49,6.44,D
-8.1494,140.82811,346.92,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.49,5.1,D
-8.1491,139.52605,331.32,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.91,3.42,D
-8.14884,140.83195,336.22,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.79,5.1,D
-8.1482,140.08318,331.93,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.97,3.74,D
-8.14816,137.82173,342.28,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.9,4.51,D
-8.14765,137.82542,347.21,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.22,16.72,D
-8.14754,140.51292,345.16,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.75,5.67,D
-8.14708,140.94131,338.71,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.22,3.59,D
-8.14683,140.39484,336.1,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.42,10.23,D
-8.14663,137.83284,339.27,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.17,12.42,D
-8.14649,140.64145,337.08,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.53,3.9,D
-8.14593,140.82761,336.63,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.77,5.1,D
-8.14561,137.84023,336.25,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.37,7.07,D
-8.14456,137.81747,334.8,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.5,4.51,D
-8.14388,140.3903,337.84,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.45,12.66,D
-8.14362,140.9408,331.01,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.61,3.59,D
-8.14266,142.3493,332.34,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.01,2.84,D
-8.14202,137.83597,355.47,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.15,12.42,D
-8.14154,140.40634,336.62,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.76,5.19,D
-8.14151,137.83966,340.89,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.76,7.07,D
-8.14128,140.93268,344.21,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.6,6.25,D
-8.14072,140.93649,339.3,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.07,9.48,D
-8.14065,140.21223,341.09,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302,6.16,D
-8.13985,140.99081,344.97,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.12,6.46,D
-8.13928,140.47118,333.28,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.52,4.12,D
-8.13924,137.83124,332.52,0.41,0.45,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.28,4.76,D
-8.13871,137.83493,344.99,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.65,4.76,D
-8.13842,137.8317,340.81,0.41,0.45,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.12,5.32,D
-8.13783,140.93217,339.45,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.73,6.25,D
-8.13781,139.98872,331.73,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.73,5.84,D
-8.1363,140.44226,334.7,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.28,7.16,D
-8.13274,140.07292,333.07,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.55,3.08,D
-8.13087,141.02824,335.99,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.07,4.25,D
-8.13032,141.03201,333.44,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.38,4.25,D
-8.12992,140.84886,346.9,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.04,7.15,D
