latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-21.52851,43.83414,348.05,0.5,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.81,17.92,D
-21.51977,43.87259,340.05,0.5,0.41,2026-09-17,1028,N21,VIIRS,l,2.0NRT,314.12,15.29,D
-21.50113,44.61992,348.42,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.89,13.71,D
-21.49778,44.67353,347.08,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.4,6.54,D
-21.49764,44.53324,343.02,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.44,6.11,D
-21.49752,44.61935,345.8,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,313.46,7.06,D
-21.49694,44.62379,344.39,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.79,7.06,D
-21.49391,44.6188,367,0.46,0.39,2026-09-17,1028,N21,VIIRS,h,2.0NRT,313.49,7.06,D
-21.49369,44.5293,348.06,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.25,9.94,D
-21.49309,44.53375,343.15,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.65,9.94,D
-21.49255,44.61972,343.92,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,313.55,10.1,D
-21.49029,44.61827,344.74,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.55,25.29,D
-21.49007,44.52874,351.07,0.47,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,321.29,14.21,D
-21.48947,44.5332,347.58,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.64,14.21,D
-21.48894,44.6192,348.38,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,313.09,10.1,D
-21.48644,44.52819,355.3,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,320.8,14.21,D
-21.48533,44.61867,346.51,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.08,10.14,D
-21.48527,34.88258,335.63,0.62,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.19,14.71,D
-21.48482,34.8885,352.84,0.61,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.95,17.34,D
-21.48282,44.52765,338.58,0.47,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,311.48,17.25,D
-21.4643,45.50621,339.44,0.43,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,313.98,6.63,D
-21.46254,44.7326,348.84,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,322.51,26.77,D
-21.46215,44.48826,353.99,0.47,0.4,2026-09-17,1028,N21,VIIRS,n,2.0NRT,320.09,10.06,D
-21.46155,44.49279,349.96,0.47,0.4,2026-09-17,1028,N21,VIIRS,n,2.0NRT,319.22,10.06,D
-21.45956,44.72761,347.15,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.81,8.47,D
-21.45914,44.48309,350.25,0.47,0.4,2026-09-17,1028,N21,VIIRS,n,2.0NRT,318.68,13.04,D
-21.45091,45.42357,339.64,0.43,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.31,4.45,D
-21.44527,45.48997,351.01,0.43,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,320.92,10.16,D
-21.42354,44.13213,343.27,0.49,0.4,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.66,22.31,D
-21.41915,43.87452,346.55,0.5,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.83,27.58,D
-21.40676,44.68377,339,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,313.94,7.25,D
-21.38707,43.79571,346.99,0.5,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,309,13.23,D
-21.38688,43.79342,335.02,0.5,0.41,2026-09-17,1028,N21,VIIRS,l,2.0NRT,308.3,11.23,D
-21.38623,43.79829,337.74,0.5,0.41,2026-09-17,1028,N21,VIIRS,l,2.0NRT,310.28,11.23,D
-21.38331,43.79516,351.61,0.5,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.16,13.23,D
-21.38247,43.79774,345.16,0.5,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.1,11.23,D
-21.3806,45.52159,340.68,0.42,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.66,2.84,D
-21.3717,44.5216,343.6,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,317.96,4.8,D
-21.36869,44.51652,347.47,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.11,10.09,D
-21.36085,44.51989,341.41,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,313.54,16.75,D
-21.36025,44.5244,353.77,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,318.81,16.75,D
-21.35662,44.52386,343.63,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,317.98,16.75,D
-21.34918,43.84728,340.58,0.5,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.48,7.67,D
-21.33918,44.94943,346.04,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,319.66,7.92,D
-21.3386,44.95369,345.55,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,318.43,7.37,D
-21.3383,44.95286,348.24,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,320.23,9.21,D
-21.32345,44.52338,344.03,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,317.69,8.43,D
-21.29795,44.798,342.98,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,317.75,5.56,D
-21.2713,44.83395,349.51,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,321.73,9.63,D
-21.26639,46.24351,347.36,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.56,2.51,D
-21.24868,44.94904,347.3,0.44,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.88,7.73,D
-21.24456,44.95275,346.32,0.44,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.66,11,D
-21.2403,45.6584,351.1,0.42,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.95,5.25,D
-21.23957,45.65798,349.43,0.42,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.02,6.08,D
-21.22688,46.50882,346.68,0.4,0.37,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.93,23.44,D
-21.22348,46.19705,343.88,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.44,4.14,D
-21.22009,46.19651,343.69,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,312.77,4.14,D
-21.21682,46.50709,353.13,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,320.72,15.93,D
-21.21346,46.50651,345.79,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.35,4.25,D
-21.20557,44.11759,344.31,0.48,0.4,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.97,7.52,D
-21.19439,44.42442,341.93,0.47,0.4,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.66,4.99,D
-21.19429,44.48764,342.73,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.83,5.99,D
-21.1916,44.42299,340.37,0.47,0.4,2026-09-17,1028,N21,VIIRS,l,2.0NRT,314.54,4.39,D
-21.17193,45.09037,342.56,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.25,12.41,D
-21.16757,44.20658,354.12,0.48,0.4,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.91,11.79,D
-21.16645,44.58801,340.3,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.79,4.76,D
-21.16473,44.58867,340.06,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,313.71,7.09,D
-21.13731,44.68262,346.9,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.64,7.21,D
-21.13373,44.68208,343.58,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.37,7.21,D
-21.13202,46.42683,342.79,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.95,2.87,D
-21.11924,45.26592,345.68,0.43,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.79,7.35,D
-21.11868,45.27006,350.56,0.43,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,321.15,7.35,D
-21.11602,45.72145,345.69,0.42,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.45,9.45,D
-21.11366,33.7099,350.08,0.73,0.76,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.07,25.11,D
-21.11231,33.70882,334.75,0.73,0.76,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.44,13.35,D
-21.11182,33.71579,344.11,0.73,0.76,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.51,17.91,D
-21.1083,45.16227,338.95,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.83,4.75,D
-21.09601,46.20836,343,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.92,4.5,D
-21.09478,34.24119,354.59,0.67,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.53,25.31,D
-21.09287,34.24127,367,0.67,0.74,2026-09-17,1028,N21,VIIRS,h,2.0NRT,298.69,27.73,D
-21.08798,34.24068,330.29,0.67,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.18,6.76,D
-21.08626,47.07188,346.32,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.29,5.56,D
-21.08521,44.43232,347.75,0.47,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,320.9,13.02,D
-21.07547,34.58717,338.78,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.64,6.48,D
-21.07145,34.58678,341.9,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.25,8.45,D
-21.0688,34.58669,330.43,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.84,6.48,D
-21.06596,33.78362,367,0.72,0.76,2026-09-17,1028,N21,VIIRS,h,2.0NRT,298.92,23.9,D
-21.06478,34.58638,345.35,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.35,8.39,D
-21.06212,34.58626,338.03,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.87,4.82,D
-21.05294,45.11556,341.09,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.81,5.06,D
-21.0461,44.98074,346.11,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.75,7.41,D
-21.03845,44.9839,367,0.44,0.38,2026-09-17,1028,N21,VIIRS,h,2.0NRT,323.47,19.48,D
-21.03785,43.90794,335.63,0.49,0.41,2026-09-17,1028,N21,VIIRS,n,2.0NRT,309.85,2.06,D
-21.03229,46.69872,342.23,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.23,5.17,D
-21.03024,44.99131,345.65,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,317.97,11.36,D
-21.02626,34.30727,348.31,0.66,0.73,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.71,18.01,D
-21.02548,45.54413,339.66,0.42,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,313.56,4.33,D
-21.02459,44.63539,343.55,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.75,6.26,D
-21.01938,45.75997,356.22,0.41,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,324.43,38.99,D
-21.019,34.31314,342.24,0.66,0.73,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.85,12.64,D
-21.0127,44.66927,347.54,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.97,14.15,D
-21.01034,44.68675,342.01,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.34,8.81,D
-21.00853,44.6731,349.29,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,319.01,13.65,D
-20.98937,44.65229,338.49,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,312.27,1.13,D
-20.95422,46.72457,344.22,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.1,4.63,D
-20.94098,44.56164,343.33,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.57,3.92,D
-20.9394,34.90632,330.02,0.61,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,295.48,15.63,D
-20.93933,34.90857,345.87,0.6,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,296.08,22.6,D
-20.93894,34.91216,367,0.61,0.71,2026-09-17,1028,N21,VIIRS,h,2.0NRT,298.35,31.37,D
-20.93883,34.91438,367,0.6,0.71,2026-09-17,1028,N21,VIIRS,h,2.0NRT,298.93,26.03,D
-20.93821,34.84399,330.78,0.61,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.56,2.11,D
-20.93196,34.91742,335.15,0.6,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,291.84,5.86,D
-20.92073,47.29459,344.93,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.08,5.99,D
-20.92018,47.29829,331.88,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.38,2.67,D
-20.88633,34.04607,330.29,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.6,7.96,D
-20.88566,34.04388,344.14,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.93,6.3,D
-20.88528,33.9655,332.69,0.7,0.75,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.81,10.8,D
-20.8851,33.96346,343.71,0.7,0.75,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.75,8.59,D
-20.88292,33.62782,332.89,0.73,0.76,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.12,13.57,D
-20.87947,34.04557,330.22,0.69,0.74,2026-09-17,1028,N21,VIIRS,l,2.0NRT,300.41,8.91,D
-20.8788,34.0434,333.9,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.15,6.3,D
-20.87468,45.14927,347.74,0.43,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,321.65,22.83,D
-20.84552,34.02757,351.48,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.93,30.74,D
-20.84501,34.03421,346.36,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.83,30.74,D
-20.83484,33.9866,331.2,0.69,0.75,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.49,13.52,D
-20.83433,33.99326,352.65,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.11,13.52,D
-20.83331,34.00663,343.14,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.62,13.3,D
-20.8328,34.01329,330.82,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.02,13.51,D
-20.8323,34.01992,353.78,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.25,13.51,D
-20.82108,33.98561,353.55,0.69,0.75,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.42,29.58,D
-20.82057,33.99226,367,0.69,0.74,2026-09-17,1028,N21,VIIRS,h,2.0NRT,301.26,29.58,D
-20.81448,45.11857,343.12,0.43,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,314.99,6.09,D
-20.78453,46.32781,343.78,0.4,0.37,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.09,6.59,D
-20.78381,34.8057,339.6,0.61,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,295.77,6.35,D
-20.77314,46.72926,336.8,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.51,1.96,D
-20.77217,33.12476,335.38,0.79,0.78,2026-09-17,1028,N21,VIIRS,n,2.0NRT,295.14,9.84,D
-20.76979,33.12323,339.22,0.79,0.78,2026-09-17,1028,N21,VIIRS,n,2.0NRT,294.27,10.22,D
-20.76223,34.82754,332.24,0.61,0.71,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.24,15.1,D
-20.74998,34.50654,344.94,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.97,6.91,D
-20.74742,34.5073,354.92,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.52,13.78,D
-20.74331,34.50594,341.47,0.64,0.72,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.53,9.37,D
-20.74319,45.23909,347.07,0.43,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.78,11,D
-20.72727,33.48908,349.24,0.75,0.77,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.26,17.97,D
-20.72474,33.49041,345.18,0.75,0.77,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.22,11.4,D
-20.71976,44.62384,347.98,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.18,11.62,D
-20.71917,44.62818,345.26,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.54,6.7,D
-20.71895,44.94632,345.03,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.43,10.81,D
-20.71559,44.62764,342.34,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.81,6.7,D
-20.70095,47.01485,344.69,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,309.06,3.71,D
-20.7005,44.89588,348.43,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,322.11,6.75,D
-20.69871,47.00695,333.83,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,306.67,1.98,D
-20.69296,33.47328,354.2,0.75,0.77,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.58,37.51,D
-20.69244,33.48018,339.46,0.75,0.77,2026-09-17,1028,N21,VIIRS,n,2.0NRT,296.39,31.94,D
-20.69035,33.47448,354.51,0.75,0.77,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.38,54.61,D
-20.68151,44.87634,348.35,0.44,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,320.16,15.81,D
-20.67768,45.4291,347.58,0.42,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.18,10.83,D
-20.66824,46.9831,341.63,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.48,5.42,D
-20.65044,44.94493,352.57,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,318.24,7.65,D
-20.59166,45.66828,347.04,0.41,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.31,8.23,D
-20.59036,46.09694,347.24,0.4,0.37,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.57,14.7,D
-20.58337,33.89764,332.72,0.7,0.75,2026-09-17,1028,N21,VIIRS,n,2.0NRT,296.58,8.74,D
-20.57736,33.89373,331.06,0.7,0.75,2026-09-17,1028,N21,VIIRS,n,2.0NRT,295.23,5.14,D
-20.57591,44.88363,341.57,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,314.36,8.55,D
-20.53984,44.6423,348.15,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.08,8.1,D
-20.53522,44.67681,347.3,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.71,17.51,D
-20.53473,48.52757,338.85,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,305.22,3.64,D
-20.52692,46.1541,347.45,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,320.65,4.84,D
-20.51748,44.83567,367,0.44,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,336.3,35.68,D
-20.51338,44.83931,343.24,0.44,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.22,35.68,D
-20.50277,44.83764,347.86,0.44,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.88,8.02,D
-20.50143,44.61086,354.83,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.62,27.83,D
-20.50084,44.61517,367,0.45,0.39,2026-09-17,1028,N21,VIIRS,h,2.0NRT,313.53,17.26,D
-20.49845,44.606,353.05,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,327.79,53.31,D
-20.49801,44.95296,355.15,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,325.74,28.82,D
-20.49786,44.61032,355.67,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.29,53.31,D
-20.49727,44.61463,347.81,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,322.06,40.44,D
-20.49487,44.60545,367,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,331.5,53.31,D
-20.4937,44.61409,347.19,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.04,40.44,D
-20.4913,44.60491,349.29,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.1,33.19,D
-20.48827,34.2311,336.92,0.66,0.73,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.39,27.55,D
-20.48778,34.23739,367,0.66,0.73,2026-09-17,1028,N21,VIIRS,h,2.0NRT,300.74,23.89,D
-20.48775,44.89573,355.4,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,323.33,17.58,D
-20.48526,46.28791,351.89,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,313.83,6.79,D
-20.48479,44.89093,347.79,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.58,17.58,D
-20.48151,44.48798,342.21,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.66,3.62,D
-20.48116,33.51305,330.73,0.74,0.76,2026-09-17,1028,N21,VIIRS,n,2.0NRT,299.08,10.52,D
-20.48103,34.23679,337.29,0.66,0.73,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.75,23.89,D
-20.47918,44.90359,343.43,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,316.5,8.45,D
-20.47646,46.57717,346.72,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,314.95,8.69,D
-20.47574,47.0907,337.05,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.22,4.23,D
-20.47514,44.20162,339.38,0.47,0.4,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308.2,6.33,D
-20.47312,46.57661,348.77,0.39,0.36,2026-09-17,1028,N21,VIIRS,l,2.0NRT,320.49,8.69,D
-20.47272,44.89824,354.72,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,318.17,18.98,D
-20.47154,44.88079,352.51,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.14,10.05,D
-20.46946,45.76712,351.2,0.41,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.62,13.4,D
-20.45312,33.21953,337.23,0.77,0.78,2026-09-17,1028,N21,VIIRS,n,2.0NRT,296.71,8.47,D
-20.43168,44.58704,344.15,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,309.6,5.44,D
-20.42453,44.58596,348.75,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308.97,11.78,D
-20.42395,44.59028,335.62,0.45,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,309.38,11.78,D
-20.42152,44.58109,344.16,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308.47,4.52,D
-20.42095,44.58541,344.37,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.46,17.47,D
-20.42077,45.93571,347.09,0.41,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,313.37,6.94,D
-20.41736,45.93524,344.26,0.41,0.37,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.32,6.94,D
-20.413,44.96632,348.2,0.44,0.38,2026-09-17,1028,N21,VIIRS,l,2.0NRT,318.3,36.41,D
-20.40486,44.57956,351.85,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.93,11.35,D
-20.40427,44.5839,346.44,0.45,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.11,8.92,D
-20.40275,33.98683,335.07,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.68,8.55,D
-20.39589,33.98637,340.77,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,298.81,8.55,D
-20.39478,33.98314,334.83,0.69,0.74,2026-09-17,1028,N21,VIIRS,n,2.0NRT,297.8,9.19,D
-20.39097,46.81487,338.63,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.99,2.55,D
-20.38926,33.41228,340.28,0.75,0.77,2026-09-17,1028,N21,VIIRS,n,2.0NRT,300.31,13.67,D
-20.37024,44.34676,340.8,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308.17,5.76,D
-20.37018,45.35326,348.6,0.42,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,317.61,8.87,D
-20.36966,44.35119,334.01,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,306.14,5.76,D
-20.36907,44.35561,337.23,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308.36,4.02,D
-20.36663,44.34623,351.83,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,310.59,4.86,D
-20.36301,44.34569,337.96,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,309.76,4.86,D
-20.35897,44.88615,347.56,0.44,0.38,2026-09-17,1028,N21,VIIRS,n,2.0NRT,316.6,6.31,D
-20.35043,47.17878,332.87,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,305.03,2.38,D
-20.34308,44.4683,344.29,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308,6.53,D
-20.34216,46.4081,340.89,0.4,0.37,2026-09-17,1028,N21,VIIRS,l,2.0NRT,315.45,3.43,D
-20.34213,47.12085,350.93,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,309.33,6.26,D
-20.34158,47.12454,336.69,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,306.45,2.15,D
-20.3414,46.68832,347.46,0.39,0.36,2026-09-17,1028,N21,VIIRS,n,2.0NRT,313.13,10.08,D
-20.34007,44.46339,334.05,0.46,0.39,2026-09-17,1028,N21,VIIRS,l,2.0NRT,309.03,9.27,D
-20.33948,44.46776,336.69,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,308.99,6.53,D
-20.33647,44.46286,351.47,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,312.77,12.14,D
-20.33589,44.46722,342.99,0.46,0.39,2026-09-17,1028,N21,VIIRS,n,2.0NRT,311.46,22.5,D
-20.33492,46.41069,344.48,0.4,0.37,2026-09-17,1028,N21,VIIRS,n,2.0NRT,315.24,5.04,D
