latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-3.17324,112.51272,341.36,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.17,8.16,D
-3.17298,114.75908,367,0.46,0.47,2026-09-20,612,N21,VIIRS,h,2.0NRT,307.06,34.85,D
-3.17297,111.98212,337.21,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.28,4.34,D
-3.17296,114.29404,331.08,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.89,8.93,D
-3.17279,114.45604,367,0.44,0.46,2026-09-20,612,N21,VIIRS,h,2.0NRT,303.91,16.38,D
-3.17273,112.00786,349.54,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.96,53.22,D
-3.17256,113.9325,346.18,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.72,12.96,D
-3.17248,111.84142,346.54,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.63,8.82,D
-3.17234,114.76318,355.63,0.46,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.43,34.85,D
-3.17228,114.9142,341.66,0.47,0.48,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.4,6.4,D
-3.17209,112.01206,347.21,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.54,53.22,D
-3.1717,114.76726,341.74,0.46,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.17,13.61,D
-3.17162,112.30466,346.79,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.44,15.68,D
-3.17162,113.99187,332.52,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.48,5.9,D
-3.17144,112.0163,350.54,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,311.62,33.09,D
-3.17135,112.47586,337.9,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.48,10.92,D
-3.17121,111.84969,338.11,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.13,12.61,D
-3.17093,112.30904,347.55,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.99,15.68,D
-3.17086,113.94334,352.7,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.31,27.6,D
-3.17079,112.02055,343.78,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.32,33.09,D
-3.17057,111.85381,344.57,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.38,10.15,D
-3.17021,112.50766,345.02,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.77,33.4,D
-3.17019,113.92103,343.99,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.06,7.42,D
-3.1699,115.0394,335.14,0.48,0.48,2026-09-20,612,N21,VIIRS,l,2.0NRT,306.68,13.62,D
-3.16949,112.02901,353.91,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.63,32.99,D
-3.16884,112.03323,345.99,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.2,13.79,D
-3.16868,114.75839,367,0.46,0.47,2026-09-20,612,N21,VIIRS,h,2.0NRT,300.92,18.34,D
-3.16862,112.29972,340.67,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.59,9.23,D
-3.16829,108.07156,346.51,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.7,10.38,D
-3.16817,114.29719,339.53,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.04,12.07,D
-3.16804,114.76247,347.5,0.46,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.44,18.34,D
-3.16783,113.90956,335.73,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.9,7.9,D
-3.16781,112.01575,331.18,0.47,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,301.49,8.1,D
-3.1674,114.76658,344.42,0.46,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.5,15.51,D
-3.16726,113.91315,342.29,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.13,7.9,D
-3.16716,112.01999,340.8,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.74,8.1,D
-3.16651,112.02422,346.52,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.66,13.35,D
-3.16648,112.50707,336.43,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.91,33.4,D
-3.16586,112.02843,331.61,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.41,13.35,D
-3.1655,108.0676,343.71,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,300,9.43,D
-3.16498,108.07106,342.52,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.93,8.07,D
-3.16489,111.81918,343,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.58,6.53,D
-3.16368,114.06954,342.49,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.6,11.07,D
-3.16311,114.07323,352.06,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,306,7.66,D
-3.16288,112.02365,352.76,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.33,13.35,D
-3.16253,114.07691,335.94,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.44,7.66,D
-3.16233,111.83564,340,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.95,5.34,D
-3.16219,108.06709,351.86,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.82,9.43,D
-3.16158,112.0321,335.73,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.5,5.42,D
-3.16152,113.76605,343.38,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.81,6.63,D
-3.16146,111.9846,350.59,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.5,12.75,D
-3.16035,113.93054,345.84,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.92,17.31,D
-3.16013,114.92688,336.25,0.47,0.48,2026-09-20,612,N21,VIIRS,l,2.0NRT,307.74,16.05,D
-3.15968,114.43001,338.22,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.39,4.89,D
-3.15957,114.06889,338.08,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.24,5.59,D
-3.159,114.07257,338.89,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.69,9.75,D
-3.1586,114.30349,345.9,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.71,22.67,D
-3.15851,113.7332,330.67,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.2,3.55,D
-3.15842,114.07626,342.25,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.71,9.75,D
-3.15805,112.3428,348.67,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.03,11.57,D
-3.15795,112.03153,335.9,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.64,5.56,D
-3.15795,113.73671,334.13,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,295.74,3.55,D
-3.15784,111.98404,337.61,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.08,5.29,D
-3.15784,114.07995,339.04,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.8,7.34,D
-3.15742,113.92267,334.98,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.93,4.47,D
-3.15685,113.92627,335.99,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.97,4.47,D
-3.15683,113.74372,343.8,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.8,5.04,D
-3.15637,113.77246,333.65,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.87,6.97,D
-3.15628,113.92986,338.13,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.55,5.01,D
-3.15619,112.30672,349.25,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.63,19.23,D
-3.15604,114.06454,339.13,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.48,5.59,D
-3.15598,112.57435,342.98,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.86,24.76,D
-3.15581,113.77599,342.83,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.62,4.71,D
-3.15524,113.77953,337.91,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.54,4.71,D
-3.15497,112.02675,340,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.38,6.55,D
-3.15422,111.98347,337.66,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.25,5.29,D
-3.15411,111.8175,348.13,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.89,11.88,D
-3.1537,115.66339,340.26,0.53,0.5,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.64,8.82,D
-3.15347,111.82162,345.28,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.1,11.88,D
-3.15321,115.66501,335.84,0.53,0.5,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.51,5.78,D
-3.1532,112.30179,353.41,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.73,19.23,D
-3.15315,114.08299,342.65,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.75,7.34,D
-3.1529,113.7683,338.41,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.65,6.97,D
-3.15281,113.74307,344.18,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.84,6.02,D
-3.15251,112.30615,342.72,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.42,19.23,D
-3.15234,113.77183,351.11,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.22,6.97,D
-3.15178,113.77535,331.33,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.44,4.71,D
-3.15134,112.02618,330.69,0.47,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,302.9,3.55,D
-3.15121,113.77888,331.26,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.99,4.71,D
-3.15091,112.36407,330.15,0.49,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,303.01,7.2,D
-3.15087,113.85899,335.12,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.27,7.5,D
-3.15064,114.43255,331.2,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.96,3.57,D
-3.14879,113.74242,340.21,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.41,6.02,D
-3.14859,112.28323,339.76,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.58,11.85,D
-3.14846,114.08602,343.66,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.85,9.79,D
-3.14841,108.06857,350.13,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.77,17.05,D
-3.14831,113.77119,331.11,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.29,5.54,D
-3.14783,114.06324,338.73,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.69,10.33,D
-3.14697,111.98236,335.16,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.28,6.75,D
-3.14682,113.85835,337.96,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.98,7.5,D
-3.14671,114.09714,336.87,0.42,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.11,7.39,D
-3.14625,113.86192,337.53,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.65,12.29,D
-3.14582,112.37228,345.25,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.45,15.17,D
-3.14561,113.83989,342.86,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.13,15.44,D
-3.14541,112.81632,335.68,0.52,0.42,2026-09-20,612,N21,VIIRS,l,2.0NRT,306.74,51.99,D
-3.14512,112.37668,334.22,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.97,15.17,D
-3.14488,114.05522,336.73,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.85,12.84,D
-3.14469,112.82098,340.49,0.52,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,308.31,51.99,D
-3.14444,112.04672,346.55,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.97,7.56,D
-3.1443,114.0589,350.16,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.3,12.84,D
-3.14368,112.70261,367,0.51,0.41,2026-09-20,612,N21,VIIRS,h,2.0NRT,305.72,20.53,D
-3.14297,112.70718,343.54,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.37,20.53,D
-3.14244,112.27898,342.88,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.76,12.22,D
-3.1422,112.8876,346.09,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.45,85.06,D
-3.14219,113.8613,334.23,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.38,4.73,D
-3.14193,112.27774,346.44,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.3,11.27,D
-3.14172,112.5675,346.16,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.48,16.2,D
-3.14162,113.86488,334.45,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.97,4.73,D
-3.14148,112.8923,354.3,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.92,24.67,D
-3.14145,112.30444,336.85,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.6,10,D
-3.14134,112.69286,339.22,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.14,9.45,D
-3.1409,112.82036,338.17,0.52,0.42,2026-09-20,612,N21,VIIRS,l,2.0NRT,308.25,51.99,D
-3.14081,112.04614,335.07,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.99,4.15,D
-3.14081,114.08102,343.09,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.91,7.18,D
-3.14074,108.14169,337.66,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.22,6.54,D
-3.14056,108.05324,330.18,0.39,0.36,2026-09-20,612,N21,VIIRS,l,2.0NRT,302.11,3.67,D
-3.14051,112.59966,340.29,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.08,8.64,D
-3.14042,113.84639,332.86,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.47,4.82,D
-3.14022,108.14514,343.51,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.8,10.43,D
-3.13985,113.84996,337.15,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.54,4.82,D
-3.1392,112.7066,339.21,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.36,10.22,D
-3.13854,112.81047,345.06,0.52,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.55,11.3,D
-3.13782,112.81512,347.21,0.52,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.61,8.76,D
-3.13766,112.89169,348.52,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.73,24.67,D
-3.13743,108.1412,333.53,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.26,6.54,D
-3.13694,113.84219,340.88,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.92,10.13,D
-3.13682,112.02391,335.58,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.2,2.71,D
-3.13673,108.0562,330.24,0.39,0.36,2026-09-20,612,N21,VIIRS,l,2.0NRT,303.15,3.67,D
-3.13656,108.10218,338.43,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.65,5.19,D
-3.13637,113.84576,343.48,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.26,7.2,D
-3.13604,113.34473,333.22,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.67,5.55,D
-3.13595,112.67798,345.51,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,310.25,65.47,D
-3.13566,114.30363,339.76,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.55,5.83,D
-3.13552,111.81882,346.96,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.39,8.8,D
-3.13543,112.706,337.13,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.94,10.22,D
-3.13522,113.8529,336.42,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.81,5.68,D
-3.13506,114.30746,331.21,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.55,5.29,D
-3.13492,114.06496,334.94,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.57,3.04,D
-3.13487,111.82294,331.27,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.54,3.73,D
-3.13473,113.908,339.91,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.96,10.98,D
-3.13465,113.85648,335.53,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.1,5.68,D
-3.13458,112.88641,347.67,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.71,18.28,D
-3.1342,112.04079,331.1,0.47,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,301.24,8.68,D
-3.1342,114.53445,340.9,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.68,5.9,D
-3.13416,113.91161,340,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298,11.56,D
-3.13403,112.81452,343.73,0.52,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.37,8.76,D
-3.13378,108.05152,345.44,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.69,13.85,D
-3.13232,113.84512,338.91,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.99,7.2,D
-3.13193,111.81825,333.86,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.83,18.82,D
-3.13134,113.3491,330.22,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.41,8.47,D
-3.13128,111.82236,332.03,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.04,4.16,D
-3.13117,113.85225,340.94,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.33,5.68,D
-3.13106,113.7757,332.69,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.27,8,D
-3.13102,112.37,339.14,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.09,11.21,D
-3.13089,114.30679,338.79,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.18,4.01,D
-3.13081,114.0643,334.51,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.98,3.04,D
-3.13076,112.8858,352.5,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.9,18.28,D
-3.13066,113.90736,341.03,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.82,10.98,D
-3.13056,112.04022,332.89,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.29,8.68,D
-3.13009,113.91096,353.86,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.41,11.56,D
-3.13008,112.33517,339.34,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.45,5.44,D
-3.13003,112.89051,338.67,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,307.4,8.34,D
-3.13002,113.85941,341.59,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.24,5.17,D
-3.12991,112.04443,332.9,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.88,14.76,D
-3.12931,112.8952,340.85,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,307.08,8.34,D
-3.12921,112.33381,341.86,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.31,6.61,D
-3.12908,114.98242,333.76,0.47,0.48,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.78,6.48,D
-3.12898,111.81358,355.12,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.03,18.82,D
-3.1285,114.29467,330.01,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.6,2.63,D
-3.12842,112.4102,343.32,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.91,7.15,D
-3.12839,112.27233,339.12,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.56,6.5,D
-3.12827,113.84447,355.78,0.4,0.44,2026-09-20,612,N21,VIIRS,l,2.0NRT,302.1,8.69,D
-3.12818,112.55615,343.79,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.48,12.29,D
-3.1277,113.84805,335.47,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.33,8.69,D
-3.12724,112.01379,331.08,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.03,3.31,D
-3.12695,112.88521,340.21,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.51,13.22,D
-3.12671,114.30612,339.56,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.71,4.01,D
-3.1266,113.90672,340.73,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.06,10.81,D
-3.12643,112.81332,339.76,0.52,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.21,170.54,D
-3.12612,114.55753,340.13,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.51,6.21,D
-3.12602,113.91032,348.84,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.26,16.51,D
-3.12597,113.85877,348.25,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.27,15.04,D
-3.12592,112.02222,342.27,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.57,6.85,D
-3.12545,111.8595,338.71,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.21,6.12,D
-3.12539,111.81303,353.02,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.2,16.56,D
-3.12492,114.29018,341.12,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.21,32.9,D
-3.12483,112.69966,335.43,0.51,0.41,2026-09-20,612,N21,VIIRS,l,2.0NRT,306.23,8.99,D
-3.1248,111.86364,347.99,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.68,16.82,D
-3.12471,112.27176,336.4,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.64,6.5,D
-3.12471,112.40963,335.93,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.7,5.97,D
-3.12422,113.84383,350.32,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.67,8.69,D
-3.12377,114.05563,334.49,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.96,4.89,D
-3.12375,112.65741,355.34,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.14,44.92,D
-3.12364,113.84741,334.48,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.71,8.69,D
-3.12352,113.32233,336.77,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.91,4.22,D
-3.12311,113.90247,333.54,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.72,10.81,D
-3.1228,111.82948,330.26,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.47,6.04,D
-3.12264,112.81274,345.73,0.52,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.89,48.36,D
-3.12257,113.95789,331.26,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.99,4.84,D
-3.12256,114.25081,331.13,0.42,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298,3.28,D
-3.1225,111.85482,331.89,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.58,6.12,D
-3.12242,113.61269,340.68,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,295.64,24.06,D
-3.12237,114.50023,332.08,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.21,7.38,D
-3.12192,113.85813,354.19,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.82,15.04,D
-3.12189,113.83251,342.23,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.7,5.62,D
-3.12188,113.61615,334.07,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.03,24.06,D
-3.12185,111.85895,342.71,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.48,6.12,D
-3.12173,114.50416,341.01,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.89,5.35,D
-3.1212,111.86309,351.79,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.6,16.82,D
-3.12106,112.69906,345.97,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.67,8.99,D
-3.12083,114.02125,331.67,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,295.97,3,D
-3.12074,113.83965,340.45,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297,6.31,D
-3.12055,111.86723,334,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.01,16.82,D
-3.12017,113.84321,355.65,0.4,0.44,2026-09-20,612,N21,VIIRS,l,2.0NRT,300.4,21.37,D
-3.12015,114.29334,367,0.43,0.46,2026-09-20,612,N21,VIIRS,h,2.0NRT,301.68,32.9,D
-3.11986,111.82479,338.94,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.19,10.13,D
-3.11967,114.98527,335.54,0.48,0.48,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.33,9.31,D
-3.11966,114.02859,332.86,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.39,10.18,D
-3.11959,113.84677,355.65,0.4,0.44,2026-09-20,612,N21,VIIRS,l,2.0NRT,298.65,21.37,D
-3.11955,114.29715,346.05,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.75,11.63,D
-3.11944,114.40769,343.77,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.14,5.18,D
-3.11921,111.82891,338.73,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.22,6.04,D
-3.11908,114.03226,349.75,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.54,10.18,D
