latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.73747,136.81241,343.49,0.39,0.36,2026-09-20,425,N21,VIIRS,l,2.0NRT,314.28,13.8,D
-16.7347,136.80826,351.1,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,309.93,14.46,D
-16.73456,136.00803,344.51,0.39,0.37,2026-09-20,425,N21,VIIRS,l,2.0NRT,316.28,15.45,D
-16.73416,136.81186,343.86,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.47,17.25,D
-16.7217,136.00224,355.11,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.15,9.29,D
-16.70603,135.99223,354.37,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.11,11.13,D
-16.70549,135.99593,345.97,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,313.79,4.45,D
-16.70428,135.98065,340.56,0.39,0.37,2026-09-20,425,N21,VIIRS,l,2.0NRT,314.19,7.17,D
-16.70375,135.98434,350.31,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.48,7.17,D
-16.70321,135.98802,353.46,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,311.86,11.13,D
-16.70197,135.97997,345.91,0.39,0.37,2026-09-20,425,N21,VIIRS,l,2.0NRT,316.94,8.26,D
-16.70143,135.98366,338.19,0.39,0.37,2026-09-20,425,N21,VIIRS,l,2.0NRT,311.68,8.26,D
-16.69916,135.97578,350.46,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.87,10.36,D
-16.69862,135.97945,343.25,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.41,8.26,D
-16.69798,135.96051,347.22,0.4,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.48,4.72,D
-16.69744,135.9642,354.46,0.39,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.31,21.32,D
-16.6764,135.87386,340.98,0.4,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,305.22,6.1,D
-16.67304,135.87331,348.76,0.4,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.7,6.1,D
-16.6725,135.87701,355.58,0.4,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.13,8.6,D
-16.67196,135.88071,344.97,0.4,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.85,8.6,D
-16.6686,135.88017,350.86,0.4,0.37,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.45,8.19,D
-16.66806,135.88388,367,0.4,0.37,2026-09-20,425,N21,VIIRS,h,2.0NRT,317.25,13.9,D
-16.66313,135.79984,341.92,0.4,0.37,2026-09-20,425,N21,VIIRS,l,2.0NRT,313.27,4.82,D
-16.0853,136.49544,354.29,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.05,20.9,D
-16.08476,136.49904,353.53,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.77,5.9,D
-16.08423,136.50262,334.4,0.39,0.36,2026-09-20,425,N21,VIIRS,l,2.0NRT,309.06,5.9,D
-16.08149,136.49817,350.96,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.72,7.4,D
-16.05988,144.19167,340.06,0.52,0.5,2026-09-20,425,N21,VIIRS,n,2.0NRT,309.39,11.69,D
-16.05445,144.19557,337.4,0.52,0.5,2026-09-20,425,N21,VIIRS,l,2.0NRT,307.97,8.73,D
-16.00643,144.12672,340.75,0.51,0.5,2026-09-20,425,N21,VIIRS,n,2.0NRT,307.48,3.95,D
-16.00583,144.12344,339.1,0.51,0.5,2026-09-20,425,N21,VIIRS,n,2.0NRT,304.71,4.3,D
-16.00494,144.1283,333.27,0.51,0.5,2026-09-20,425,N21,VIIRS,n,2.0NRT,308.18,4.3,D
-16.00191,144.12584,335.31,0.51,0.5,2026-09-20,425,N21,VIIRS,n,2.0NRT,307.24,4.17,D
-15.99949,136.13722,367,0.39,0.36,2026-09-20,425,N21,VIIRS,h,2.0NRT,313.32,6,D
-15.99895,136.14087,334.77,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,308.9,6,D
-15.99562,136.14034,346.63,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,309.68,6,D
-15.99175,136.14345,333.51,0.39,0.36,2026-09-20,425,N21,VIIRS,l,2.0NRT,304.56,2.41,D
-15.98671,136.13148,333.95,0.39,0.36,2026-09-20,425,N21,VIIRS,l,2.0NRT,305.19,2.83,D
-15.98617,136.13512,348.5,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.36,29.86,D
-15.98563,136.13876,340.83,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,306.52,29.86,D
-15.9823,136.13823,345.38,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.2,29.86,D
-15.98176,136.14186,351.95,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,307.5,9.38,D
-15.64752,144.83134,331.55,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,299.91,11.55,D
-15.64691,144.83363,331.62,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,298.5,7.34,D
-15.64217,144.83253,342.89,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,298.98,7.34,D
-15.64177,144.83543,330.7,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,297.2,6.82,D
-15.45828,141.68759,344.31,0.56,0.43,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.91,14.51,D
-14.68259,144.57123,337.91,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,296.68,20.14,D
-14.67689,144.57526,332.73,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,297.91,5.72,D
-14.67591,144.58049,330.02,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,297.61,5.72,D
-14.66171,144.57712,332.18,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,298.59,4.5,D
-17.32135,123.20821,339.01,0.76,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.58,13.92,D
-17.31778,123.19907,355.12,0.76,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,290.41,39.87,D
-17.31715,123.20618,367,0.76,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,295.66,39.87,D
-17.31482,123.20051,367,0.76,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,294.93,79.34,D
-17.31423,123.20763,367,0.76,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,292.29,47.51,D
-17.31066,123.19852,355.63,0.76,0.77,2026-09-20,427,N21,VIIRS,l,2.0NRT,285.59,35.78,D
-17.30501,123.26234,352.65,0.76,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.25,32.18,D
-17.30438,123.26939,367,0.76,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,295.49,43.9,D
-17.30246,123.26384,352.05,0.76,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.91,33.71,D
-17.30188,123.2709,332.23,0.76,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.65,33.71,D
-17.29179,123.16847,352.98,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,289.98,32.29,D
-17.29117,123.17559,355.3,0.77,0.77,2026-09-20,427,N21,VIIRS,l,2.0NRT,279.97,32.29,D
-17.27478,123.28162,352.27,0.75,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.59,14.61,D
-17.27164,123.15252,344.75,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,272.9,39.96,D
-17.27102,123.15968,341.06,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.3,39.96,D
-17.27041,123.16682,335.49,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.78,67.6,D
-17.26739,123.15674,367,0.77,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,295.03,54.09,D
-17.26673,123.16389,349.25,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.34,54.09,D
-17.26607,123.17103,367,0.77,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,293.24,59.37,D
-17.26588,123.05112,333.25,0.78,0.78,2026-09-20,427,N21,VIIRS,n,2.0NRT,280.36,8.14,D
-17.26389,123.15914,355.48,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.17,39.96,D
-17.26328,123.16631,367,0.77,0.77,2026-09-20,427,N21,VIIRS,h,2.0NRT,295.9,67.6,D
-17.26026,123.1562,331.93,0.77,0.77,2026-09-20,427,N21,VIIRS,n,2.0NRT,290.95,54.09,D
-17.24316,123.06387,339.64,0.78,0.78,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.63,14.08,D
-17.24137,123.08532,336.16,0.78,0.78,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.86,13.66,D
-17.24008,123.06109,343.74,0.78,0.78,2026-09-20,427,N21,VIIRS,n,2.0NRT,289.48,22.08,D
-17.23602,123.06306,355.65,0.78,0.78,2026-09-20,427,N21,VIIRS,l,2.0NRT,288.25,32.56,D
-17.23422,123.08466,345.39,0.78,0.78,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.96,18.34,D
-16.39781,130.22826,334.47,0.5,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.16,11.29,D
-16.39726,130.23288,343.28,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.22,24.67,D
-16.39276,130.23221,343.46,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.14,24.67,D
-16.39222,130.2368,337.73,0.5,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.58,24.67,D
-16.39213,130.19853,354.55,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.43,13.31,D
-16.39157,130.20332,347.51,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.46,34.62,D
-16.39004,130.20045,347.22,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.73,33.87,D
-16.38818,130.19308,350.97,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.33,13.31,D
-16.38772,130.23611,339.44,0.5,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.9,14.08,D
-16.38762,130.19786,367,0.51,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,308.13,13.31,D
-16.38717,130.2408,353.07,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.38,29.13,D
-16.38672,130.19025,347.34,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.55,30.16,D
-16.38612,130.19502,367,0.5,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,310.83,11.9,D
-16.38536,130.23787,349.47,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.5,22.75,D
-16.38478,130.24255,343.91,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.77,16.94,D
-16.3822,130.18964,354.2,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.74,30.16,D
-16.38161,130.19438,367,0.5,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,310.84,11.9,D
-16.38102,130.19913,350.65,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.74,11.9,D
-16.38043,130.20387,349.19,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.03,19.82,D
-16.37257,130.19318,352.97,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,319.68,41.86,D
-16.37199,130.19788,346.09,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309,41.86,D
-16.36747,130.19728,346.01,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.83,143.75,D
-16.36689,130.20201,346.58,0.5,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,318.62,64.57,D
-16.36631,130.20673,346.25,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.97,64.57,D
-16.35844,130.15851,341.22,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.79,9.19,D
-16.35788,130.16312,352.63,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.53,10.67,D
-16.35769,130.27654,346.67,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.09,19.33,D
-16.35732,130.16768,345.86,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.65,10.67,D
-16.35712,130.28119,367,0.5,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,305.98,19.33,D
-16.35619,130.17697,355.39,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.03,38.86,D
-16.35335,130.16251,351.61,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.93,22.36,D
-16.3532,130.27597,367,0.5,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.05,19.33,D
-16.35222,130.17177,343.21,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.23,10.01,D
-16.35205,130.28526,344.64,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.98,16.95,D
-16.35165,130.17648,344.75,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.52,10.01,D
-16.35047,130.14832,341.36,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.68,5.62,D
-16.34937,130.15742,349.89,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.18,182.85,D
-16.34936,130.1953,348.78,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.31,17.72,D
-16.34881,130.16202,341.81,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.13,22.36,D
-16.3487,130.27541,348.49,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.07,17.31,D
-16.34825,130.16663,348.4,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.32,22.36,D
-16.34813,130.28003,367,0.5,0.49,2026-09-20,427,N21,VIIRS,h,2.0NRT,315.23,17.31,D
-16.34364,130.27945,345.07,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.79,17.31,D
-16.34209,130.06479,348.12,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.16,7.41,D
-16.34153,130.0694,341.38,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.32,7.41,D
-16.34098,130.07399,334.89,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.64,5.21,D
-16.34088,130.22725,350.7,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.75,12.62,D
-16.34044,130.07857,336.31,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.91,5.21,D
-16.33927,130.04964,332.73,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.91,40,D
-16.33916,130.16574,344.02,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.35,10.82,D
-16.33868,130.05455,353.97,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.53,38.99,D
-16.3381,130.0594,354.93,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.36,38.99,D
-16.33754,130.0641,354.93,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.44,15.75,D
-16.337,130.06866,354.73,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.22,15.75,D
-16.33645,130.07324,337.06,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.18,13.2,D
-16.33471,130.04904,342.28,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.02,40,D
-16.33462,130.16528,343.25,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.18,12.86,D
-16.33412,130.05392,367,0.52,0.5,2026-09-20,427,N21,VIIRS,h,2.0NRT,313.76,38.99,D
-16.33355,130.0587,367,0.51,0.5,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.88,38.99,D
-16.33299,130.0634,367,0.51,0.5,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.1,15.75,D
-16.33245,130.06801,334.04,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.04,15.75,D
-16.33189,130.07265,354.71,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.38,13.2,D
-16.33014,130.04848,344.42,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.36,16.01,D
-16.32957,130.0533,355.29,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.45,30.25,D
-16.329,130.05803,335.68,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.72,30.25,D
-16.32791,130.25868,337.83,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.84,8.34,D
-16.32562,130.31496,348.55,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.8,24.04,D
-16.32501,130.05267,346.59,0.52,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.76,30.25,D
-16.32445,130.05739,341.53,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.19,30.25,D
-16.32389,130.06209,334.9,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.23,9.19,D
-16.32113,130.12421,348.56,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.62,10.57,D
-16.31934,130.06149,335.99,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.07,6.19,D
-16.3182,130.07108,333.65,0.51,0.5,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.6,3.25,D
-16.3166,130.1235,339.88,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.23,10.57,D
-16.31207,130.12289,344.36,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.11,7.11,D
-16.3105,130.32709,339.5,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.79,4.65,D
-16.30939,130.29855,338.63,0.5,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.78,6.79,D
-16.30753,130.1223,339.16,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.78,7.11,D
-16.30602,130.32649,342.42,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.13,10.49,D
-16.30157,130.12326,334.07,0.51,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.47,3.48,D
-16.29487,130.34367,350.7,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.62,17.44,D
-16.29149,130.33391,354.07,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.56,17.87,D
-16.29105,130.10559,342.34,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.18,12.56,D
-16.29095,130.33847,343.33,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.11,17.87,D
-16.28974,130.10719,344.8,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.93,9.96,D
-16.28803,130.08372,348.18,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.54,13.02,D
-16.28745,130.08844,340.57,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.3,8.03,D
-16.2869,130.09286,343.08,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.66,8.03,D
-16.28237,130.09221,348.93,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.31,11.59,D
-16.2818,130.0968,343.42,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.78,5.88,D
-16.26531,130.36322,337.96,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.75,12.97,D
-16.26014,130.30782,337.5,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.19,7.71,D
-16.25956,130.31252,344.71,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.7,5.92,D
-16.25898,130.31709,344.25,0.49,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.85,5.92,D
-16.25821,130.35945,336.05,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.9,5.44,D
-16.25567,130.30721,336.82,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.6,5.32,D
-16.25105,130.12181,346.43,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.58,87.37,D
-16.25049,130.12643,343.68,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.16,87.37,D
-16.24992,130.1311,350.34,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.62,45.76,D
-16.24934,130.13583,341.56,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.93,45.76,D
-16.24918,130.4314,340.45,0.49,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.37,5.98,D
-16.24766,130.11185,336.18,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.43,28.6,D
-16.24709,130.11653,347.44,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.62,28.6,D
-16.247,130.15504,335.9,0.51,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.73,5.72,D
-16.24688,130.19348,346.52,0.5,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.71,15.47,D
-16.24539,130.13055,338.98,0.51,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.11,45.76,D
-16.24422,130.14009,353.92,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.85,17.44,D
-16.24364,130.14491,350.64,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.45,17.44,D
-16.24305,130.14973,343.09,0.51,0.49,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.32,5.72,D
-16.23575,130.9373,340.91,0.45,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.79,11.13,D
-16.23197,130.93251,340.14,0.45,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.97,7.61,D
-16.22927,130.81169,345.72,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.06,9.29,D
-16.21351,130.79646,337.17,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.68,6.2,D
-16.21169,130.79704,333.62,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.32,4.39,D
-16.21125,130.48254,341.9,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.44,6.67,D
-16.20736,130.79646,342.48,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.73,4.39,D
-16.20358,130.79161,334.09,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,305.49,4.68,D
-16.20303,130.79588,344.4,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.1,4.68,D
-16.20248,130.80017,346.61,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.25,9.8,D
-16.20194,130.80444,349.57,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.41,9.8,D
-16.20188,130.48567,345.73,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.56,11.15,D
-16.2014,130.8087,347.74,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.87,5.09,D
-16.20085,130.81296,333.75,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.07,5.09,D
-16.13094,130.58606,335.68,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.68,7.08,D
-16.1112,130.60115,335.75,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.6,3.07,D
-16.08714,130.61551,340.65,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.77,5.33,D
-16.08165,130.62387,342.18,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.33,11.99,D
-16.08107,130.62849,341.84,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.45,10.54,D
-16.07846,130.61377,333.42,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307,3.12,D
-16.07671,130.62784,349.47,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.49,10.54,D
-16.07181,130.63153,336.1,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307,8.95,D
-16.05878,130.62914,353.28,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.57,12.27,D
-16.05444,130.62828,345.39,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.24,6.81,D
-16.0539,130.63268,340.13,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.78,8.92,D
-16.02559,130.6465,336.68,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.88,4.15,D
-15.89809,130.26102,335.24,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.64,8.02,D
-15.8936,130.26057,339.84,0.49,0.49,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.36,7.28,D
-15.74617,133.7726,342.92,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.94,2.64,D
-15.74559,133.77687,338.34,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.12,4.69,D
-15.74014,133.76299,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,306.91,17.41,D
-15.73897,133.77156,352.34,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.7,34.3,D
-15.73839,133.77583,349.1,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.72,6.12,D
-15.7378,133.78012,344.57,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.81,6.12,D
-15.7342,133.77959,343.99,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.63,6.12,D
-15.73304,133.78813,347.78,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.37,8.43,D
-15.73245,133.79242,335,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.3,2.82,D
-15.72827,133.79617,336.06,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.81,5.05,D
-15.72772,133.66449,350.92,0.47,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.29,20.32,D
-15.72769,133.80045,349.17,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.74,12.03,D
-15.72758,133.77426,348.19,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.95,4.68,D
-15.727,133.77855,336.56,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.13,4.68,D
-15.72642,133.66495,351.99,0.47,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.73,29.22,D
-15.72398,133.77374,352.85,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.29,12.55,D
-15.72351,133.80418,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,315.12,12.03,D
