latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-14.75708,29.5934,338.06,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.7,5.56,D
-14.75686,29.09109,336.27,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.24,1.83,D
-14.75666,16.84145,334.03,0.73,0.76,2026-09-19,1132,N21,VIIRS,n,2.0NRT,289.92,15.79,D
-14.7564,32.58776,331.78,0.42,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.45,2.11,D
-14.75572,38.9491,330.38,0.32,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.39,4.04,D
-14.75566,29.07586,335.4,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.56,4.21,D
-14.75458,29.08322,337.13,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.04,4.19,D
-14.75429,29.58928,341.56,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.09,5.61,D
-14.75415,39.3066,340.68,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.92,4.07,D
-14.75339,33.2779,335.71,0.44,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.98,8.47,D
-14.7533,32.60704,336.54,0.42,0.38,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.94,4.28,D
-14.75295,39.3128,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,298.66,12.07,D
-14.75174,29.62938,333.88,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.47,3.29,D
-14.75169,39.26469,352.98,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.73,16.88,D
-14.75109,39.26781,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,304.13,16.88,D
-14.75049,32.60258,335.62,0.42,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.05,3.31,D
-14.75049,39.2709,343.2,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.75,11.06,D
-14.74947,29.07114,349.6,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.22,8.43,D
-14.74848,35.35038,335.57,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.98,6.73,D
-14.74821,32.50745,342.46,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.33,5.45,D
-14.74789,19.05259,331.7,0.52,0.67,2026-09-19,1132,N21,VIIRS,n,2.0NRT,292.62,3.89,D
-14.74757,25.12241,341.98,0.4,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.32,2.52,D
-14.74756,35.35181,334.75,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.34,5.2,D
-14.74603,39.26677,342.76,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.72,27.53,D
-14.74544,39.26981,354.48,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,314.84,32.86,D
-14.74486,39.27282,335.71,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.27,32.86,D
-14.74156,36.22569,342.87,0.42,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.88,7.01,D
-14.7411,36.34801,335.51,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.09,15.29,D
-14.74109,39.40193,339.51,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.48,5.54,D
-14.74049,39.40505,336.65,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.96,7.35,D
-14.73741,36.22487,342.7,0.42,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.83,7.01,D
-14.73664,39.09969,337.34,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.6,4.86,D
-14.7332,28.89935,347.86,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.12,4.39,D
-14.73207,27.73966,337.37,0.44,0.38,2026-09-19,1132,N21,VIIRS,l,2.0NRT,311.76,3.25,D
-14.73132,32.30848,333.1,0.41,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.62,3.69,D
-14.73071,32.31224,344.75,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.87,4.64,D
-14.7305,24.83304,348.7,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.69,6.89,D
-14.73009,32.31607,338.11,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.77,4.64,D
-14.72987,27.80539,336.01,0.44,0.38,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.81,2.31,D
-14.72929,28.90256,334.86,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.82,4.39,D
-14.72766,32.41747,343.92,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.28,4.62,D
-14.72732,32.31164,332.32,0.41,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.95,3.56,D
-14.72724,18.15906,335.71,0.59,0.7,2026-09-19,1132,N21,VIIRS,n,2.0NRT,277.35,10.47,D
-14.7267,18.16445,351.91,0.59,0.7,2026-09-19,1132,N21,VIIRS,n,2.0NRT,276.91,10.47,D
-14.72668,39.42155,331.26,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,294.64,6.89,D
-14.72638,40.50206,338.83,0.41,0.6,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.3,6.48,D
-14.72565,29.11636,337.68,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.82,5.25,D
-14.72484,16.47824,367,0.77,0.77,2026-09-19,1132,N21,VIIRS,h,2.0NRT,296.74,34.49,D
-14.72286,40.54846,367,0.41,0.6,2026-09-19,1132,N21,VIIRS,h,2.0NRT,300.83,13.12,D
-14.72285,26.60106,344.88,0.5,0.41,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.13,5.85,D
-14.72229,29.11584,339.64,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.72,3.47,D
-14.72217,39.41735,333.37,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,292.69,2.52,D
-14.72195,16.47625,352.82,0.77,0.78,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.3,60.89,D
-14.7217,25.47098,338.4,0.38,0.44,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.64,2.19,D
-14.72164,40.49716,367,0.4,0.6,2026-09-19,1132,N21,VIIRS,h,2.0NRT,300.07,12.93,D
-14.72156,39.1501,332.64,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.12,3.6,D
-14.72128,16.4833,330.12,0.77,0.77,2026-09-19,1132,N21,VIIRS,n,2.0NRT,294.05,39.09,D
-14.72122,25.47454,343.41,0.38,0.44,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.92,3.82,D
-14.72089,40.50096,347.56,0.41,0.6,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.73,6.51,D
-14.72079,29.14941,337.44,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.2,8.54,D
-14.72078,18.15849,348.32,0.59,0.7,2026-09-19,1132,N21,VIIRS,n,2.0NRT,282.04,10.47,D
-14.72048,29.5877,336.59,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.94,2.68,D
-14.72025,18.16388,335.08,0.59,0.7,2026-09-19,1132,N21,VIIRS,n,2.0NRT,290.82,10.47,D
-14.72013,40.50476,338.82,0.41,0.6,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.9,6.51,D
-14.7185,26.60513,337.94,0.5,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.21,5.85,D
-14.71772,16.47763,367,0.77,0.77,2026-09-19,1132,N21,VIIRS,h,2.0NRT,295.48,27.92,D
-14.71662,29.59078,336.01,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.03,1.27,D
-14.71552,31.64041,334.44,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.9,3.54,D
-14.71495,31.64404,341.27,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.22,3.54,D
-14.71401,31.88793,340.82,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.28,5.37,D
-14.71276,29.59385,354.28,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,316.44,13.35,D
-14.71223,29.59745,342.37,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.51,4.44,D
-14.71221,29.11428,334.89,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.56,2.93,D
-14.71192,24.53703,343.62,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.57,5.32,D
-14.71146,28.37051,347.89,0.42,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.56,9.88,D
-14.70978,39.76061,344.39,0.36,0.58,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.36,3.39,D
-14.70974,39.67625,343.01,0.36,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.95,8.14,D
-14.7095,37.9601,337.08,0.55,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.05,5.07,D
-14.70943,29.59333,342.29,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.96,13.35,D
-14.70837,29.60052,339.79,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.59,4.44,D
-14.70768,24.53646,344.22,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.06,5.32,D
-14.70748,37.95672,344.79,0.55,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.84,6.1,D
-14.70616,39.67008,348.27,0.36,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.14,12.82,D
-14.70603,30.56397,334.79,0.38,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.16,3.54,D
-14.7055,39.67333,367,0.36,0.57,2026-09-19,1132,N21,VIIRS,h,2.0NRT,302.85,11.69,D
-14.70522,39.67163,367,0.36,0.57,2026-09-19,1132,N21,VIIRS,h,2.0NRT,302.97,8.14,D
-14.70484,39.67667,338.13,0.36,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.32,11.69,D
-14.70465,36.47799,340.73,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.23,3.52,D
-14.70458,39.67495,354.16,0.36,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.3,8.14,D
-14.70253,23.21385,339.67,0.54,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.62,11.37,D
-14.70219,39.38351,347.42,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.79,6.33,D
-14.70179,23.21228,351.03,0.54,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.71,18.01,D
-14.70119,39.52556,342.08,0.35,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.51,6.13,D
-14.70056,39.52879,339.76,0.35,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.45,13.44,D
-14.7001,26.96087,346.49,0.48,0.4,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.69,3.99,D
-14.69938,24.36372,336.75,0.45,0.47,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.76,2.11,D
-14.69852,29.62109,339.96,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.32,6.37,D
-14.69815,24.80607,345.37,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.41,6.2,D
-14.69788,23.2133,343.31,0.54,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.27,11.37,D
-14.69715,23.21171,340.79,0.54,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.5,4.84,D
-14.69644,26.96034,346.23,0.48,0.4,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.07,14.2,D
-14.69508,28.50889,341.31,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.79,4.4,D
-14.69458,39.10576,330.18,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.86,5.46,D
-14.69398,24.80554,345.73,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.51,4.42,D
-14.69382,38.24617,344.23,0.57,0.52,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.77,15.29,D
-14.69218,26.96422,343.11,0.48,0.4,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.9,20.07,D
-14.68976,29.19723,340.77,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.89,3.66,D
-14.68845,32.33128,344.21,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.15,3.94,D
-14.68711,28.97957,336.48,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.74,5.31,D
-14.68504,32.33076,331.81,0.41,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,303.52,2.76,D
-14.68152,28.98215,345.94,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.91,5.03,D
-14.68071,28.14751,351.08,0.42,0.38,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.62,6.17,D
-14.67868,29.82346,355.75,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.04,12.14,D
-14.67868,39.6969,367,0.36,0.57,2026-09-19,1132,N21,VIIRS,h,2.0NRT,300.69,25.97,D
-14.67862,39.66936,345.74,0.36,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.47,3.59,D
-14.67814,29.82704,335.75,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.77,3.33,D
-14.6776,28.07076,339.07,0.43,0.38,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.2,4.02,D
-14.67754,25.43599,354.18,0.39,0.44,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.97,7.26,D
-14.67707,25.43956,347.12,0.39,0.44,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.05,7.05,D
-14.67438,29.16177,336.66,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.01,4.15,D
-14.67329,27.54408,348.79,0.45,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.19,7.32,D
-14.67305,27.54258,348.24,0.45,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.05,8.6,D
-14.67204,29.82242,336.32,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.93,4.31,D
-14.67154,29.15769,337.39,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.7,2.61,D
-14.67101,29.16137,337.55,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.52,4.15,D
-14.67093,40.38181,331.4,0.4,0.6,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.1,2.9,D
-14.6703,40.38126,331.51,0.4,0.6,2026-09-19,1132,N21,VIIRS,n,2.0NRT,294.61,2.62,D
-14.66943,36.16325,344.06,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.48,16.54,D
-14.66901,39.23964,338.45,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,291.96,4.54,D
-14.66875,36.16711,342.49,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.64,9,D
-14.66836,39.32593,337.61,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,294.93,4.77,D
-14.66817,24.87333,339.44,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.27,3.16,D
-14.66801,36.26785,339.12,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.85,6.78,D
-14.66769,25.29166,334.79,0.39,0.44,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.64,1.47,D
-14.667,29.51362,332.42,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.72,4.37,D
-14.66685,29.49162,354.42,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.05,11.36,D
-14.66633,29.49517,338.14,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304,3.67,D
-14.6659,39.32557,337.91,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.71,4.93,D
-14.6658,29.49876,333.54,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.58,3.67,D
-14.66455,39.23549,352.2,0.33,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,294.59,15.38,D
-14.66396,39.23856,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,299.16,22.59,D
-14.66376,35.74529,337.65,0.4,0.44,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.31,2.53,D
-14.66074,25.08851,344.03,0.4,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.5,10.83,D
-14.65999,25.03131,331.82,0.41,0.45,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.66,1.63,D
-14.65553,29.75043,334.86,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.22,1.73,D
-14.65515,29.57054,334.48,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.51,8.15,D
-14.65315,18.48431,352.77,0.56,0.69,2026-09-19,1132,N21,VIIRS,n,2.0NRT,291.21,23.8,D
-14.65017,24.58235,342.89,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.08,4.24,D
-14.65008,29.55881,335.06,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.5,7.53,D
-14.64974,27.02964,345.97,0.47,0.4,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.68,7.21,D
-14.64966,24.58642,338.85,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.45,4.24,D
-14.64952,27.48143,337.63,0.45,0.39,2026-09-19,1132,N21,VIIRS,l,2.0NRT,312.58,6.04,D
-14.64899,29.77142,338.25,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.58,2.09,D
-14.64893,27.48557,339.72,0.45,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.31,6.04,D
-14.64845,29.775,336.23,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.11,2.09,D
-14.64738,29.78215,335.88,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.79,3.38,D
-14.64643,32.65981,337.26,0.42,0.38,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.2,4.1,D
-14.64609,28.58302,335.5,0.41,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.54,2.75,D
-14.64595,24.58177,352.2,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.05,7.43,D
-14.64593,26.42583,347.37,0.51,0.41,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.52,10.54,D
-14.64516,30.20478,333.87,0.38,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.58,3.9,D
-14.64353,29.78521,339.66,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.14,2.99,D
-14.643,32.65921,330.33,0.42,0.38,2026-09-19,1132,N21,VIIRS,l,2.0NRT,303.93,4.1,D
-14.64256,29.81432,339.95,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.03,2.99,D
-14.64237,32.66309,340.42,0.42,0.38,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.94,4.1,D
-14.64153,26.43,355.41,0.51,0.41,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.41,11.6,D
-14.64129,24.35204,351.28,0.45,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.77,17.46,D
-14.64109,18.47751,353.94,0.56,0.69,2026-09-19,1132,N21,VIIRS,n,2.0NRT,292.91,14.94,D
-14.64031,24.89319,335.69,0.42,0.45,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.41,3.46,D
-14.63956,32.65861,336.3,0.42,0.38,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.74,4.35,D
-14.63952,39.6207,340.87,0.36,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.31,5.29,D
-14.6394,38.63622,333.79,0.61,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.47,10.89,D
-14.63908,30.20019,338.92,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.18,4.52,D
-14.63861,24.40616,342.94,0.45,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.75,7.52,D
-14.63777,26.42946,347.65,0.51,0.41,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.4,5,D
-14.63773,39.02317,337.53,0.32,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299,4.76,D
-14.63718,16.71202,330.68,0.74,0.76,2026-09-19,1132,N21,VIIRS,n,2.0NRT,293.48,13.8,D
-14.63621,39.00446,353.4,0.32,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.45,13.41,D
-14.63578,30.19967,335.31,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.27,4.97,D
-14.63562,39.00747,334.34,0.32,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.79,6.61,D
-14.63503,39.01047,337.36,0.32,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,301.48,6.61,D
-14.63486,29.82043,330.09,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.33,1.94,D
-14.63401,26.42895,336.79,0.51,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.32,5,D
-14.6337,28.95597,340.82,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.86,5.93,D
-14.63316,28.95966,351.06,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.15,6.71,D
-14.63095,39.00468,339.86,0.32,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,296.96,5.47,D
-14.63064,39.00642,367,0.32,0.55,2026-09-19,1132,N21,VIIRS,h,2.0NRT,301.44,6.61,D
-14.63038,39.00772,353.47,0.32,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.32,5.47,D
-14.63024,26.42844,340.2,0.51,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.71,4.1,D
-14.62979,28.95914,335.41,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.94,2.39,D
-14.62964,38.6344,332.36,0.61,0.54,2026-09-19,1132,N21,VIIRS,l,2.0NRT,303.08,6.67,D
-14.62724,18.48794,367,0.56,0.69,2026-09-19,1132,N21,VIIRS,h,2.0NRT,292.98,26.53,D
-14.62715,28.27479,334.98,0.42,0.38,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.41,1.88,D
-14.62648,26.4279,340.02,0.51,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,311.26,4.1,D
-14.62588,31.86617,337.67,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,311.25,2.54,D
-14.62414,24.41715,343.3,0.45,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.84,17.01,D
-14.6236,24.42132,354.55,0.45,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,317.39,34.86,D
-14.62347,18.48896,367,0.56,0.69,2026-09-19,1132,N21,VIIRS,h,2.0NRT,293.26,28.03,D
-14.62335,26.42259,340.4,0.51,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.72,14.48,D
-14.62248,24.22558,339.04,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.71,4.83,D
-14.62219,39.07603,330.76,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,294.33,2.23,D
-14.62109,24.8789,342.78,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.6,8.75,D
-14.62013,27.37911,354.08,0.46,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.75,17.93,D
-14.61933,29.51356,340.53,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.19,4.59,D
-14.61876,32.30874,338.36,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.41,4.55,D
-14.61816,24.22503,367,0.46,0.47,2026-09-19,1132,N21,VIIRS,h,2.0NRT,312.38,15.86,D
-14.61668,33.4478,336.44,0.45,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.11,2.92,D
-14.61646,26.41675,339.3,0.51,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,313.55,6.25,D
-14.61615,24.51202,341.88,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.28,4.4,D
-14.61562,26.41813,340.62,0.51,0.41,2026-09-19,1132,N21,VIIRS,l,2.0NRT,311.55,9.1,D
-14.61504,30.08727,342.29,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.67,4.85,D
-14.61269,26.41621,341.7,0.51,0.41,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.82,6.25,D
-14.61243,24.50744,346.15,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.1,9.58,D
-14.61216,25.0783,339.25,0.41,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.32,3.22,D
-14.61105,30.20662,343.93,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.04,6.23,D
-14.61082,24.95916,339.77,0.41,0.45,2026-09-19,1132,N21,VIIRS,l,2.0NRT,312.16,3.65,D
-14.6093,36.18777,331.27,0.42,0.46,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.44,4.11,D
-14.60927,24.53179,343.92,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.7,7.73,D
-14.60779,28.53034,336.84,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.62,3.78,D
-14.60616,25.5265,335.75,0.57,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.25,3.72,D
-14.60556,24.52718,340.85,0.44,0.46,2026-09-19,1132,N21,VIIRS,l,2.0NRT,312.75,8.8,D
-14.60503,24.53124,344.86,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.82,8.8,D
-14.60316,39.55471,367,0.35,0.57,2026-09-19,1132,N21,VIIRS,h,2.0NRT,301.6,7.16,D
-14.60207,38.64621,331.39,0.61,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,301.14,4.03,D
-14.60037,35.70361,331.24,0.4,0.44,2026-09-19,1132,N21,VIIRS,l,2.0NRT,303.76,1.12,D
-14.60025,38.64335,349.25,0.61,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.83,17.52,D
-14.59984,29.4181,340.02,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.37,5.85,D
-14.5983,38.63953,340.55,0.61,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,301.2,9.67,D
-14.59797,39.55373,333.09,0.35,0.57,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.82,7.16,D
