latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
28.20195,-0.52008,308.31,0.55,0.51,2026-09-22,113,N21,VIIRS,n,2.0NRT,293.32,2.35,N
28.43163,7.51416,304.55,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.01,0.59,N
28.44804,9.136,329.62,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.91,6.68,N
28.4579,7.51934,322.18,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,290.76,0.94,N
28.46452,9.05702,297.56,0.39,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,286.98,0.33,N
28.46955,7.50963,309.25,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.04,0.94,N
28.47611,7.51093,315.56,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,290.66,1.39,N
28.52518,9.1222,337.56,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,289.87,2.63,N
28.52849,9.12292,303.65,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,289.66,2.63,N
28.54845,9.20998,308.13,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,289.41,0.92,N
28.56005,7.5194,317.19,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.27,1.4,N
28.5763,7.6548,331.44,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,292.05,3.4,N
28.60005,7.25837,325.52,0.39,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,292.2,1.75,N
28.61445,7.50092,324.22,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,290.96,2.48,N
28.6323,9.78582,315.42,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,286.99,0.97,N
28.63567,9.78657,305.12,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,287.3,0.97,N
28.63593,7.53724,311.44,0.38,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.26,0.64,N
28.63637,9.78244,314.83,0.41,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,287.34,0.97,N
28.68507,7.19322,320.91,0.39,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,289.67,2.33,N
28.71457,8.94693,303.74,0.39,0.36,2026-09-22,113,N21,VIIRS,n,2.0NRT,291.35,1.16,N
28.73529,9.153,308.58,0.4,0.37,2026-09-22,113,N21,VIIRS,n,2.0NRT,288.02,0.93,N
13.31259,13.64708,302.14,0.39,0.59,2026-09-22,115,N21,VIIRS,n,2.0NRT,289.73,1.06,N
13.31447,13.66585,301.73,0.39,0.59,2026-09-22,115,N21,VIIRS,n,2.0NRT,289.26,5,N
13.31517,13.66232,367,0.39,0.59,2026-09-22,115,N21,VIIRS,h,2.0NRT,291.08,10.7,N
16.25502,-3.87311,301.71,0.32,0.55,2026-09-22,115,N21,VIIRS,n,2.0NRT,279.56,1.11,N
16.25538,-3.87612,311.72,0.33,0.55,2026-09-22,115,N21,VIIRS,n,2.0NRT,278.58,1.11,N
16.25931,-3.86903,306.47,0.33,0.55,2026-09-22,115,N21,VIIRS,n,2.0NRT,280.66,1.13,N
16.25965,-3.87206,307.53,0.33,0.55,2026-09-22,115,N21,VIIRS,n,2.0NRT,281.61,1.43,N
9.46407,7.36831,305.42,0.53,0.42,2026-09-22,117,N21,VIIRS,n,2.0NRT,284.78,1.52,N
10.26845,11.18759,302.71,0.6,0.53,2026-09-22,117,N21,VIIRS,n,2.0NRT,284.04,0.73,N
10.26952,11.18749,303.97,0.6,0.53,2026-09-22,117,N21,VIIRS,n,2.0NRT,284.14,1.2,N
12.57259,-7.94931,306.83,0.55,0.68,2026-09-22,117,N21,VIIRS,n,2.0NRT,285.91,2.42,N
12.5765,-7.94658,314.1,0.55,0.68,2026-09-22,117,N21,VIIRS,n,2.0NRT,285.82,2.4,N
-0.08661,11.98126,297.79,0.51,0.66,2026-09-22,120,N21,VIIRS,n,2.0NRT,276.68,1.66,N
-0.08488,11.98044,295.77,0.51,0.66,2026-09-22,120,N21,VIIRS,n,2.0NRT,274.74,1.59,N
5.35675,4.34378,322.31,0.42,0.38,2026-09-22,120,N21,VIIRS,n,2.0NRT,291.76,3.7,N
5.36019,4.34433,323.23,0.42,0.38,2026-09-22,120,N21,VIIRS,n,2.0NRT,290.16,3.7,N
5.70692,4.48352,313.21,0.42,0.38,2026-09-22,120,N21,VIIRS,n,2.0NRT,285.22,3.79,N
5.70752,4.47973,328.88,0.42,0.38,2026-09-22,120,N21,VIIRS,n,2.0NRT,285.5,3.79,N
5.83705,5.25879,302.37,0.46,0.39,2026-09-22,120,N21,VIIRS,n,2.0NRT,287.51,1.76,N
5.88773,5.41671,304.77,0.46,0.39,2026-09-22,120,N21,VIIRS,n,2.0NRT,287.49,0.96,N
5.88839,5.41257,302.76,0.46,0.39,2026-09-22,120,N21,VIIRS,n,2.0NRT,288.59,0.96,N
6.44379,4.04748,328.71,0.41,0.37,2026-09-22,120,N21,VIIRS,n,2.0NRT,291.99,4.73,N
6.48612,3.99852,309.6,0.4,0.37,2026-09-22,120,N21,VIIRS,n,2.0NRT,291.1,1.43,N
-7.11965,12.36415,312.15,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,288,2.85,N
-7.06993,12.40918,330.2,0.69,0.75,2026-09-22,122,N21,VIIRS,n,2.0NRT,287.87,5.59,N
-7.06888,12.41403,301.32,0.69,0.75,2026-09-22,122,N21,VIIRS,n,2.0NRT,287.9,3.91,N
-7.06806,12.40782,324.37,0.69,0.75,2026-09-22,122,N21,VIIRS,n,2.0NRT,287.79,5.86,N
-6.86153,12.39279,367,0.69,0.74,2026-09-22,122,N21,VIIRS,h,2.0NRT,289.09,17.63,N
-6.86071,12.38665,309.71,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.6,7.43,N
-6.85702,12.39545,349.02,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,289.66,36.83,N
-6.85625,12.38929,341.19,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.52,36.83,N
-6.85556,12.3999,301.67,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.67,36.58,N
-6.85547,12.38313,304.02,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.59,4.76,N
-6.85474,12.39375,367,0.69,0.74,2026-09-22,122,N21,VIIRS,h,2.0NRT,289.33,36.58,N
-6.85393,12.38761,319.57,0.69,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.85,22.35,N
-6.21591,12.39188,300.95,0.67,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,289.29,1.61,N
-6.21361,12.39658,303.77,0.67,0.74,2026-09-22,122,N21,VIIRS,n,2.0NRT,289.32,1.29,N
-6.12117,12.34344,301.76,0.67,0.73,2026-09-22,122,N21,VIIRS,n,2.0NRT,289.65,1.55,N
-4.14517,13.85346,337.23,0.8,0.78,2026-09-22,122,N21,VIIRS,n,2.0NRT,285.55,14.12,N
-4.12549,13.35843,309.34,0.73,0.76,2026-09-22,122,N21,VIIRS,n,2.0NRT,286.11,2.23,N
-4.12507,13.36075,305.04,0.73,0.76,2026-09-22,122,N21,VIIRS,n,2.0NRT,285.44,1.93,N
-3.77774,13.85444,300.27,0.79,0.78,2026-09-22,122,N21,VIIRS,n,2.0NRT,284.17,1.6,N
-2.44935,13.91615,298.65,0.76,0.77,2026-09-22,122,N21,VIIRS,n,2.0NRT,279.03,1.07,N
-2.0728,9.80772,323.89,0.39,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.64,2.28,N
-1.87809,9.33504,304.4,0.36,0.57,2026-09-22,122,N21,VIIRS,n,2.0NRT,289.38,1.15,N
-1.80273,9.80542,301.35,0.38,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.61,0.84,N
-1.79741,9.89817,323.66,0.39,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.74,3.24,N
-1.7912,9.82182,326.1,0.38,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.89,2.51,N
-1.79068,9.81846,311.81,0.38,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.59,2.51,N
-1.77892,9.81351,302.44,0.38,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.51,0.81,N
-1.7784,9.81012,300.82,0.38,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,288.74,0.81,N
-1.63721,9.87716,302.68,0.38,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,287.48,1.05,N
-1.5888,9.97503,298.06,0.39,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,287.04,0.82,N
-1.58827,9.97161,298.84,0.39,0.59,2026-09-22,122,N21,VIIRS,n,2.0NRT,286.41,0.41,N
