latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
63.38895,106.06142,331.05,0.59,0.53,2026-09-23,353,N21,VIIRS,n,2.0NRT,275.15,9.6,D
63.39211,106.07079,343.99,0.59,0.53,2026-09-23,353,N21,VIIRS,n,2.0NRT,274.35,13.67,D
63.39288,106.055,336.27,0.59,0.53,2026-09-23,353,N21,VIIRS,n,2.0NRT,272.99,9.6,D
63.40682,109.51325,336.55,0.48,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,287.68,9.85,D
63.4179,109.49649,325.82,0.48,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,285.08,8.17,D
63.42683,109.63326,341.94,0.48,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.78,9.33,D
63.428,109.65495,335.99,0.48,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,290.76,15.78,D
63.42802,109.15708,332.71,0.49,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,283.87,6.56,D
63.43044,109.66306,337.38,0.48,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,290.72,23.77,D
63.43167,109.64937,343.75,0.48,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,287.34,15.78,D
63.44488,109.24817,342.84,0.49,0.48,2026-09-23,353,N21,VIIRS,n,2.0NRT,276.59,11.44,D
63.45802,113.55753,344.17,0.57,0.43,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.92,13.01,D
63.46058,113.56742,335.33,0.57,0.43,2026-09-23,353,N21,VIIRS,n,2.0NRT,285.3,13.01,D
63.60753,108.47576,333.36,0.5,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.14,11.82,D
63.61871,108.45825,337.44,0.5,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,287.9,13.19,D
63.62538,108.49772,334.59,0.5,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,288.15,7,D
63.63338,108.3983,335.06,0.5,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,284.12,5.46,D
63.63833,108.37849,343.44,0.5,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.14,13.93,D
63.73304,108.49557,325.26,0.49,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,285.82,6.16,D
63.73344,108.65326,332.2,0.49,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.46,6.24,D
63.73889,108.46103,341.91,0.5,0.49,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.62,7.95,D
63.99374,117.33717,327.68,0.46,0.39,2026-09-23,353,N21,VIIRS,n,2.0NRT,286.25,13.12,D
63.99561,117.34568,348.6,0.46,0.39,2026-09-23,353,N21,VIIRS,n,2.0NRT,291.78,13.12,D
68.44498,145.01909,335.72,0.37,0.58,2026-09-23,353,N21,VIIRS,n,2.0NRT,282.81,5.48,D
68.45033,145.01874,344.86,0.37,0.58,2026-09-23,353,N21,VIIRS,n,2.0NRT,282.11,5.48,D
68.45039,145.02782,350.8,0.37,0.58,2026-09-23,353,N21,VIIRS,n,2.0NRT,281.4,13.88,D
46.78608,-48.01812,306.13,0.49,0.65,2026-09-23,412,N21,VIIRS,n,2.0NRT,277.5,2.07,N
2.06208,-50.96468,308.92,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,291.13,2.63,N
2.06273,-50.96902,319.12,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,290.85,2.63,N
2.06289,-50.9673,329.65,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,291.22,2.51,N
2.06651,-50.96402,320.5,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,291.31,2.63,N
2.06664,-50.96233,303.24,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,290.78,2.51,N
2.06731,-50.96666,312.62,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,291.05,2.51,N
2.06965,-50.95466,304.95,0.49,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,290.72,0.89,N
2.0697,-50.95299,306.28,0.48,0.48,2026-09-23,423,N21,VIIRS,n,2.0NRT,290.58,1.1,N
2.46951,-50.97525,316.95,0.49,0.49,2026-09-23,423,N21,VIIRS,n,2.0NRT,291.42,3.45,N
4.48721,-52.51695,324.52,0.34,0.56,2026-09-23,423,N21,VIIRS,n,2.0NRT,289.54,3.12,N
5.01329,-52.63553,318.82,0.35,0.57,2026-09-23,423,N21,VIIRS,n,2.0NRT,289.37,2.57,N
5.01417,-52.63263,304.06,0.35,0.57,2026-09-23,423,N21,VIIRS,n,2.0NRT,288.77,1.65,N
5.01461,-52.63579,316.35,0.35,0.57,2026-09-23,423,N21,VIIRS,n,2.0NRT,289.15,2.31,N
-7.32063,-42.26402,307.24,0.54,0.42,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.93,2.37,N
-7.31895,-42.26038,316.84,0.54,0.42,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.7,2.69,N
-7.31825,-42.2653,313.46,0.54,0.42,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.35,2.69,N
-7.31676,-42.26347,322.83,0.54,0.42,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.08,2.37,N
-7.18375,-39.32851,306.01,0.56,0.51,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.84,1.88,N
-7.16143,-43.02147,307.45,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.54,2.52,N
-7.15961,-42.08325,312.24,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.05,2.62,N
-7.14401,-42.08096,307.5,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.58,1.42,N
-7.14329,-42.08593,311.22,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.41,1.42,N
-7.13833,-42.06491,320.48,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.72,2.33,N
-7.13764,-43.08043,304.99,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.68,1.08,N
-7.13699,-43.08477,315.06,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.62,1.08,N
-7.13513,-42.0594,304.29,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.51,2.33,N
-7.1346,-43.07554,326.71,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.89,3.64,N
-7.13404,-42.06196,305.6,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.67,1.19,N
-7.13396,-43.07989,308.46,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.78,1.08,N
-7.13331,-43.08425,304.68,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.21,1.08,N
-7.13092,-43.075,319.42,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.77,3.32,N
-7.13027,-43.07936,315.66,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.18,2.03,N
-7.12899,-43.08808,313.16,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.7,1.55,N
-7.12835,-43.09242,305.86,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.35,1.55,N
-7.1266,-43.07882,314.02,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.98,2.03,N
-7.10213,-43.06621,308.99,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.76,1.41,N
-7.09845,-43.06564,309.57,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.77,1.41,N
-7.08281,-44.31754,305.21,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.14,2.46,N
-7.08043,-42.07399,307.58,0.55,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.33,1.83,N
-7.05067,-43.71452,303.98,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.28,1.52,N
-7.03458,-44.65775,307.46,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.39,2.08,N
-7.0323,-44.64978,325.89,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.18,12.27,N
-7.03173,-44.65351,353.63,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,301.52,12.27,N
-7.03116,-44.65724,353.28,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,302.65,12.66,N
-7.03059,-44.66097,317.66,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.09,12.66,N
-7.02888,-44.64925,337.48,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.93,12.27,N
-7.02831,-44.65299,352.5,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,300.88,12.27,N
-7.02774,-44.65672,340.17,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,298.3,12.66,N
-7.02433,-44.6562,306.96,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.62,1.11,N
-6.99206,-42.59637,307.75,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.62,4.08,N
-6.98829,-42.59583,335.01,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.66,4.08,N
-6.98587,-42.58599,312.67,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.43,2.69,N
-6.98519,-42.59064,317.91,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.46,2.69,N
-6.98451,-42.59528,334.18,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.11,3.63,N
-6.98384,-42.5999,321.53,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.06,3.63,N
-6.98074,-42.59472,310.85,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.63,3.63,N
-6.97835,-42.16697,311.57,0.54,0.42,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.82,2.06,N
-6.97253,-42.59812,306.6,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.43,2.32,N
-6.97187,-42.60266,322.5,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.41,4.15,N
-6.95554,-45.30811,316.74,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.85,2.71,N
-6.94208,-42.88428,303.58,0.49,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.48,1.2,N
-6.93837,-42.88369,310.36,0.49,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.64,1.2,N
-6.92726,-42.88194,303.92,0.49,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,291,0.91,N
-6.9229,-42.88579,302.81,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.18,0.91,N
-6.91916,-41.12635,323.68,0.42,0.45,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.78,2.13,N
-6.91162,-41.69179,316.23,0.38,0.44,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.44,2.72,N
-6.91112,-41.69526,316.31,0.38,0.44,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.69,1.91,N
-6.90003,-43.63077,321.65,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.44,3.49,N
-6.89944,-43.63482,335.5,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.57,3.49,N
-6.89698,-43.63113,314,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.97,2.31,N
-6.89647,-43.63021,306.85,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.61,1.59,N
-6.89492,-42.92199,312.12,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.85,2.21,N
-6.89283,-42.91928,309.07,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.9,1.85,N
-6.8928,-43.75375,308.17,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.02,0.69,N
-6.88926,-43.75319,304.25,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.15,0.69,N
-6.88924,-43.63409,306.89,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.58,0.8,N
-6.88862,-43.63816,311.52,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.28,1.26,N
-6.88318,-43.96389,310.72,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.21,1.88,N
-6.85451,-45.56461,313.81,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.02,1.77,N
-6.84948,-45.55298,307.42,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.37,1.69,N
-6.84615,-45.55246,306.77,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.97,0.92,N
-6.83875,-45.51163,327.99,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.42,3.12,N
-6.74609,-45.45063,335.76,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.9,3.16,N
-6.74275,-45.45012,306.39,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.09,3.16,N
-6.72502,-44.15127,352.29,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,298.1,10.31,N
-6.72445,-44.1551,348.22,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,304.06,19.84,N
-6.72154,-44.15075,352.58,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,298.37,10.31,N
-6.72097,-44.15458,327.69,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.77,19.84,N
-6.67477,-42.56949,343.37,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.26,13.21,N
-6.671,-42.56894,329.72,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.52,5.93,N
-6.62375,-43.73702,326.17,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.01,5.11,N
-6.62315,-43.74102,333.29,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.75,8.12,N
-6.62254,-43.74501,351.47,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,299.64,8.12,N
-6.62194,-43.749,341.42,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.37,10.38,N
-6.62082,-43.73249,314.75,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.24,78.37,N
-6.62021,-43.7365,346.86,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,300.7,78.37,N
-6.61961,-43.7405,353.47,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,304.92,33.36,N
-6.61901,-43.74449,352.94,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,321.15,33.36,N
-6.61841,-43.74847,349.81,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,307.25,13.71,N
-6.61788,-43.72795,309.66,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.58,3.4,N
-6.61668,-43.73597,343.22,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,331.74,78.37,N
-6.61607,-43.73997,350.73,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,311.95,33.36,N
-6.61547,-43.74397,352.93,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,321.73,33.36,N
-6.61487,-43.74794,355.49,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,316.2,13.71,N
-6.61435,-43.72743,309.34,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.7,3.67,N
-6.61428,-43.75191,312.42,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.21,13.71,N
-6.61374,-43.73144,332.16,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.45,52.94,N
-6.61314,-43.73545,367,0.44,0.39,2026-09-23,425,N21,VIIRS,h,2.0NRT,346.85,52.94,N
-6.61254,-43.73945,351.13,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,328.46,42.74,N
-6.61194,-43.74345,352.62,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,324.3,42.74,N
-6.61134,-43.74742,367,0.44,0.39,2026-09-23,425,N21,VIIRS,h,2.0NRT,313.59,11.9,N
-6.61074,-43.75137,309.99,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.25,11.9,N
-6.6102,-43.73092,313.52,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293,52.94,N
-6.6096,-43.73492,350.1,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,313.92,52.94,N
-6.609,-43.73891,367,0.44,0.39,2026-09-23,425,N21,VIIRS,h,2.0NRT,312.92,42.74,N
-6.6084,-43.74291,351.14,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,323.21,42.74,N
-6.6078,-43.74689,344.88,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,302.66,11.9,N
-6.60667,-43.73038,311.56,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.82,2.49,N
-6.60607,-43.73439,339.2,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.25,2.49,N
-6.60547,-43.73839,367,0.44,0.39,2026-09-23,425,N21,VIIRS,h,2.0NRT,300.58,11.8,N
-6.60487,-43.74238,354.51,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,305.55,11.8,N
-6.60427,-43.74636,319.79,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.97,3.93,N
-6.60403,-45.86626,304.28,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.51,1.01,N
-6.60253,-43.73386,307.6,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.05,2.49,N
-6.58317,-45.89151,306.22,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.64,0.61,N
-6.581,-44.66589,306.77,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.75,0.89,N
-6.57996,-44.14362,311.46,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.75,5.95,N
-6.57938,-44.14745,348,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,296,5.95,N
-6.57879,-44.15129,319.25,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.28,8.85,N
-6.57815,-44.66173,307.29,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.89,1.98,N
-6.57759,-44.6654,305.69,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.43,0.89,N
-6.57591,-44.14692,333.44,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.38,5.95,N
-6.57532,-44.15075,347.9,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.87,8.85,N
-6.57474,-44.15459,336.79,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.7,8.85,N
-6.55987,-44.89493,308.19,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.03,0.95,N
-6.53976,-45.57703,322.7,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.97,2.18,N
-6.52937,-43.54655,321.93,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.21,3.31,N
-6.52581,-43.54603,303.38,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.7,5.26,N
-6.52224,-43.54551,331.73,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.22,5.26,N
-6.48282,-42.7849,314.09,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.26,4.41,N
-6.48164,-42.78245,308.16,0.49,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.87,1.58,N
-6.48099,-42.7869,308.76,0.49,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.9,2.41,N
-6.47987,-48.43868,313.36,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.23,1.69,N
-6.47565,-48.46474,307.59,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.19,1.41,N
-6.47225,-48.46389,313.52,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.04,2.5,N
-6.47222,-48.4642,313.72,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.9,1.41,N
-6.44444,-48.44018,312.35,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.73,2.01,N
-6.44368,-48.467,312.12,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.08,1.97,N
-6.43923,-48.45089,306.28,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.36,2.07,N
-6.43745,-48.46202,312.86,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.55,3.65,N
-6.4352,-48.45413,327.18,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.72,2.07,N
-6.43394,-43.72273,323.56,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.78,2.32,N
-6.43042,-43.72215,309.59,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.75,2.32,N
-6.42611,-43.48618,321.72,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.62,3.04,N
-6.41784,-43.46816,306.9,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.06,1.62,N
-6.40835,-43.20143,308.83,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.73,2.04,N
-6.4077,-43.20565,310.77,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.43,2.04,N
-6.38855,-42.27829,326.45,0.52,0.42,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.08,3.86,N
-6.37583,-42.79123,333.81,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.6,8.3,N
-6.34297,-43.36585,327.57,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.9,4.16,N
-6.34236,-43.36993,328.18,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.72,4.45,N
-6.33877,-43.3694,335.54,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.01,4.45,N
-6.32991,-43.93596,318.33,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,289.29,11.29,N
-6.32699,-43.93155,321.96,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,289.49,11.29,N
-6.32641,-43.93544,354.96,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,303.28,11.29,N
-6.32602,-47.61902,311.68,0.39,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.18,2.04,N
-6.32583,-43.93932,315.48,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.34,4.96,N
-6.31043,-47.41724,310.42,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.8,0.92,N
-6.31025,-43.79821,311.24,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.26,2.07,N
-6.30988,-47.42075,304.67,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.23,0.92,N
-6.27968,-47.65172,306.33,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.86,0.89,N
-6.27866,-43.79316,308.07,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.03,1.61,N
-6.27215,-47.57375,306.07,0.39,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.55,1.32,N
-6.25263,-47.6324,307,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.89,1.55,N
-6.22385,-41.67648,305.9,0.57,0.43,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.13,5.62,N
-6.21767,-45.3723,306.64,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.93,1.02,N
-6.21434,-45.37175,310.02,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.52,2.06,N
-6.20423,-43.8508,318.97,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.86,3.39,N
-6.20146,-47.37487,311.44,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.08,1.08,N
-6.18897,-45.31748,329.67,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.24,3.37,N
-6.18638,-43.34303,312.01,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.2,3.68,N
-6.18577,-43.34718,310.79,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.28,3.09,N
-6.18564,-45.31696,331.77,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.14,3.37,N
-6.18509,-45.32048,326.82,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.88,4.08,N
-6.18176,-45.31996,315.7,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.45,1.83,N
-6.17507,-44.12671,304.19,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.14,1.21,N
-6.17265,-47.70378,309.04,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.16,0.75,N
-6.1716,-44.12624,307.93,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.77,1.38,N
-6.17104,-44.13002,309.34,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,289.54,2.26,N
-6.1671,-44.17994,307.43,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.4,1.94,N
-6.1639,-44.13688,306.55,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,289.61,1.84,N
-6.16332,-44.14061,317.19,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.3,1.84,N
-6.14988,-44.77697,306.24,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.37,1.47,N
-6.14531,-43.83767,307.31,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.93,1.1,N
-6.1412,-43.84116,306.21,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.94,1.56,N
-6.13887,-43.85669,313.89,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.68,1.88,N
-6.1377,-43.84062,306.46,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.88,1.56,N
-6.1371,-43.84462,319.66,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.45,1.56,N
-6.13652,-43.8485,318.52,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.31,2.65,N
-6.13595,-43.85233,313.37,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.02,2.65,N
-6.13537,-43.85617,307.74,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.32,1.88,N
-6.13395,-45.01455,324.55,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.76,1.81,N
-6.1334,-45.01813,321.13,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.9,1.81,N
