latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.02199,126.32269,327.51,0.71,0.75,2026-09-11,402,N21,VIIRS,n,2.0NRT,289.11,8.04,D
33.78773,130.99792,331.89,0.41,0.37,2026-09-11,410,N21,VIIRS,n,2.0NRT,300.88,1.91,D
34.45444,133.43233,331.95,0.39,0.36,2026-09-11,410,N21,VIIRS,n,2.0NRT,297.36,3.45,D
34.45506,133.43648,333.6,0.39,0.36,2026-09-11,410,N21,VIIRS,n,2.0NRT,298.59,3.71,D
34.46429,133.43018,332.42,0.39,0.36,2026-09-11,410,N21,VIIRS,n,2.0NRT,296.15,4.92,D
34.46758,133.42947,331.27,0.39,0.36,2026-09-11,410,N21,VIIRS,n,2.0NRT,297.44,4.92,D
34.46819,133.43362,332.19,0.39,0.36,2026-09-11,410,N21,VIIRS,n,2.0NRT,293.56,5.78,D
35.07443,128.06026,348.71,0.5,0.41,2026-09-11,410,N21,VIIRS,n,2.0NRT,309.46,12.83,D
35.27401,128.38882,335,0.48,0.4,2026-09-11,410,N21,VIIRS,n,2.0NRT,304.88,4.09,D
35.67893,128.45877,335.42,0.47,0.4,2026-09-11,410,N21,VIIRS,n,2.0NRT,305.2,6.83,D
35.96914,128.42256,340.03,0.47,0.4,2026-09-11,410,N21,VIIRS,n,2.0NRT,306.2,5.72,D
36.22207,127.09665,328.11,0.53,0.42,2026-09-11,410,N21,VIIRS,n,2.0NRT,298.08,2.58,D
37.48318,129.05144,331.02,0.43,0.38,2026-09-11,410,N21,VIIRS,n,2.0NRT,305.17,3.57,D
37.484,129.05608,332.66,0.43,0.38,2026-09-11,410,N21,VIIRS,n,2.0NRT,305.14,3.57,D
37.49046,128.00662,337.46,0.46,0.39,2026-09-11,410,N21,VIIRS,n,2.0NRT,304.13,3.94,D
39.44579,126.02325,330.5,0.52,0.41,2026-09-11,412,N21,VIIRS,n,2.0NRT,297.63,5.64,D
39.46469,120.45274,331.86,0.32,0.55,2026-09-11,412,N21,VIIRS,n,2.0NRT,278.01,3.13,D
39.75738,118.08927,334.45,0.42,0.61,2026-09-11,412,N21,VIIRS,n,2.0NRT,300.65,3.46,D
41.15393,122.97923,330.44,0.44,0.46,2026-09-11,412,N21,VIIRS,l,2.0NRT,304.15,3.51,D
41.17121,122.97451,335.46,0.44,0.46,2026-09-11,412,N21,VIIRS,n,2.0NRT,303.03,3.73,D
41.78235,126.65208,326.74,0.45,0.39,2026-09-11,412,N21,VIIRS,n,2.0NRT,294.94,2.59,D
41.817,140.63382,331.66,0.58,0.52,2026-09-11,412,N21,VIIRS,n,2.0NRT,302.42,8.71,D
42.07655,122.17158,339.43,0.46,0.47,2026-09-11,412,N21,VIIRS,n,2.0NRT,305.71,5.14,D
42.17686,125.21902,325.07,0.5,0.41,2026-09-11,412,N21,VIIRS,n,2.0NRT,295.46,2.35,D
42.25296,125.72002,331.02,0.48,0.4,2026-09-11,412,N21,VIIRS,n,2.0NRT,297.43,2.3,D
42.5385,129.00577,330.3,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,299.77,2.91,D
42.55819,127.01308,329.82,0.43,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,296.04,3.9,D
42.91617,129.43155,340.63,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,305.59,3.94,D
42.91944,129.4306,334.61,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,301.82,3.71,D
43.20194,124.33805,333.11,0.52,0.41,2026-09-11,412,N21,VIIRS,n,2.0NRT,304.57,3.74,D
43.20517,126.3494,332.29,0.44,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,299.88,2.78,D
43.73098,127.32952,328.4,0.41,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,299.75,1.67,D
43.73186,127.3345,330.79,0.41,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,297.84,1.67,D
43.73432,127.32841,327.44,0.41,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,299.3,4.75,D
43.76331,128.49974,329.87,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,296.65,2.81,D
43.77927,126.24266,325.6,0.44,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,293.83,3.5,D
43.78027,126.24795,339.64,0.44,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,294.01,3.5,D
43.91564,125.40938,327.02,0.46,0.39,2026-09-11,412,N21,VIIRS,l,2.0NRT,300.25,3.74,D
44.17458,125.90914,327.6,0.44,0.38,2026-09-11,412,N21,VIIRS,l,2.0NRT,299.01,5.47,D
44.3515,123.81194,329.8,0.52,0.41,2026-09-11,412,N21,VIIRS,n,2.0NRT,298.38,2.75,D
44.40263,126.94188,331.45,0.41,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,300,2.84,D
44.90611,125.10889,329.14,0.46,0.39,2026-09-11,412,N21,VIIRS,n,2.0NRT,296.18,4.97,D
44.91085,127.15395,327.57,0.4,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,297.83,1.73,D
44.96204,125.67139,326.94,0.44,0.38,2026-09-11,412,N21,VIIRS,l,2.0NRT,299.42,3,D
44.9825,128.62717,326.41,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,294.37,1.33,D
44.98546,126.31517,331.55,0.42,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,298.73,3.75,D
45.12198,124.79488,326.32,0.46,0.39,2026-09-11,412,N21,VIIRS,l,2.0NRT,298.22,2.12,D
45.20692,127.97968,334.91,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,299,3.96,D
45.20928,126.19048,329.55,0.42,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,297.69,2.93,D
45.20938,127.97373,325.66,0.39,0.36,2026-09-11,412,N21,VIIRS,l,2.0NRT,298.5,2.36,D
45.21019,127.97861,331.74,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,299.63,3.59,D
45.21184,127.96776,331.21,0.39,0.36,2026-09-11,412,N21,VIIRS,n,2.0NRT,296.74,2.36,D
45.21265,126.18926,335.02,0.42,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,298.04,2.93,D
45.21602,126.18803,325.02,0.42,0.38,2026-09-11,412,N21,VIIRS,l,2.0NRT,299.9,3.91,D
45.23034,127.04604,326.22,0.4,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,297.6,2.01,D
45.34616,126.75577,325.2,0.41,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,300,2.66,D
45.39304,125.94488,326.64,0.42,0.38,2026-09-11,412,N21,VIIRS,n,2.0NRT,295.72,2,D
45.43473,126.23209,333.16,0.42,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,295.83,4.63,D
45.43568,126.23729,329.49,0.42,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,295.87,4.63,D
45.45739,126.6592,328.09,0.41,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,300.06,5.02,D
45.46072,126.65804,328.45,0.41,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,300.73,6.15,D
45.46225,126.64662,334.44,0.41,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,295.79,7.25,D
45.53331,126.96446,329.22,0.4,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,297.38,3.79,D
45.53594,126.97954,326.55,0.4,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,298.66,1.96,D
45.53837,126.97337,329.98,0.4,0.37,2026-09-11,412,N21,VIIRS,n,2.0NRT,296.94,4.31,D
45.55334,126.97878,327.55,0.4,0.37,2026-09-11,412,N21,VIIRS,l,2.0NRT,300.77,1.7,D
45.50801,124.28493,329.83,0.47,0.4,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.66,4.27,D
45.59276,123.77371,326.23,0.49,0.41,2026-09-11,414,N21,VIIRS,l,2.0NRT,299.42,2.51,D
45.5987,125.2251,329.44,0.44,0.39,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.4,2.9,D
45.62442,126.27372,336.61,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.95,4,D
45.62682,126.26732,348.26,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.91,4,D
45.62777,126.27249,342.88,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,298.44,4,D
45.62975,126.48367,325.36,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.35,3.88,D
45.66814,126.60086,328.41,0.41,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,300.41,2.9,D
45.67245,126.58025,326.54,0.41,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.59,2.24,D
45.69773,126.48371,325.69,0.41,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,299.25,2.67,D
45.72071,126.45347,339.03,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.5,4.1,D
45.74438,125.66213,325.41,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,296.77,5.01,D
45.7538,115.72365,354.32,0.36,0.58,2026-09-11,414,N21,VIIRS,n,2.0NRT,308.81,10.83,D
45.75887,126.74983,332.96,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,301.14,2.23,D
45.76218,126.74866,327.87,0.4,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,301.27,2.23,D
45.76307,126.75374,332.61,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.57,3.61,D
45.76916,125.01167,327.21,0.45,0.39,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.47,7.57,D
45.77254,126.32274,329.51,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.02,3.01,D
45.79064,124.14001,336.55,0.48,0.4,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.17,6.41,D
45.79418,124.13858,336.76,0.48,0.4,2026-09-11,414,N21,VIIRS,n,2.0NRT,300.58,7.68,D
45.83636,126.74177,325.49,0.4,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,300.22,2.48,D
45.85285,125.58994,326.81,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.24,4.64,D
45.88476,126.83775,330.82,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.65,3.37,D
45.90626,126.39252,325.81,0.41,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.09,2.46,D
45.92367,125.43414,329.22,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.03,1.72,D
45.9457,128.04004,333.01,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,298.79,4.92,D
45.94896,128.03894,335.72,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,298.97,4.94,D
45.95142,128.03294,332.6,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.57,4.55,D
45.98332,125.2392,326.41,0.44,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.8,3.66,D
45.99013,125.8104,330.68,0.42,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.91,2.32,D
46.00438,125.59413,325.49,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,300.28,5.39,D
46.00536,125.5995,325.93,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,299.75,5.13,D
46.00578,125.58212,326.11,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,296.67,3.42,D
46.01213,125.59693,335.42,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,299,6.98,D
46.01353,125.58492,326.92,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,298,4.55,D
46.02243,125.84917,325.76,0.42,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.15,2.44,D
46.02587,125.44476,326.13,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.49,5.25,D
46.07409,127.40181,327.13,0.39,0.36,2026-09-11,414,N21,VIIRS,l,2.0NRT,299.68,3.61,D
46.07569,127.39071,336.44,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.9,3.99,D
46.07645,127.37463,326.86,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.69,2.41,D
46.07653,127.39569,331.39,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.58,3.64,D
46.08636,127.39229,332.21,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.23,4.14,D
46.11138,125.53339,326.86,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.13,2.25,D
46.12059,127.10715,329.09,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.26,1.21,D
46.15115,125.55274,326.35,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.49,1.72,D
46.19107,125.38468,331.99,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.64,2.78,D
46.20866,125.23602,328.81,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.99,2.37,D
46.25366,126.27997,334.67,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.4,3.62,D
46.25698,126.27875,332.65,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.58,3.99,D
46.32035,126.01369,342.28,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.4,12.31,D
46.32129,126.01893,335.22,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.86,6.8,D
46.37165,126.16177,346.48,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.93,5.27,D
46.37199,126.15968,342.2,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.09,3.11,D
46.37292,126.16488,330.22,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.71,3.11,D
46.38954,114.00066,351.18,0.42,0.61,2026-09-11,414,N21,VIIRS,n,2.0NRT,300.92,13.91,D
46.43805,127.08885,333.37,0.39,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.96,2.11,D
46.43891,127.09389,325.3,0.39,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,295.58,2.11,D
46.4858,125.02242,331.56,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,298.86,3.57,D
46.54224,125.97638,339.64,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.34,4.57,D
46.62241,125.82531,336.81,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,298.19,3.83,D
46.67045,126.95304,326.49,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.09,1.53,D
46.68317,126.44695,330.95,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.91,2.78,D
46.72975,122.90293,334.19,0.51,0.41,2026-09-11,414,N21,VIIRS,n,2.0NRT,300.4,2.57,D
46.73107,122.90929,328.66,0.51,0.41,2026-09-11,414,N21,VIIRS,l,2.0NRT,299.67,2.57,D
46.7347,122.90771,330.25,0.51,0.41,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.82,2.57,D
46.7355,126.07725,330.79,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.08,2.9,D
46.7414,122.89636,326.17,0.51,0.41,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.58,5.5,D
46.76791,125.15869,326.93,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.46,6.53,D
46.80718,122.1179,326.14,0.54,0.42,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.81,2.15,D
46.80939,122.11813,327.2,0.54,0.42,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.96,6.04,D
46.82563,124.75925,337.69,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.11,2.42,D
46.82669,124.76484,326.79,0.44,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.48,2.42,D
46.82911,126.48921,328.82,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.84,1.54,D
46.88311,127.50307,325.21,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.47,1.78,D
47.14043,126.43235,325.89,0.4,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.03,2.33,D
47.15916,125.78992,331.16,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.95,3.1,D
47.15952,123.92992,325.61,0.46,0.39,2026-09-11,414,N21,VIIRS,l,2.0NRT,296.19,2.81,D
47.175,127.49944,325.97,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.96,2.89,D
47.1789,125.90074,326.94,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.09,3.74,D
47.18007,125.78757,333.96,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.94,3.13,D
47.18339,125.78629,339.54,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.16,3.13,D
47.18408,125.91,330.07,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.97,3.59,D
47.20517,125.96921,325.62,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.59,2.07,D
47.29265,124.5263,329.81,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.12,5.21,D
47.29293,124.52391,330.01,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.2,4.31,D
47.29401,124.52956,330.53,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.51,3.63,D
47.29635,124.52251,327.95,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.53,4.14,D
47.29743,124.52816,329.7,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.7,4.07,D
47.33767,124.84456,343.41,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,301.48,5.35,D
47.43888,124.58885,327.87,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.09,2.19,D
47.47131,127.50208,343.27,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.78,3.93,D
47.47213,127.5071,335.03,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.57,3.93,D
47.55342,126.38476,325.07,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.71,1.44,D
47.62357,130.29062,341.18,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.08,5.57,D
47.89585,124.18229,325.41,0.44,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,296.71,5.71,D
47.93277,125.19894,329.78,0.42,0.37,2026-09-11,414,N21,VIIRS,l,2.0NRT,301.88,6.03,D
47.99108,122.74905,325.81,0.49,0.4,2026-09-11,414,N21,VIIRS,l,2.0NRT,298.04,4.46,D
48.00758,124.24603,325.24,0.44,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.57,6.56,D
48.06239,124.25748,329.83,0.44,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.39,1.85,D
48.25566,125.3405,328.9,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.16,2.18,D
48.26662,123.56427,326.82,0.45,0.39,2026-09-11,414,N21,VIIRS,l,2.0NRT,299.72,3.01,D
48.45542,124.49329,331.89,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.15,2.89,D
48.46448,124.48349,328.19,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.83,1.29,D
48.47899,124.48344,325.04,0.43,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.01,4.06,D
48.48106,124.49462,325.16,0.42,0.38,2026-09-11,414,N21,VIIRS,l,2.0NRT,297.14,3.1,D
48.49172,124.8652,327.99,0.42,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.62,2.27,D
48.49273,124.8707,334.53,0.42,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,299.25,2.27,D
48.51138,124.4686,335.46,0.42,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,296.34,4.41,D
48.53614,124.36803,325.07,0.43,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.4,0.95,D
48.62349,124.7027,327.41,0.42,0.38,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.01,1.15,D
48.79983,122.69838,329.55,0.47,0.4,2026-09-11,414,N21,VIIRS,n,2.0NRT,297.05,6.77,D
49.11594,125.00761,331.21,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,293.13,3.64,D
49.17746,125.21465,330.78,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.02,3.87,D
49.17797,125.23759,326.36,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,292.78,1.14,D
49.75739,125.00821,330.89,0.4,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,292.69,2.55,D
50.28675,120.33594,331.67,0.53,0.42,2026-09-11,414,N21,VIIRS,n,2.0NRT,283.87,7.28,D
50.29042,120.334,326.03,0.53,0.42,2026-09-11,414,N21,VIIRS,n,2.0NRT,281.91,4.29,D
50.37645,124.10107,334.62,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,291.19,2.3,D
50.42085,124.14829,326.53,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,295.26,1.67,D
50.42416,124.14687,329.21,0.41,0.37,2026-09-11,414,N21,VIIRS,n,2.0NRT,294.46,2.9,D
51.05628,126.20788,331.18,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,290.41,3.93,D
51.05952,126.20657,325.26,0.39,0.36,2026-09-11,414,N21,VIIRS,n,2.0NRT,290.37,2.1,D
60.42447,96.51015,367,0.49,0.65,2026-09-11,417,N21,VIIRS,h,2.0NRT,298.11,83.62,D
60.43351,97.6825,327.54,0.45,0.63,2026-09-11,417,N21,VIIRS,n,2.0NRT,280.44,9.1,D
60.43778,97.67443,355.81,0.45,0.63,2026-09-11,417,N21,VIIRS,l,2.0NRT,281.24,9.1,D
60.43829,97.79326,350.1,0.45,0.63,2026-09-11,417,N21,VIIRS,n,2.0NRT,286.57,7.05,D
60.44784,97.14938,353.46,0.47,0.64,2026-09-11,417,N21,VIIRS,n,2.0NRT,281.91,6.92,D
60.77632,97.0748,345.33,0.45,0.63,2026-09-11,417,N21,VIIRS,n,2.0NRT,286.76,24.19,D
60.77875,97.08086,355.5,0.45,0.63,2026-09-11,417,N21,VIIRS,l,2.0NRT,286.18,24.19,D
60.78083,97.06724,351.44,0.45,0.63,2026-09-11,417,N21,VIIRS,n,2.0NRT,286.66,6.4,D
60.78331,97.07343,334.49,0.45,0.63,2026-09-11,417,N21,VIIRS,n,2.0NRT,285.22,6.4,D
60.84104,97.34922,342.25,0.44,0.62,2026-09-11,417,N21,VIIRS,n,2.0NRT,272.73,11.19,D
60.84347,97.35531,355.64,0.44,0.62,2026-09-11,417,N21,VIIRS,l,2.0NRT,274.65,11.19,D
60.84432,97.34575,354.25,0.44,0.62,2026-09-11,417,N21,VIIRS,n,2.0NRT,273.49,14.9,D
60.84673,97.35189,355.67,0.44,0.62,2026-09-11,417,N21,VIIRS,l,2.0NRT,274.33,13.9,D
62.44496,113.66538,327.43,0.44,0.39,2026-09-11,417,N21,VIIRS,n,2.0NRT,284.03,17.71,D
62.49905,113.90569,327.49,0.44,0.38,2026-09-11,417,N21,VIIRS,n,2.0NRT,280.9,2.56,D
57.60989,106.10342,341.13,0.34,0.56,2026-09-11,419,N21,VIIRS,n,2.0NRT,278.22,4.23,D
58.48153,107.02598,335.23,0.58,0.52,2026-09-11,419,N21,VIIRS,n,2.0NRT,282.41,4.06,D
61.34898,112.81073,339.03,0.49,0.4,2026-09-11,419,N21,VIIRS,n,2.0NRT,275.35,9.64,D
65.85683,76.95715,336.99,0.62,0.71,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.53,5.8,D
66.20206,70.99216,349.6,0.7,0.75,2026-09-11,421,N21,VIIRS,n,2.0NRT,288.07,15.98,D
66.28005,76.75535,330.12,0.59,0.7,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.23,3.42,D
66.31344,76.99397,327.76,0.58,0.7,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.2,5.06,D
66.41576,77.24347,340.68,0.56,0.69,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.05,16.93,D
66.42035,77.24297,351.33,0.56,0.69,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.13,11.39,D
66.56123,77.16834,348.46,0.56,0.68,2026-09-11,421,N21,VIIRS,n,2.0NRT,285.99,9.97,D
66.90284,75.61094,339.78,0.56,0.69,2026-09-11,421,N21,VIIRS,n,2.0NRT,287.86,6.12,D
66.95271,75.53974,339.7,0.55,0.68,2026-09-11,421,N21,VIIRS,n,2.0NRT,292.44,53.16,D
66.95496,75.53857,367,0.55,0.68,2026-09-11,421,N21,VIIRS,h,2.0NRT,298.75,90.92,D
66.95707,75.54611,348.98,0.55,0.68,2026-09-11,421,N21,VIIRS,n,2.0NRT,293.38,40.36,D
67.19563,81.98869,347.9,0.43,0.62,2026-09-11,421,N21,VIIRS,n,2.0NRT,282.18,5.76,D
67.80004,72.51144,207.38,0.54,0.67,2026-09-11,421,N21,VIIRS,l,2.0NRT,297.89,145.06,D
67.80294,72.49678,351.06,0.54,0.67,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.97,145.06,D
67.80437,72.5173,355.52,0.53,0.67,2026-09-11,421,N21,VIIRS,l,2.0NRT,310.21,167.44,D
67.80732,72.5027,355.64,0.53,0.67,2026-09-11,421,N21,VIIRS,l,2.0NRT,287.57,167.44,D
68.41372,83.61993,335.38,0.35,0.56,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.35,4.3,D
68.41619,83.62514,337.43,0.35,0.56,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.67,4.3,D
68.52475,79.94999,355.41,0.39,0.59,2026-09-11,421,N21,VIIRS,n,2.0NRT,286.19,11.95,D
-3.32364,-42.29664,323.12,0.42,0.61,2026-09-11,449,N21,VIIRS,n,2.0NRT,292.47,8.25,N
-3.32312,-42.30025,367,0.42,0.61,2026-09-11,449,N21,VIIRS,h,2.0NRT,294.08,13.39,N
-2.88384,-40.02562,312.93,0.59,0.7,2026-09-11,449,N21,VIIRS,n,2.0NRT,291.03,4.39,N
-2.30163,-48.5835,302.67,0.47,0.4,2026-09-11,449,N21,VIIRS,n,2.0NRT,290.58,1.75,N
-2.26829,-47.48627,305.73,0.54,0.42,2026-09-11,449,N21,VIIRS,n,2.0NRT,292.84,1.17,N
-2.25389,-47.98679,332.72,0.5,0.41,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.49,4.49,N
-1.79132,-47.83862,306.24,0.51,0.41,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.21,0.86,N
-1.46023,-49.35954,319.66,0.43,0.38,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.25,2.02,N
-1.32311,-49.01124,324.14,0.44,0.38,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.53,2.46,N
-1.03302,-53.73785,305.33,0.42,0.38,2026-09-11,449,N21,VIIRS,n,2.0NRT,292.02,1.23,N
-1.02957,-53.73734,320.24,0.42,0.38,2026-09-11,449,N21,VIIRS,n,2.0NRT,292.17,1.23,N
