latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
45.07005,-83.40467,327.37,0.4,0.37,2026-09-12,741,N21,VIIRS,n,2.0NRT,290.3,1.87,N
45.07335,-83.40352,300.52,0.4,0.37,2026-09-12,741,N21,VIIRS,n,2.0NRT,288.82,1.87,N
45.08342,-95.75558,309.54,0.56,0.52,2026-09-12,741,N21,VIIRS,n,2.0NRT,285.57,1.34,N
45.3176,-85.29955,295.67,0.38,0.36,2026-09-12,741,N21,VIIRS,n,2.0NRT,278.13,0.47,N
46.90375,-101.01669,297.08,0.53,0.67,2026-09-12,741,N21,VIIRS,n,2.0NRT,280.1,2.31,N
47.47041,-103.2143,296.81,0.67,0.74,2026-09-12,741,N21,VIIRS,n,2.0NRT,275.96,0.83,N
47.6304,-102.66206,295.86,0.63,0.72,2026-09-12,741,N21,VIIRS,n,2.0NRT,278.01,0.78,N
47.65097,-103.08254,305.52,0.67,0.73,2026-09-12,741,N21,VIIRS,n,2.0NRT,278.83,3.67,N
47.72638,-103.7929,298.43,0.72,0.75,2026-09-12,741,N21,VIIRS,n,2.0NRT,276.67,1.15,N
47.73177,-103.79285,307.23,0.72,0.76,2026-09-12,741,N21,VIIRS,n,2.0NRT,277.35,2.29,N
31.85836,-81.96202,300.31,0.49,0.48,2026-09-12,744,N21,VIIRS,n,2.0NRT,284.94,0.47,N
33.01173,-79.88246,307.77,0.6,0.53,2026-09-12,744,N21,VIIRS,n,2.0NRT,286.98,2.56,N
33.0132,-79.88866,302.79,0.6,0.53,2026-09-12,744,N21,VIIRS,n,2.0NRT,286.98,2.56,N
33.01398,-79.88758,313.38,0.6,0.53,2026-09-12,744,N21,VIIRS,n,2.0NRT,286.97,2.75,N
33.09093,-86.80354,300.34,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,286.4,1.5,N
33.22052,-86.81638,316.58,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.7,2.2,N
33.39213,-81.82886,298.9,0.46,0.47,2026-09-12,744,N21,VIIRS,n,2.0NRT,283.01,0.98,N
33.39636,-81.82753,299.77,0.46,0.47,2026-09-12,744,N21,VIIRS,n,2.0NRT,284.69,1.07,N
33.42932,-88.55254,318.39,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.58,1.4,N
33.43919,-88.57156,334.48,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.31,4.34,N
33.44709,-88.57826,309.84,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.16,1.61,N
33.44904,-88.56931,309.34,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.34,1.63,N
33.47697,-82.94591,322.04,0.4,0.44,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.57,2.78,N
33.47785,-82.95012,311.16,0.4,0.44,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.35,1.7,N
33.54372,-86.80176,303.07,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,287.54,1.28,N
33.5438,-86.8041,308.44,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.41,2.05,N
33.5445,-86.80614,306.81,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.5,1.16,N
34.15193,-95.27909,338.31,0.41,0.45,2026-09-12,744,N21,VIIRS,n,2.0NRT,295.54,4.49,N
34.31765,-95.04936,304.61,0.4,0.44,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.75,1.02,N
34.31809,-95.0536,311.63,0.4,0.44,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.57,2.09,N
34.73911,-87.8448,297.06,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,283.46,1.23,N
34.9827,-90.03957,306.8,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.18,1,N
34.98332,-90.04386,311.75,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.63,1,N
35.03411,-80.46875,320.19,0.5,0.49,2026-09-12,744,N21,VIIRS,n,2.0NRT,287.56,2.09,N
35.03535,-80.46499,322.83,0.5,0.49,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.03,3.23,N
35.16822,-81.41682,309,0.45,0.47,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.52,1.22,N
35.3423,-80.82887,311.37,0.47,0.48,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.18,1.22,N
35.34282,-80.82721,307.28,0.47,0.48,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.01,1.34,N
35.41226,-92.71105,312.21,0.47,0.4,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.25,2.33,N
35.50405,-80.33231,307.63,0.5,0.49,2026-09-12,744,N21,VIIRS,n,2.0NRT,285.64,1.99,N
35.60825,-89.94577,315.46,0.39,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.2,1.32,N
35.64151,-89.93861,313.58,0.39,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.09,1.2,N
35.64484,-89.9379,307.35,0.39,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.08,7.15,N
35.64754,-89.93287,335.63,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.92,7.15,N
35.65017,-91.24305,308.51,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.89,0.9,N
35.668,-95.82626,306.38,0.45,0.47,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.67,0.8,N
35.66918,-89.96387,309.09,0.39,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.39,1.03,N
35.72561,-88.81142,303.73,0.38,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.68,0.68,N
35.72889,-88.81066,316.4,0.38,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.07,1.7,N
35.79388,-91.74435,319.63,0.44,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.53,1.61,N
35.88015,-80.05211,297.29,0.51,0.49,2026-09-12,744,N21,VIIRS,n,2.0NRT,286.3,0.2,N
35.89058,-89.78261,310.3,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.11,1.69,N
35.93557,-89.71491,334.18,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.51,4.66,N
35.93889,-89.71418,315.42,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.9,2.01,N
35.94552,-89.71273,305.62,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.15,1.6,N
35.97689,-83.95428,323.29,0.49,0.4,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.25,2.2,N
35.97791,-83.95958,307.23,0.49,0.4,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.58,2.2,N
36.01779,-88.3829,302.01,0.38,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,290.25,0.46,N
36.19246,-95.81265,307.35,0.46,0.47,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.83,2.82,N
36.21698,-86.99761,302.14,0.39,0.36,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.59,0.49,N
36.24532,-95.2791,307.79,0.43,0.46,2026-09-12,744,N21,VIIRS,n,2.0NRT,295.01,0.96,N
36.32072,-91.94504,303.81,0.45,0.39,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.06,0.55,N
36.33027,-92.05142,303.86,0.46,0.39,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.54,0.97,N
36.35595,-76.80558,312.4,0.37,0.58,2026-09-12,744,N21,VIIRS,n,2.0NRT,286.3,1.59,N
36.51699,-91.02559,304.62,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.31,1.14,N
36.52028,-97.84107,308.64,0.6,0.53,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.77,1.67,N
36.53951,-90.06133,305.01,0.4,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.29,0.72,N
36.58899,-80.87093,300,0.44,0.46,2026-09-12,744,N21,VIIRS,n,2.0NRT,288.81,1.91,N
36.59006,-80.87576,312.99,0.44,0.46,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.26,2.14,N
36.92281,-90.78759,313.11,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.65,1.78,N
37.23269,-82.04015,316.58,0.57,0.43,2026-09-12,744,N21,VIIRS,n,2.0NRT,283.86,3.22,N
37.2731,-79.99709,299.37,0.48,0.48,2026-09-12,744,N21,VIIRS,n,2.0NRT,285.25,1.24,N
37.33695,-93.72849,303.13,0.55,0.43,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.1,1.21,N
37.79469,-90.60724,304.3,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,290.53,0.65,N
37.8757,-81.83542,304.51,0.56,0.43,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.29,1.03,N
37.87572,-81.83561,303.58,0.56,0.43,2026-09-12,744,N21,VIIRS,n,2.0NRT,289.25,0.86,N
37.89303,-90.53021,305.73,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.08,0.88,N
37.96851,-90.07838,317.3,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.25,1.56,N
37.97403,-90.06772,311.81,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.29,1.49,N
38.0079,-90.08206,322.03,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.95,2.93,N
38.21841,-91.73375,303.62,0.46,0.39,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.87,0.5,N
38.24413,-83.8541,295.89,0.46,0.39,2026-09-12,744,N21,VIIRS,n,2.0NRT,277.27,0.26,N
38.48989,-94.66246,305.66,0.42,0.45,2026-09-12,744,N21,VIIRS,n,2.0NRT,290.99,2.35,N
38.49406,-94.66178,337.49,0.42,0.45,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.46,2.35,N
38.52627,-93.05069,305.53,0.53,0.42,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.65,0.99,N
38.62105,-83.67069,303.43,0.46,0.39,2026-09-12,744,N21,VIIRS,n,2.0NRT,280.42,1.01,N
38.69286,-90.15091,320.44,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.11,2.45,N
38.69374,-90.13118,324.28,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.18,2.03,N
38.69437,-90.13593,327.67,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.94,2.03,N
38.69564,-90.14541,308.88,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.6,1.28,N
38.69715,-90.13043,308.25,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.85,2.03,N
38.69778,-90.13518,315.77,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.19,2.03,N
38.74091,-90.46161,306.11,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.21,1.06,N
38.76214,-91.76659,323.08,0.47,0.4,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.53,2.4,N
38.83522,-90.06316,310.67,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,294.22,1.6,N
38.83862,-90.06242,305.84,0.41,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.62,1.6,N
39.11751,-93.83475,313.93,0.39,0.44,2026-09-12,744,N21,VIIRS,n,2.0NRT,291.11,1.96,N
39.48026,-84.37891,300.46,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,267.18,0.68,N
39.48541,-84.38754,311.09,0.42,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,268.72,1.07,N
39.67728,-91.31769,303.86,0.46,0.39,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.26,0.88,N
39.73305,-82.14931,303.51,0.5,0.41,2026-09-12,744,N21,VIIRS,n,2.0NRT,279.53,1.08,N
40.44045,-90.19382,302.04,0.43,0.38,2026-09-12,744,N21,VIIRS,n,2.0NRT,290.29,0.72,N
40.46204,-89.0351,302.6,0.4,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,290.74,0.93,N
40.63391,-89.63477,306.09,0.42,0.37,2026-09-12,744,N21,VIIRS,n,2.0NRT,292.3,0.52,N
40.69091,-91.23244,309.96,0.47,0.4,2026-09-12,744,N21,VIIRS,n,2.0NRT,293.45,1.44,N
27.18972,-90.26728,309.48,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.82,4.95,N
27.19034,-90.27114,310.08,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,287.84,4.68,N
28.69979,-96.54353,310.62,0.41,0.45,2026-09-12,746,N21,VIIRS,n,2.0NRT,289.27,2.86,N
28.84427,-82.05588,314.09,0.56,0.51,2026-09-12,746,N21,VIIRS,n,2.0NRT,287.76,2.77,N
29.00237,-95.40318,308.55,0.54,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.8,2.96,N
29.37748,-94.93705,314.3,0.52,0.41,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.57,4.76,N
29.57435,-98.03497,323.75,0.51,0.5,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.5,3.46,N
29.59561,-89.89016,312.08,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.08,2.42,N
29.6119,-95.02691,311.84,0.52,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.5,3.13,N
29.64804,-94.14894,340.81,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.56,5.19,N
29.64865,-94.15384,367,0.48,0.4,2026-09-12,746,N21,VIIRS,h,2.0NRT,294.55,10.87,N
29.64926,-94.15874,333.52,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.43,10.87,N
29.65108,-94.14344,330.2,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.53,5.19,N
29.6517,-94.14834,320.27,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.1,5.19,N
29.65291,-94.15815,345.82,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.06,10.87,N
29.65352,-94.16306,313.9,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.92,5.12,N
29.65474,-94.14284,330.16,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.21,5.47,N
29.65656,-94.15755,312.51,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.81,7.39,N
29.65717,-94.16245,329.87,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.99,7.62,N
29.66083,-94.16187,331.39,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.45,7.62,N
29.66448,-94.16127,311.51,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.39,1.58,N
29.66813,-94.16068,312.63,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.39,1.58,N
29.67179,-94.16007,329.59,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.38,3.38,N
29.67544,-94.15948,313.17,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.16,3.38,N
29.68399,-91.47251,301.54,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,281.25,0.43,N
29.73583,-95.16116,309.22,0.53,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.9,2.35,N
29.73639,-95.13317,308.99,0.53,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.85,2.88,N
29.74433,-95.01405,308.02,0.52,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.79,4.16,N
29.74553,-95.01542,310.22,0.52,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.81,3.51,N
29.74626,-94.99724,310.53,0.52,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.37,5.16,N
29.74737,-94.99863,309.72,0.52,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.38,4.64,N
29.74995,-95.09622,307.58,0.53,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.57,1.9,N
29.75058,-95.10169,306.74,0.53,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.87,1.9,N
29.75515,-93.87621,308.93,0.46,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.63,2.05,N
29.75519,-93.90556,318.28,0.47,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.33,3.92,N
29.75576,-93.88099,312.6,0.47,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.36,3.56,N
29.75814,-93.87082,313.5,0.46,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.19,3.96,N
29.75936,-93.88039,312.98,0.47,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.45,3.48,N
29.83316,-93.95931,308.8,0.47,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.23,2.38,N
29.83324,-93.96645,307.95,0.47,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.23,1.86,N
29.83377,-93.96415,325.75,0.47,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.96,2.38,N
29.88878,-93.96,308.77,0.47,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,295.51,4.21,N
29.93108,-89.94092,309.35,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.39,2.07,N
29.93276,-89.97312,308.23,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.61,2.27,N
29.98584,-90.44921,306.73,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.03,0.68,N
29.99516,-90.39548,307.9,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.36,2.25,N
29.99577,-90.39943,306.88,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.25,1.12,N
29.99905,-90.39877,307.65,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.1,1.12,N
29.99966,-90.40271,313.37,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.28,1.12,N
30.00234,-90.3981,305.87,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.73,1.39,N
30.03282,-94.03857,309.15,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.07,1.98,N
30.04259,-93.33639,308.54,0.45,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.5,3.28,N
30.049,-93.75137,307.29,0.46,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.26,2.26,N
30.05025,-90.60031,303.93,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.09,0.69,N
30.06012,-90.59834,306.48,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.69,1.04,N
30.06341,-90.59768,307.31,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.09,1.04,N
30.06549,-90.5891,305.7,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.61,1.27,N
30.06767,-93.78242,308.69,0.46,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.64,1.42,N
30.14696,-93.33467,324.43,0.45,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.34,3.88,N
30.17879,-93.32919,310.7,0.45,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,295.89,2.27,N
30.18122,-93.32175,308.41,0.45,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,295.59,3.99,N
30.18686,-90.98818,310.49,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,286.87,0.89,N
30.28118,-81.98,302.67,0.53,0.5,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.92,1.19,N
30.28443,-81.97566,303.17,0.53,0.5,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.75,1.54,N
30.28565,-81.97866,303.9,0.53,0.5,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.86,1.47,N
30.3264,-91.24297,302,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,286.91,1,N
30.32882,-91.27943,303.39,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,286.79,0.76,N
30.33514,-88.48534,314.24,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.37,3.37,N
30.34181,-88.48383,307.95,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.08,1.77,N
30.34195,-94.06637,306.07,0.48,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.79,1.08,N
30.3425,-88.48794,311.25,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,294,1.77,N
30.3834,-94.18729,304.06,0.49,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.61,0.64,N
30.47367,-91.20302,298.8,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,282.94,0.3,N
30.48398,-91.18018,308.3,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.68,2.31,N
30.53504,-91.74773,307.11,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.55,1.32,N
30.5847,-91.24121,315.97,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.27,1.58,N
30.70477,-88.32053,314.19,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.57,1.59,N
30.7296,-91.30157,313.99,0.39,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.88,1.3,N
30.74874,-93.19103,309.38,0.45,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.82,1.49,N
30.80831,-93.1216,308.9,0.44,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.34,0.66,N
30.81145,-92.09621,303.65,0.41,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.69,1.08,N
30.81204,-92.10048,314.17,0.41,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.37,1.08,N
30.93924,-88.01236,329.25,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.05,4.2,N
30.99729,-100.90291,303.61,0.4,0.6,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.56,0.87,N
31.06398,-96.24673,304.73,0.42,0.45,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.95,0.93,N
31.14319,-87.98533,307.21,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.65,1.25,N
31.14654,-87.98457,311.29,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,291,2.06,N
31.14989,-87.98379,309.13,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.98,2.06,N
31.15061,-87.98797,329.97,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.13,2.06,N
31.16329,-87.98067,304.06,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.86,1.15,N
31.17317,-103.38675,305.14,0.57,0.69,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.05,3.51,N
31.27632,-92.4004,311.42,0.42,0.38,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.55,1.49,N
31.30568,-89.51128,303.64,0.38,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.23,0.5,N
31.35237,-96.16986,312.67,0.42,0.45,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.05,2.02,N
31.35588,-94.7407,324.5,0.53,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.95,2.62,N
31.36564,-101.77654,308.82,0.45,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.38,1.35,N
31.37489,-103.49109,308.95,0.58,0.69,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.12,0.95,N
31.4613,-103.25744,309.61,0.56,0.69,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.89,1.57,N
31.4721,-102.8852,305.74,0.53,0.67,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.55,2.78,N
31.47311,-102.88892,306.87,0.53,0.67,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.93,2.69,N
31.48068,-97.24266,304.48,0.49,0.48,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.13,0.86,N
31.49428,-103.53212,305.16,0.58,0.7,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.61,1.81,N
31.53435,-101.96609,316.52,0.47,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.62,1.74,N
31.53584,-101.96764,308.58,0.47,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.22,2.08,N
31.55046,-90.45789,305.19,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.26,0.71,N
31.5699,-91.33511,315.97,0.4,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.34,1.38,N
31.57043,-95.90039,305.83,0.41,0.45,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.25,0.48,N
31.57465,-90.66592,302.78,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.78,0.39,N
31.57999,-87.48864,304.1,0.41,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.71,1.14,N
31.58075,-87.49043,308.46,0.41,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.99,1.47,N
31.59803,-93.53529,305.57,0.47,0.4,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.21,0.48,N
31.59917,-87.41454,304.71,0.41,0.37,2026-09-12,746,N21,VIIRS,n,2.0NRT,290.02,0.62,N
31.60558,-95.91727,312.77,0.41,0.45,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.7,1.51,N
31.6254,-101.81994,312.15,0.46,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.99,1.95,N
31.62558,-101.81683,308.03,0.46,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.32,1.64,N
31.71033,-97.59223,305.82,0.51,0.5,2026-09-12,746,N21,VIIRS,n,2.0NRT,291.8,1.29,N
31.72911,-101.69576,330.09,0.45,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.66,3.41,N
31.72925,-101.69594,329.67,0.45,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.62,3.63,N
31.72953,-101.70071,304.23,0.45,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.84,2.82,N
31.79358,-103.92677,304.11,0.62,0.71,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.61,1.38,N
31.79689,-102.04981,309.87,0.48,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.44,2.22,N
31.84008,-101.79262,309.49,0.46,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.17,2.35,N
31.84058,-101.79389,317.39,0.46,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.55,1.89,N
31.85104,-101.7737,305.29,0.46,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.19,1.37,N
31.87057,-103.32816,304.32,0.57,0.69,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.5,0.9,N
31.88028,-103.0147,304.81,0.54,0.68,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.08,1.35,N
31.96473,-103.67433,305.95,0.6,0.7,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.93,1.31,N
