latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
29.78877,17.55711,304.56,0.4,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.98,1.03,N
29.80165,32.0895,319.95,0.5,0.66,2026-09-19,28,N21,VIIRS,n,2.0NRT,293,4.71,N
29.80299,32.08441,304.21,0.5,0.66,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.84,3.76,N
29.80504,32.09016,325.9,0.51,0.66,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.65,5.61,N
29.82296,17.29134,323.29,0.41,0.37,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.07,1.16,N
29.84819,27.94869,304.18,0.58,0.52,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.27,1.27,N
29.9133,31.17752,302.15,0.44,0.63,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.18,0.81,N
29.9235,32.46333,307.24,0.53,0.67,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.12,1.86,N
29.92411,32.46421,309.66,0.53,0.67,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.27,2.5,N
29.97793,27.78747,310.97,0.56,0.51,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.09,1.74,N
29.97975,27.79009,305.13,0.56,0.51,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.6,1.12,N
30.36457,27.22654,307.4,0.51,0.49,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.05,0.82,N
30.38019,30.56359,305.71,0.4,0.6,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.88,0.98,N
30.39217,30.58503,312.83,0.4,0.6,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.87,2.57,N
30.40738,19.59857,314.4,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.3,1.49,N
30.40801,19.59461,310.2,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.29,1.08,N
30.41051,19.57878,308.56,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,295.25,1.05,N
30.50208,25.9218,301.52,0.43,0.46,2026-09-19,28,N21,VIIRS,n,2.0NRT,288.94,0.38,N
30.52954,26.08258,308.79,0.44,0.46,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.65,1.26,N
30.53276,26.08818,302.81,0.44,0.46,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.17,1.22,N
30.53849,28.4927,321.74,0.6,0.53,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.08,3.34,N
30.669,26.36554,315.93,0.45,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.63,1.72,N
30.68423,12.50002,324.08,0.46,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.86,3.12,N
30.68736,31.26983,302.69,0.43,0.62,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.94,1.12,N
30.69881,33.84745,308.42,0.61,0.71,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.06,5.44,N
30.70181,20.17094,308.15,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.65,1.07,N
30.70187,27.72299,304.32,0.54,0.5,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.26,1.16,N
30.7036,33.85002,312.72,0.61,0.71,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.2,4.71,N
30.72431,33.77344,310.22,0.6,0.71,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.7,3.24,N
30.72616,33.77339,304.95,0.6,0.7,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.81,2.49,N
30.74205,27.07877,302.83,0.49,0.49,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.3,0.89,N
30.75842,27.46716,306.12,0.52,0.5,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.65,1.41,N
30.75952,27.10502,304.06,0.49,0.49,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.07,1.25,N
30.76822,27.1076,304.11,0.49,0.49,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.73,1.26,N
30.76965,27.26659,301.94,0.5,0.49,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.48,1.07,N
30.81572,27.26959,326.38,0.5,0.49,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.44,2.3,N
30.82274,26.47179,303.51,0.45,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.15,1.51,N
30.84039,28.66844,302.63,0.6,0.53,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.58,1.11,N
30.85404,26.6188,301.25,0.46,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.16,0.28,N
30.9316,27.5552,304.63,0.52,0.5,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.41,0.93,N
30.95621,20.11683,320.89,0.39,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.81,2.78,N
31.02968,29.7556,312.91,0.35,0.56,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.9,2.28,N
31.09684,26.62002,323.05,0.45,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,289.9,2.44,N
31.12417,29.8463,304.81,0.35,0.57,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.98,1.08,N
31.13003,29.84445,310.72,0.35,0.57,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.77,1.08,N
31.14174,29.8407,307.49,0.35,0.56,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.63,1.4,N
31.27036,30.16114,305.76,0.36,0.57,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.96,1.45,N
31.32395,32.14751,305.44,0.47,0.64,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.14,1.98,N
31.34926,30.31711,304.45,0.37,0.58,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.19,1.61,N
31.3977,12.14636,313.12,0.49,0.48,2026-09-19,28,N21,VIIRS,n,2.0NRT,290.5,0.95,N
31.84433,5.05583,304.08,0.65,0.73,2026-09-19,28,N21,VIIRS,n,2.0NRT,286.41,2.83,N
31.84804,5.05652,303.27,0.65,0.73,2026-09-19,28,N21,VIIRS,n,2.0NRT,285.96,1.95,N
32.00459,20.13497,308.29,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.09,1.07,N
32.00523,20.13094,304.21,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.31,1.07,N
32.05815,23.97971,306.24,0.48,0.4,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.59,1.54,N
32.19919,20.13102,313.77,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.87,1.03,N
32.20265,20.13468,309.13,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.96,0.89,N
32.20329,20.13065,304.77,0.38,0.36,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.62,0.89,N
32.27496,3.98374,334.28,0.76,0.77,2026-09-19,28,N21,VIIRS,n,2.0NRT,288.09,10.85,N
32.33176,15.24328,320.98,0.51,0.41,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.36,3.01,N
32.33177,15.24503,318.2,0.51,0.41,2026-09-19,28,N21,VIIRS,n,2.0NRT,294.43,3.01,N
32.40311,4.00473,302.19,0.76,0.77,2026-09-19,28,N21,VIIRS,n,2.0NRT,287.54,1.1,N
32.61614,22.72712,328.53,0.43,0.38,2026-09-19,28,N21,VIIRS,n,2.0NRT,293.32,3.86,N
32.62235,14.32652,307.81,0.57,0.43,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.89,2.21,N
32.62634,14.32706,312.91,0.57,0.43,2026-09-19,28,N21,VIIRS,n,2.0NRT,292.95,3.19,N
32.63414,14.22031,303.61,0.39,0.44,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.98,0.52,N
32.77496,13.09537,297.49,0.45,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,282.05,1.48,N
32.78671,12.67091,308.37,0.47,0.48,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.86,1.77,N
32.79251,13.42629,308.71,0.43,0.46,2026-09-19,28,N21,VIIRS,n,2.0NRT,287.59,1.06,N
32.79302,12.69703,317.68,0.47,0.48,2026-09-19,28,N21,VIIRS,n,2.0NRT,291.75,3.45,N
32.82037,12.97246,303.39,0.45,0.47,2026-09-19,28,N21,VIIRS,n,2.0NRT,282.32,0.49,N
26.03141,11.97614,330.62,0.43,0.46,2026-09-19,30,N21,VIIRS,n,2.0NRT,295.1,2.95,N
26.03199,11.97925,311.3,0.43,0.46,2026-09-19,30,N21,VIIRS,n,2.0NRT,293.69,1.58,N
26.03245,11.97498,313.21,0.43,0.46,2026-09-19,30,N21,VIIRS,n,2.0NRT,294.14,1.58,N
26.43267,11.84971,319.02,0.44,0.46,2026-09-19,30,N21,VIIRS,n,2.0NRT,297.11,2.79,N
26.5621,12.67676,306.88,0.4,0.44,2026-09-19,30,N21,VIIRS,n,2.0NRT,296.55,1.33,N
26.57778,12.20895,321.52,0.42,0.45,2026-09-19,30,N21,VIIRS,n,2.0NRT,297.84,2.24,N
26.69959,12.4534,337.47,0.41,0.45,2026-09-19,30,N21,VIIRS,n,2.0NRT,296.54,9.09,N
26.75317,12.41294,309.1,0.41,0.45,2026-09-19,30,N21,VIIRS,n,2.0NRT,295.51,6.65,N
26.7573,12.4135,334.76,0.41,0.45,2026-09-19,30,N21,VIIRS,n,2.0NRT,299.95,6.65,N
26.75776,12.40935,307.2,0.41,0.45,2026-09-19,30,N21,VIIRS,n,2.0NRT,295.18,7.72,N
27.15059,8.80499,303.99,0.35,0.57,2026-09-19,30,N21,VIIRS,n,2.0NRT,291.91,0.83,N
27.40744,8.8374,311.83,0.35,0.57,2026-09-19,30,N21,VIIRS,n,2.0NRT,283.8,0.84,N
27.40858,8.83742,309.56,0.35,0.57,2026-09-19,30,N21,VIIRS,n,2.0NRT,284.33,0.85,N
27.70114,9.17614,303.31,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,290.67,1,N
27.70144,9.17278,313.5,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,290.58,1,N
27.70457,9.17321,311.43,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,289.91,1.3,N
27.73501,9.17935,331.99,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,293.69,2.77,N
27.75517,9.18487,322.35,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,291.63,4.17,N
27.75547,9.18149,338.42,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,292.5,9.4,N
27.75576,9.1781,367,0.33,0.56,2026-09-19,30,N21,VIIRS,h,2.0NRT,295.24,9.4,N
27.76028,9.18543,304.67,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,286.67,1.26,N
27.76058,9.18205,309.5,0.33,0.56,2026-09-19,30,N21,VIIRS,n,2.0NRT,282.97,1.4,N
13.31155,13.88313,326.11,0.39,0.37,2026-09-19,33,N21,VIIRS,n,2.0NRT,293.72,2.6,N
13.3121,13.87951,303.1,0.4,0.37,2026-09-19,33,N21,VIIRS,n,2.0NRT,292.23,1.72,N
13.33292,13.91942,310.67,0.39,0.37,2026-09-19,33,N21,VIIRS,n,2.0NRT,291.1,1.17,N
14.38549,28.99255,305.6,0.72,0.75,2026-09-19,33,N21,VIIRS,n,2.0NRT,287.47,1.92,N
14.38613,28.99484,304.45,0.72,0.75,2026-09-19,33,N21,VIIRS,n,2.0NRT,287.61,1.53,N
-0.73988,12.96844,302.56,0.39,0.36,2026-09-19,35,N21,VIIRS,n,2.0NRT,288.66,1.1,N
-0.64309,12.34821,314.41,0.39,0.36,2026-09-19,35,N21,VIIRS,n,2.0NRT,290.13,1.17,N
-0.64033,12.35216,303.81,0.39,0.36,2026-09-19,35,N21,VIIRS,n,2.0NRT,289.95,1.17,N
-0.63979,12.34872,315.31,0.39,0.36,2026-09-19,35,N21,VIIRS,n,2.0NRT,290.23,1.17,N
0.21724,15.58189,302.34,0.48,0.4,2026-09-19,35,N21,VIIRS,n,2.0NRT,267.21,0.59,N
0.26675,13.47049,304.69,0.4,0.37,2026-09-19,35,N21,VIIRS,n,2.0NRT,288.71,0.93,N
8.53551,16.79573,320.67,0.45,0.39,2026-09-19,35,N21,VIIRS,n,2.0NRT,291.07,2.59,N
11.83237,13.16204,308.92,0.4,0.37,2026-09-19,35,N21,VIIRS,n,2.0NRT,292.44,0.85,N
13.05933,5.17393,306.32,0.41,0.6,2026-09-19,35,N21,VIIRS,n,2.0NRT,289.83,1.47,N
-8.36131,24.06007,310.7,0.79,0.78,2026-09-19,37,N21,VIIRS,n,2.0NRT,285.63,3.14,N
-8.35772,24.05791,301.71,0.79,0.78,2026-09-19,37,N21,VIIRS,n,2.0NRT,285.52,2.05,N
-7.34976,16.10171,307.34,0.43,0.46,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.82,0.82,N
-6.48933,16.49116,316.5,0.45,0.47,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.48,2.66,N
-6.23718,14.77652,300.58,0.52,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.93,0.62,N
-6.21775,16.67273,306.42,0.45,0.47,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.17,2.22,N
-6.21714,16.66856,311.04,0.45,0.47,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.17,1.43,N
-6.19776,15.86251,300.7,0.4,0.44,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.8,0.65,N
-6.0525,15.92206,305.78,0.4,0.44,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.06,1.07,N
-5.91427,16.55095,304.56,0.44,0.46,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.62,0.97,N
-5.9106,16.55558,347.37,0.44,0.46,2026-09-19,37,N21,VIIRS,n,2.0NRT,293.02,11.63,N
-5.91002,16.55153,343.32,0.44,0.46,2026-09-19,37,N21,VIIRS,n,2.0NRT,292.22,11.63,N
-5.68955,15.13613,299.7,0.54,0.42,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.5,0.49,N
-4.81734,13.63784,320.63,0.44,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.97,1.9,N
-4.49556,15.06914,303.13,0.51,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.71,0.6,N
-4.25739,15.34078,334.19,0.53,0.42,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.2,6.51,N
-4.16949,15.06447,325.45,0.51,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.95,4.33,N
-4.1688,15.05984,313.79,0.51,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.29,2.44,N
-4.16382,15.00059,304.7,0.5,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.46,1.19,N
-4.16007,15.00109,301.71,0.5,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.27,0.84,N
-4.15672,15.10819,302.25,0.51,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.81,0.81,N
-4.15588,15.10574,300.71,0.51,0.41,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.74,0.82,N
-3.96585,15.88449,307.64,0.56,0.43,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.78,2.98,N
-3.85737,15.93864,306.13,0.57,0.43,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.88,1.49,N
-3.76859,16.0154,307.41,0.57,0.43,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.83,1.28,N
-3.69683,14.3637,301.33,0.46,0.39,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.56,0.76,N
-3.69619,14.35959,302.08,0.46,0.39,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.56,0.76,N
-3.63388,16.31853,309.34,0.4,0.44,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.19,0.76,N
-2.78088,13.97164,319.07,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.66,1.84,N
-2.33826,11.48235,304.8,0.38,0.36,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.33,0.56,N
-1.98302,13.69331,329.04,0.42,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.52,3.12,N
-1.98291,13.69392,328.7,0.42,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.03,3.29,N
-1.79429,13.69878,322.99,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.89,1.62,N
-1.79372,13.69507,310.05,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.54,1.62,N
-1.79086,13.69931,328.3,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.57,11.07,N
-1.79029,13.6956,341.16,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.56,11.07,N
-1.78986,9.82282,301.69,0.41,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.11,1.14,N
-1.78972,13.69189,332.81,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.44,14.37,N
-1.78929,9.81914,311.39,0.41,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.52,1.16,N
-1.78744,13.69984,328.32,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,290.27,11.07,N
-1.78687,13.69613,353.42,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,293.12,11.07,N
-1.7863,13.69242,347.09,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,294.68,14.37,N
-1.78573,13.68871,347.92,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.65,14.37,N
-1.78287,13.69295,341.21,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,292.38,9.69,N
-1.7823,13.68924,344.03,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,291.91,9.69,N
-1.78173,13.68553,302.96,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.86,0.91,N
-1.78001,13.69718,301.64,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.4,1.21,N
-1.77945,13.69347,302.32,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.6,9.69,N
-1.77888,13.68977,303.6,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.58,9.69,N
-1.77831,13.68606,299.51,0.42,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.64,0.91,N
-1.7311,9.3093,305.69,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.37,1.39,N
-1.57867,8.79688,303.64,0.45,0.39,2026-09-19,37,N21,VIIRS,n,2.0NRT,288.57,1.08,N
-1.47144,13.49495,304.1,0.41,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.31,0.89,N
-1.46862,13.49916,307.64,0.41,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.48,1.95,N
-1.46466,13.4961,324.16,0.41,0.37,2026-09-19,37,N21,VIIRS,n,2.0NRT,289.87,1.95,N
-0.7766,11.91679,335.08,0.38,0.36,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.38,7.68,N
-0.70907,8.72996,299.93,0.47,0.39,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.96,1.05,N
-0.53852,9.56304,303.46,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,286.55,1.21,N
-0.53504,9.56358,317.05,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.78,2.05,N
-0.52627,9.55308,306.17,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,286.36,1.61,N
-0.52219,9.54978,303.89,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,285.03,0.88,N
-0.5134,9.5392,301.59,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,284.44,0.89,N
-0.50992,9.53972,316.23,0.43,0.38,2026-09-19,37,N21,VIIRS,n,2.0NRT,287.9,2.32,N
-16.9164,21.1951,300.54,0.64,0.72,2026-09-19,39,N21,VIIRS,n,2.0NRT,282.48,2.46,N
-16.91389,21.19613,299.64,0.64,0.72,2026-09-19,39,N21,VIIRS,n,2.0NRT,283.66,1.73,N
-16.90733,18.45809,345.74,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,291.65,8.42,N
-16.89841,18.42747,303,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.43,1.21,N
-16.89568,18.45554,349.73,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,291.77,4.78,N
-16.89527,18.45162,307.92,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,290.06,4.78,N
-16.89403,18.43988,302.75,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.34,1.09,N
-16.89362,18.43598,307.18,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.98,1.09,N
-16.89321,18.43207,304.11,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.43,1.13,N
-16.88643,21.26634,302.66,0.65,0.73,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.73,3.55,N
-16.88272,21.26585,311.2,0.65,0.73,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.91,3.69,N
-16.8783,21.29089,302.16,0.65,0.73,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.33,1.72,N
-16.70354,16.79231,302.21,0.32,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.33,0.57,N
-16.69578,17.2526,298.23,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.34,0.76,N
-16.69097,17.25649,311.78,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.27,1.72,N
-16.6906,17.25326,311.06,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.92,1.72,N
-16.69023,17.25003,304.81,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.47,1.77,N
-16.68693,17.22104,314.64,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,284.25,1.09,N
-16.68657,17.21783,320.71,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,284.74,1.66,N
-16.68652,17.26362,302.66,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.34,2.29,N
-16.6862,17.21463,300.72,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.45,1.66,N
-16.68615,17.26038,330.2,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.72,2.29,N
-16.68579,17.25715,308.52,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.79,1.72,N
-16.68542,17.25392,300.41,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.89,1.72,N
-16.68505,17.25069,325.03,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.7,1.77,N
-16.68468,17.24746,300.01,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.4,1.77,N
-16.68133,17.26428,329.75,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.44,3.28,N
-16.68097,17.26105,326.59,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,290.34,3.28,N
-16.6806,17.25781,316.26,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.57,1.56,N
-16.68023,17.25457,299.31,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.44,1.56,N
-16.67539,16.81435,298.93,0.32,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.23,0.81,N
-16.66987,17.2559,325.23,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.27,4.85,N
-16.66951,17.25268,327.68,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.71,2.45,N
-16.66915,17.24945,321.06,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,290.15,2.45,N
-16.66879,17.24622,305.21,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.87,2.62,N
-16.66505,17.25979,343.47,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.79,4.85,N
-16.66469,17.25656,337.66,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,291.42,4.85,N
-16.66433,17.25333,309,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.4,2.45,N
-16.66397,17.2501,300.38,0.35,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.96,2.45,N
-16.65784,16.43493,299.16,0.61,0.53,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.11,0.79,N
-16.65735,17.23788,309.56,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.81,1.85,N
-16.6511,17.22889,299.88,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.9,0.81,N
-16.65074,17.22568,301.85,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.88,0.81,N
-16.64629,17.23276,313.52,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.28,5.63,N
-16.64593,17.22956,367,0.34,0.56,2026-09-19,39,N21,VIIRS,h,2.0NRT,293.45,3.25,N
-16.64557,17.22635,305.89,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,283.82,3.25,N
-16.64522,17.22314,297.06,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,283.09,0.69,N
-16.64076,17.23021,306.52,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.13,3.25,N
-16.6404,17.227,299.59,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.43,3.25,N
-16.64005,17.22381,302.05,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.04,0.69,N
-16.63097,16.52119,300.84,0.62,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,284.24,1.09,N
-16.63029,16.51545,300.97,0.62,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.44,1.09,N
-16.62754,16.52018,337,0.62,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.3,9.61,N
-16.6269,16.51442,303.66,0.62,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.78,2.57,N
-16.62604,16.52184,334.84,0.62,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,284.03,4.24,N
-16.62536,16.5161,298.5,0.62,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.21,4.24,N
-16.51441,21.49787,302.01,0.67,0.73,2026-09-19,39,N21,VIIRS,n,2.0NRT,290.13,1.28,N
-16.5134,20.27681,297.89,0.55,0.68,2026-09-19,39,N21,VIIRS,n,2.0NRT,281.63,3,N
-16.51291,20.27166,299.6,0.55,0.68,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.77,1.48,N
-16.51242,20.26653,301.09,0.55,0.68,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.04,1.48,N
-16.47357,17.0426,309.36,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.89,1.34,N
-16.47272,17.05238,298.75,0.33,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.98,0.71,N
-16.4717,17.04304,309.21,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.08,1.23,N
-16.46956,17.05257,307,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.06,0.75,N
