latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.2326,44.55039,367,0.42,0.45,2026-09-10,1100,N21,VIIRS,h,2.0NRT,301.4,9.89,D
-16.23248,46.1948,346.63,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.75,10.81,D
-16.23232,37.21031,331.59,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.57,3.92,D
-16.2323,45.56961,339.34,0.49,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.82,13.36,D
-16.23208,44.67315,336.8,0.43,0.46,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.72,2.76,D
-16.23193,37.37786,332.57,0.4,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.16,3.43,D
-16.23189,44.55434,332.38,0.42,0.45,2026-09-10,1100,N21,VIIRS,n,2.0NRT,298.3,9.89,D
-16.23144,45.5742,342.33,0.49,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.12,13.36,D
-16.231,36.16468,340.71,0.43,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,292.88,7.02,D
-16.23004,45.38779,346.17,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,312.96,16.22,D
-16.2296,45.38881,354.24,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,311.41,19.84,D
-16.22916,44.54564,349.77,0.42,0.45,2026-09-10,1100,N21,VIIRS,n,2.0NRT,311.18,26.32,D
-16.2289,46.16341,345.01,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.94,6.61,D
-16.22845,44.54958,340.18,0.42,0.45,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.38,20.03,D
-16.22814,45.29752,339.34,0.47,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.89,10.69,D
-16.22802,37.38105,334.58,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.71,6.59,D
-16.22801,46.16805,341.53,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.25,13.32,D
-16.22636,45.40671,339.77,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.1,7.71,D
-16.2258,45.4102,341.36,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.31,3.94,D
-16.22556,33.23416,330.78,0.41,0.45,2026-09-10,1100,N21,VIIRS,n,2.0NRT,293.74,4.91,D
-16.22501,44.54485,349.95,0.42,0.45,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.02,26.32,D
-16.2243,46.16245,340.76,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.16,6.61,D
-16.22261,26.23356,332.66,0.61,0.71,2026-09-10,1100,N21,VIIRS,l,2.0NRT,302.85,5.67,D
-16.22254,26.23646,336.27,0.61,0.71,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.5,5.14,D
-16.22228,45.40479,348.59,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.43,9.87,D
-16.22196,45.40591,353.97,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.87,7.71,D
-16.2214,45.40945,336.93,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.94,3.94,D
-16.22055,47.79876,339.45,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.75,4.44,D
-16.21929,26.27033,331.73,0.6,0.71,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.22,5.3,D
-16.21874,45.39952,342.04,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.41,4.19,D
-16.2184,45.40056,341.66,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.07,5.81,D
-16.21838,37.23499,344.81,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.02,7.48,D
-16.21788,45.40402,336.77,0.48,0.48,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.32,4.19,D
-16.21592,28.35048,342.92,0.44,0.62,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.91,8.58,D
-16.21434,45.39877,347.71,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.84,4.19,D
-16.21399,45.39985,333.49,0.48,0.48,2026-09-10,1100,N21,VIIRS,l,2.0NRT,304.7,5.81,D
-16.21297,46.04788,334.87,0.53,0.5,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.83,6.6,D
-16.21274,46.05,348.06,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.07,14.01,D
-16.21219,39.13877,344.75,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.65,6.93,D
-16.21202,46.05283,342.36,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.95,10.37,D
-16.21007,26.22957,332.28,0.61,0.71,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.61,4.63,D
-16.20965,31.88433,367,0.5,0.49,2026-09-10,1100,N21,VIIRS,h,2.0NRT,306.75,7.05,D
-16.2091,31.88907,334.53,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.76,7.05,D
-16.20905,47.80294,333.77,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.68,4.29,D
-16.20893,45.23053,344.04,0.47,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.35,9.43,D
-16.20858,30.46053,348.07,0.63,0.54,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.96,13.99,D
-16.2084,46.04699,335.86,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.92,6.6,D
-16.20818,46.04905,338.07,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.86,5.87,D
-16.20799,31.88199,341.49,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.2,7.17,D
-16.20739,31.88673,341.4,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306,11.24,D
-16.20696,26.32227,339.29,0.6,0.7,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.21,5.37,D
-16.20641,34.32398,337.95,0.53,0.42,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.99,9.26,D
-16.20538,45.22541,336.52,0.47,0.48,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.43,4.66,D
-16.20456,47.79876,351.99,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.45,20.5,D
-16.20392,47.80191,349.42,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,312.45,20.43,D
-16.20328,47.80509,367,0.34,0.56,2026-09-10,1100,N21,VIIRS,h,2.0NRT,306.02,20.43,D
-16.20264,47.79665,355.67,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.42,17.24,D
-16.20203,47.79981,354.96,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,316.07,36.4,D
-16.20177,45.68285,341.91,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.97,131.02,D
-16.20141,47.80299,367,0.34,0.56,2026-09-10,1100,N21,VIIRS,h,2.0NRT,307.69,36.4,D
-16.20088,46.03732,337.55,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.65,19.67,D
-16.20079,37.42609,330.83,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.63,2.55,D
-16.20023,46.04019,354.7,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.21,26.91,D
-16.20008,47.79456,337.73,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.23,20.5,D
-16.19996,46.04224,341.97,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.78,18.69,D
-16.19943,47.79774,353.69,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,313.89,20.5,D
-16.19879,47.80091,346.1,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.84,20.43,D
-16.19753,47.7956,353.65,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.68,17.24,D
-16.19408,37.42502,336.03,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.87,3.18,D
-16.18601,45.33028,345.02,0.47,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.85,10.3,D
-16.18428,38.36039,335.48,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.64,1.81,D
-16.1838,36.18654,341.06,0.43,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,292.89,4.21,D
-16.18261,46.00838,333.21,0.53,0.5,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.99,7.09,D
-16.1817,45.40262,348.45,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,319.21,55.89,D
-16.18163,45.32951,341.3,0.47,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.1,10.3,D
-16.17896,28.70109,343.16,0.41,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.72,5.5,D
-16.17827,35.60307,332.22,0.46,0.39,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.31,2.72,D
-16.17559,37.02128,331.24,0.41,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.42,5.12,D
-16.17513,39.26869,339.75,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.48,4.8,D
-16.17015,34.44887,346.86,0.52,0.42,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.09,12.04,D
-16.16994,45.36813,346.82,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,312.21,19.06,D
-16.16912,45.37252,340.63,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.21,10.62,D
-16.16818,37.3907,341.52,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.16,7.48,D
-16.16763,37.39441,345.5,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.14,12.03,D
-16.16708,37.20792,336.71,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.59,2.93,D
-16.16605,38.34645,335.44,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.16,2.65,D
-16.16425,37.85847,332.68,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.13,4.15,D
-16.1633,39.2115,336.49,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.22,20.54,D
-16.16274,38.34592,337.42,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.45,3.66,D
-16.1622,38.3495,338.65,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.93,3.66,D
-16.16078,45.72767,341.4,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.17,12.49,D
-16.16054,39.20736,342.83,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.35,3.93,D
-16.15989,45.73234,352.82,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.48,12.49,D
-16.15985,46.49811,338.62,0.57,0.52,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.94,5.03,D
-16.159,45.73701,354.74,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.25,16.39,D
-16.15834,45.72874,354.49,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.42,20.35,D
-16.15749,45.73343,353.05,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.79,20.35,D
-16.15662,45.73811,355.9,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.07,15.15,D
-16.15631,45.72679,334.91,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.99,5.94,D
-16.15541,45.73145,346.05,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.35,5.94,D
-16.15352,37.37332,332.31,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.09,3.94,D
-16.14917,45.47968,341.53,0.49,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.69,8.74,D
-16.14664,45.39568,340.78,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.03,11.9,D
-16.14646,45.56811,336.13,0.49,0.49,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.79,5.22,D
-16.1455,37.75513,333.75,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.04,4.3,D
-16.14225,45.39488,345.51,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.26,11.9,D
-16.14202,45.56726,335.09,0.49,0.49,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.16,5.53,D
-16.1398,45.62869,367,0.5,0.49,2026-09-10,1100,N21,VIIRS,h,2.0NRT,310.03,14.57,D
-16.13688,35.75304,335.53,0.45,0.39,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.38,4.36,D
-16.13424,28.49817,330.03,0.42,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.64,5.41,D
-16.13382,28.50196,346.74,0.42,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.66,8,D
-16.13205,37.84595,332.59,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.27,3.23,D
-16.13201,45.42514,346.51,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.98,8.88,D
-16.13052,45.45734,352.73,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.99,7.92,D
-16.12969,37.81588,333.57,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.81,8.02,D
-16.1266,46.10367,342.07,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.24,8.82,D
-16.1204,34.38237,342.42,0.53,0.42,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.5,10.94,D
-16.11974,45.41776,340.06,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.42,5.63,D
-16.11887,38.00317,335.63,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.95,5.84,D
-16.1183,37.86976,337.23,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.81,6.97,D
-16.11768,34.38407,334.44,0.53,0.42,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.39,10.53,D
-16.1174,46.1019,350.4,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.06,12.67,D
-16.11664,46.2566,338.13,0.55,0.51,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.49,7.18,D
-16.11376,46.09607,344.6,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.64,9.57,D
-16.11281,46.10099,339.01,0.53,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.66,9.57,D
-16.11169,38.25692,343.91,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.22,8.47,D
-16.11115,45.44165,347.06,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.44,39.79,D
-16.11102,34.7182,335.92,0.51,0.41,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.59,6.11,D
-16.11067,32.95644,340.64,0.43,0.46,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.34,4.85,D
-16.11032,45.44618,354.93,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.71,14.08,D
-16.11028,45.44366,353.1,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,314.86,26.01,D
-16.1095,45.4507,343.72,0.49,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.19,14.08,D
-16.10942,45.44816,355.23,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.76,26.01,D
-16.10696,37.41943,339.15,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.24,5.3,D
-16.10674,45.44082,348.56,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.58,39.79,D
-16.10591,45.44535,347.7,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.97,14.08,D
-16.10587,45.44285,346.74,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.88,26.01,D
-16.10509,45.44987,340.26,0.49,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.51,14.08,D
-16.10501,45.44735,351.46,0.48,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.15,26.01,D
-16.10456,28.16624,337.05,0.45,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.26,3.45,D
-16.10284,28.19462,339.84,0.45,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.95,5.66,D
-16.10254,46.12961,335.95,0.54,0.51,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.78,3.43,D
-16.10158,28.19342,345.13,0.44,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.65,7.61,D
-16.09987,28.16675,341.8,0.45,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.2,8.02,D
-16.09878,28.16567,338.83,0.45,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.5,4.05,D
-16.09835,46.32725,337.26,0.55,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.22,6.38,D
-16.09773,38.35014,335.81,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.73,8.43,D
-16.09763,46.18008,346.29,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.74,12.82,D
-16.09719,38.35371,340.98,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.68,8.43,D
-16.09632,37.69514,330.73,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,300.94,2.98,D
-16.08522,45.82113,348.8,0.51,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.34,21.42,D
-16.08519,31.66969,347.91,0.52,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.98,13.94,D
-16.08433,45.82585,341.24,0.51,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.35,21.42,D
-16.07665,30.19204,339.77,0.32,0.55,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.31,3.18,D
-16.07665,47.74922,350.67,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.66,6.87,D
-16.07547,31.67341,348.69,0.52,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.98,10.65,D
-16.07365,45.95768,336.99,0.52,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.87,8.85,D
-16.06909,45.95681,336.07,0.52,0.5,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.02,5.1,D
-16.06789,38.41066,332.95,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.58,6,D
-16.06492,46.80742,330.56,0.59,0.53,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.42,4.44,D
-16.06445,47.64943,346.48,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.3,3.96,D
-16.06385,46.81289,331.62,0.6,0.53,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.78,4.44,D
-16.06362,45.96075,331.28,0.52,0.5,2026-09-10,1100,N21,VIIRS,l,2.0NRT,304.16,5.1,D
-16.06271,45.96556,352.01,0.52,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.16,13.18,D
-16.06185,38.1122,332.26,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.54,4.82,D
-16.06074,38.41317,333.59,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.08,4.94,D
-16.06069,46.8098,332.24,0.6,0.53,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.43,7.56,D
-16.05995,45.80626,345.24,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.6,8.72,D
-16.05905,45.81103,354.38,0.51,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.34,8.72,D
-16.05615,47.50551,337.11,0.33,0.55,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.34,3.58,D
-16.05547,45.80522,340.13,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.57,8.72,D
-16.0554,45.9542,343.06,0.52,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.37,5.94,D
-16.05455,45.81006,334.01,0.51,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.05,8.72,D
-16.0512,38.20612,336.5,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.59,9.39,D
-16.05111,47.50448,339.69,0.33,0.55,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.05,3.58,D
-16.05106,45.73051,340.72,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.61,10.17,D
-16.05019,28.60608,335.4,0.42,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.79,2.96,D
-16.05012,31.95685,341.63,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.61,7.98,D
-16.04957,45.72828,332,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.6,58.18,D
-16.04871,45.7329,351.43,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.34,58.18,D
-16.04868,28.60737,342.12,0.42,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.71,5.25,D
-16.04746,45.72497,335.01,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.58,121.24,D
-16.0457,45.7342,342.47,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.89,92.28,D
-16.04509,45.72733,367,0.51,0.49,2026-09-10,1100,N21,VIIRS,h,2.0NRT,328.76,58.18,D
-16.04506,37.65381,335.98,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.63,4.89,D
-16.04423,45.73196,344.92,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.13,58.18,D
-16.04366,37.70958,346.03,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.74,14.21,D
-16.04338,45.73662,352.04,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.83,29.57,D
-16.04311,37.71324,334.96,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.02,4.58,D
-16.04227,31.94668,335.66,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.93,16.23,D
-16.0421,45.72867,350.58,0.51,0.49,2026-09-10,1100,N21,VIIRS,l,2.0NRT,321.52,121.24,D
-16.04171,31.95125,341.53,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.78,18.5,D
-16.04121,45.73329,313.64,0.51,0.49,2026-09-10,1100,N21,VIIRS,l,2.0NRT,317.36,92.28,D
-16.0406,45.72642,349.32,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.49,41.49,D
-16.04032,45.73793,354.08,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,317.05,92.28,D
-16.03975,45.73104,339.97,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.06,41.49,D
-16.03889,45.73571,367,0.51,0.49,2026-09-10,1100,N21,VIIRS,l,2.0NRT,325.5,170.26,D
-16.03315,27.90317,367,0.46,0.64,2026-09-10,1100,N21,VIIRS,h,2.0NRT,306.29,13.46,D
-16.03312,26.28744,352.29,0.6,0.7,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.65,38.49,D
-16.03257,26.29304,367,0.6,0.7,2026-09-10,1100,N21,VIIRS,h,2.0NRT,311.42,35.91,D
-16.03256,27.90273,367,0.47,0.64,2026-09-10,1100,N21,VIIRS,h,2.0NRT,307.08,20.06,D
-16.03212,27.90706,341.76,0.47,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.57,22.32,D
-16.03202,26.29861,332.8,0.6,0.7,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.44,35.91,D
-16.03132,46.1064,355.43,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.47,10.38,D
-16.02777,27.89818,331.29,0.47,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.14,13.46,D
-16.0273,27.90252,349.92,0.46,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.58,13.46,D
-16.0267,27.90208,337.83,0.47,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.67,20.06,D
-16.02412,47.88008,367,0.35,0.57,2026-09-10,1100,N21,VIIRS,h,2.0NRT,308.19,6.88,D
-16.02348,47.88333,340.75,0.35,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.38,6.88,D
-16.02139,28.23646,335.52,0.44,0.62,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.34,6.68,D
-16.02094,27.90654,350.4,0.46,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.63,8.53,D
-16.02037,27.90608,344.75,0.47,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.12,8.36,D
-16.02022,47.87267,367,0.35,0.57,2026-09-10,1100,N21,VIIRS,h,2.0NRT,311.65,17.82,D
-16.0196,47.8758,367,0.35,0.57,2026-09-10,1100,N21,VIIRS,h,2.0NRT,310.52,17.82,D
-16.01896,47.87897,346.33,0.35,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.93,6.88,D
-16.01894,28.0356,339.18,0.46,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.39,4.91,D
-16.0186,28.03579,334.72,0.46,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.75,4.11,D
-16.01831,47.88226,346.33,0.35,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.9,6.88,D
-16.01604,28.23217,331.61,0.44,0.62,2026-09-10,1100,N21,VIIRS,l,2.0NRT,302.62,5.05,D
-16.01508,39.89958,335.78,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.26,5.64,D
-16.01505,47.87163,343.48,0.35,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.51,4.62,D
-16.01441,47.87485,347.59,0.35,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.8,4.62,D
-16.01377,47.8781,338.89,0.35,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.23,4.09,D
-16.01023,47.37125,338.46,0.32,0.55,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.75,6.95,D
-16.01016,45.73994,354.88,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,311.23,33.14,D
-16.00966,47.37418,367,0.33,0.55,2026-09-10,1100,N21,VIIRS,h,2.0NRT,304.25,6.95,D
-16.00678,38.16238,332.73,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.25,2.8,D
-15.99926,32.2605,335.93,0.47,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.33,6.72,D
-15.99741,24.73615,337.06,0.76,0.77,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.69,11.56,D
