latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-14.17247,-48.75498,310.22,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.52,2.14,N
-14.17123,-47.84447,308.95,0.44,0.46,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.89,2.76,N
-14.16761,-47.03117,312.37,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.78,1.26,N
-14.16109,-45.16913,311.08,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.03,1.54,N
-14.15896,-45.16793,311.47,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.73,1.59,N
-14.15822,-45.17221,308.26,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.73,1.59,N
-14.15748,-45.16851,313.55,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.21,2.52,N
-14.15459,-45.16362,328.57,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.19,3.73,N
-14.15388,-45.21226,327.08,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.81,2.24,N
-14.15363,-45.2202,305.94,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.8,1.67,N
-14.15316,-45.21656,301.61,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.45,2.24,N
-14.15244,-45.22086,309.52,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.27,0.99,N
-14.1515,-45.21096,335.15,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.25,3.5,N
-14.15099,-45.20732,302.58,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.64,1.11,N
-14.15076,-45.21524,313.39,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.18,3.5,N
-14.15027,-45.21161,314.62,0.47,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.76,2.53,N
-14.13872,-45.16969,304.67,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.14,1.47,N
-14.12972,-45.55399,313.41,0.49,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.41,2.04,N
-14.10259,-44.8227,326.61,0.45,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.73,2.23,N
-14.1019,-44.82682,311.07,0.45,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.17,2.23,N
-14.10121,-44.83095,326.24,0.45,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.86,2.93,N
-14.10052,-44.83509,321.33,0.45,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.26,2.93,N
-13.88581,-48.60294,306.2,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.9,2.01,N
-13.88302,-48.6029,309.93,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.22,2.81,N
-13.88227,-48.59727,310.43,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.57,2.01,N
-13.88219,-48.6075,305.3,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.1,1.69,N
-13.88049,-48.60668,316.01,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.64,2.85,N
-13.87943,-48.59727,316.39,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.27,2.58,N
-13.8778,-48.59653,321.38,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.97,4,N
-13.87774,-48.60662,307.86,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.78,1.46,N
-13.87497,-48.59647,313.68,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.99,2.58,N
-13.74542,-48.78743,314.29,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.04,2.49,N
-13.74425,-48.80088,309.71,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.89,2.69,N
-13.74352,-48.79793,319.26,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.3,2.72,N
-13.74262,-48.78473,314,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.18,2.43,N
-13.74173,-48.78944,313.5,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.4,2,N
-13.74086,-48.7868,315.55,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.39,2.49,N
-13.74074,-48.79469,312.99,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.42,2,N
-13.73994,-48.79187,317.99,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.37,2.72,N
-13.73968,-48.80027,317.11,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.96,2.45,N
-13.73896,-48.79728,309.08,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.37,2.72,N
-13.73794,-48.80295,309.14,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.84,3.67,N
-13.73716,-48.78884,308.37,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.49,2,N
-13.73615,-48.79416,313.14,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.33,2,N
-13.73535,-48.79137,306.48,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.45,2.42,N
-13.7351,-48.79971,310.16,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.59,2.45,N
-13.73337,-48.80231,312.04,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.48,2.9,N
-13.72952,-48.80437,306.49,0.51,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.58,1.81,N
-13.68501,-48.58514,312.33,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.08,2.3,N
-13.68135,-48.57999,329.02,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.96,4.18,N
-13.68045,-48.58476,325.31,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.61,4.18,N
-13.6513,-46.93958,305.9,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.7,1.99,N
-13.65072,-46.94284,326.18,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.41,1.99,N
-13.65013,-46.94613,310,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.7,1.4,N
-13.64726,-46.93901,313.95,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.27,2.59,N
-13.6461,-46.94545,306.35,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.25,1.47,N
-13.64548,-46.94892,307.33,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.08,1.47,N
-13.64079,-46.9519,309.06,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.36,1.55,N
-13.63925,-46.93041,309.46,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.23,1.66,N
-13.63645,-46.92997,312.23,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.29,3.11,N
-13.63521,-46.92978,309.14,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.31,1.66,N
-13.63119,-48.31408,310.9,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.96,3.21,N
-13.6285,-48.30415,310.56,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.27,3.65,N
-13.62765,-48.30873,321.16,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.13,3.65,N
-13.6268,-48.31328,326.39,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.56,3.21,N
-13.62595,-48.31784,319.82,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.83,3.21,N
-13.62567,-46.96075,308.01,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.99,2.59,N
-13.62492,-48.29898,322.44,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.81,4.66,N
-13.62326,-48.30791,310.75,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.55,4.07,N
-13.62221,-46.95678,330.48,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.22,2.59,N
-13.62048,-46.9667,322.35,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.36,4.54,N
-13.6199,-46.96999,311.75,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.24,1.51,N
-13.61549,-48.32519,313.56,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.74,3.65,N
-13.61492,-46.92734,311.66,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.41,3.79,N
-13.61464,-48.32975,308.61,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.51,2.28,N
-13.61369,-46.93439,307.31,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.75,2.24,N
-13.61281,-48.31585,315.74,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.38,6.69,N
-13.61197,-48.32051,338.63,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.89,4.25,N
-13.61196,-48.31973,340.26,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.12,5.05,N
-13.61081,-48.30159,323.97,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.34,3.67,N
-13.6107,-48.30226,329.77,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.01,3.68,N
-13.61024,-48.32896,306.24,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.38,1.52,N
-13.61001,-48.30587,316.88,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.22,3.67,N
-13.60994,-48.30653,308.48,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.84,3.68,N
-13.60921,-48.31013,316.57,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.74,8.85,N
-13.60917,-48.31082,334.54,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.73,6.69,N
-13.60838,-48.31459,349.1,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,298.83,8.85,N
-13.60836,-48.31533,343.32,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.87,6.69,N
-13.60753,-48.31996,309.57,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.2,4.25,N
-13.60751,-48.31921,315.1,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.87,5.05,N
-13.60631,-48.30147,306.31,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.27,2.63,N
-13.60561,-46.93316,313.17,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.69,1.56,N
-13.60392,-48.31413,307.66,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.03,2.21,N
-13.60391,-48.31485,307.55,0.48,0.48,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.89,2.17,N
-13.60096,-46.93597,307.61,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.3,1.56,N
-13.59693,-46.93534,319.02,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.15,2.55,N
-13.59169,-46.94148,313.36,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.13,3.19,N
-13.59111,-46.94476,313.04,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.18,1.56,N
-13.59056,-46.94791,308.84,0.39,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.35,1.56,N
-13.58303,-45.47402,309.58,0.49,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.52,1.49,N
-13.43482,-43.81766,311.44,0.42,0.37,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.9,1.34,N
-13.39196,-49.45647,308.94,0.58,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.37,2.84,N
-13.38717,-48.03489,315.27,0.47,0.47,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.76,4.65,N
-13.38631,-48.0396,316.35,0.47,0.47,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.67,3.47,N
-13.24067,-46.91378,305.65,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.71,1.83,N
-13.23866,-46.90173,316.29,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.3,1.53,N
-13.23799,-46.90546,306.68,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.86,1.53,N
-13.23665,-46.91294,313.15,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.08,1.83,N
-13.2361,-46.9394,310.03,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.71,1.47,N
-13.236,-46.91659,318.63,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.03,3.14,N
-13.23544,-46.94308,314.67,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.29,1.47,N
-13.2333,-46.90842,315.4,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.73,1.91,N
-13.02274,-46.93694,313.4,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.55,1.8,N
-13.02106,-48.64139,327.77,0.52,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.89,5.72,N
-13.02029,-46.97425,327.93,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.74,2.65,N
-13.0196,-46.97816,312.14,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.26,2.65,N
-13.01936,-46.93241,312.27,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.83,1.31,N
-13.01871,-46.93607,330.4,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.06,5.47,N
-13.01535,-46.93144,306.32,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.19,1.31,N
-13.0122,-46.94909,314.02,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.77,3.45,N
-13.01007,-46.93757,318.12,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.4,1.98,N
-13.00969,-46.96313,323.08,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.34,2.94,N
-13.009,-46.96703,322.24,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.03,2.94,N
-13.0083,-46.9709,338.88,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.59,9.31,N
-13.00765,-46.95113,305.7,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.19,2.39,N
-13.00759,-46.97485,349.19,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,299.17,9.31,N
-13.00688,-46.97884,332.59,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,313.65,63.77,N
-13.00616,-46.98288,340.5,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,301.91,63.77,N
-13.00613,-46.93617,307.27,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.4,1.98,N
-13.00569,-46.96209,312.78,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.3,1.64,N
-13.00501,-46.96586,308.73,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.03,1.64,N
-13.0029,-46.97764,332.44,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.58,7.54,N
-13.00215,-46.9818,340.24,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,301.59,7.54,N
-12.99887,-46.97667,309.25,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.97,7.54,N
-12.99813,-46.98079,328.49,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.48,7.54,N
-12.99738,-46.98497,367,0.41,0.45,2026-09-19,404,N21,VIIRS,h,2.0NRT,302.32,9.78,N
-12.99665,-46.989,319.94,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.17,9.78,N
-12.99653,-44.8338,308.59,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.67,0.72,N
-12.99294,-44.83314,320.04,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.09,2.24,N
-12.99248,-46.91895,306.84,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.4,1.39,N
-12.99223,-44.83733,303.39,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.33,1.44,N
-12.98858,-46.94056,307.19,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.09,1.58,N
-12.9884,-46.91833,311.66,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.35,1.76,N
-12.98818,-46.91848,310.77,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.2,1.88,N
-12.98793,-46.94417,312.28,0.4,0.44,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.58,2.55,N
-12.98591,-46.97864,305.9,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.53,2.43,N
-12.98189,-46.97765,327.09,0.4,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.81,2.43,N
-12.98124,-46.98127,313.58,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.42,2.49,N
-12.9774,-46.98065,337.78,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.54,2.74,N
-12.9772,-46.98034,334.54,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.88,2.55,N
-12.97679,-46.98419,313.44,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.56,2.74,N
-12.97657,-46.98387,314.76,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.35,2.55,N
-12.97274,-46.9833,318.85,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.23,2.74,N
-12.97252,-46.983,317.76,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.26,2.55,N
-12.86556,-46.34187,307.03,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.77,12.24,N
-12.86514,-46.34504,318.8,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.28,6.13,N
-12.86462,-46.34711,313.49,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.99,3.89,N
-12.86351,-46.33072,311.64,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.62,4.33,N
-12.86302,-46.33384,345.56,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,299.06,8.46,N
-12.86257,-46.33593,367,0.56,0.43,2026-09-19,404,N21,VIIRS,h,2.0NRT,301.08,12.24,N
-12.86216,-38.36797,310.38,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.21,1.5,N
-12.86213,-46.33907,332.45,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.9,12.52,N
-12.85911,-46.33312,307.94,0.56,0.43,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.35,8.46,N
-12.85565,-44.39254,331.08,0.44,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.86,6.57,N
-12.85212,-44.39193,319.83,0.44,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.69,6.57,N
-12.84154,-44.39011,314.5,0.44,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.02,2.45,N
-12.81697,-38.41447,307.65,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.53,1.31,N
-12.74495,-47.01752,323.29,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.74,4.02,N
-12.74431,-47.02121,340.74,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,299.46,4.02,N
-12.74085,-47.01679,323.9,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.43,4.02,N
-12.74021,-47.0205,317.92,0.41,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.86,4.02,N
-12.70373,-45.94493,319.33,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.13,2.86,N
-12.7029,-45.94985,316.71,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.25,2.86,N
-12.70206,-45.95476,313.51,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.05,1.55,N
-12.69821,-45.95412,304.86,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.96,1.55,N
-12.69604,-45.94371,328.9,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.32,3.96,N
-12.69272,-45.96307,308.25,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.1,2.71,N
-12.69221,-45.94298,299.84,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,289.76,3.96,N
-12.6919,-45.96789,328.13,0.54,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.82,2.71,N
-12.69138,-45.9478,337.07,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.98,3.96,N
-12.69056,-45.95261,303.5,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.39,2.05,N
-12.6889,-45.96227,312.37,0.53,0.42,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.61,2.71,N
-12.59878,-50.87768,305.84,0.37,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.88,0.83,N
-12.59813,-50.88104,307.47,0.37,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.92,0.83,N
-12.59747,-50.88442,309.47,0.37,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.02,1.49,N
-12.59724,-49.10062,355.49,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,299.88,11.03,N
-12.5963,-49.10577,326.65,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.36,11.03,N
-12.59159,-49.10487,326.27,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,300.51,23.57,N
-12.58698,-42.22406,329.04,0.39,0.36,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.45,1.66,N
-12.58688,-49.10397,317.97,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,299.31,23.57,N
-12.58513,-49.09513,323.53,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.51,5.54,N
-12.58416,-49.10025,324.52,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,300.05,5.54,N
-12.58366,-42.22351,311.47,0.39,0.36,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.31,1.66,N
-12.58311,-49.09791,328.26,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.49,8.4,N
-12.58109,-47.0894,330.8,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.76,3.42,N
-12.57744,-49.07556,305.76,0.56,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.17,1.65,N
-12.57703,-47.08827,311.01,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.97,3.42,N
-12.57557,-49.11251,309.01,0.57,0.52,2026-09-19,404,N21,VIIRS,n,2.0NRT,295.47,3.61,N
-12.55285,-47.08055,325.26,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,298.34,5.58,N
-12.55216,-47.08441,311.08,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.91,3.3,N
-12.54732,-47.08761,310.29,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.43,3.25,N
-12.54663,-47.09146,310.41,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.26,2.06,N
-12.54249,-47.09075,314.34,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.16,2.06,N
-12.54181,-47.09459,318.2,0.42,0.45,2026-09-19,404,N21,VIIRS,n,2.0NRT,297.54,2.06,N
-12.53433,-38.96655,301.37,0.43,0.38,2026-09-19,404,N21,VIIRS,n,2.0NRT,289.79,0.48,N
-12.50353,-38.2069,320.18,0.47,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.65,1.18,N
-12.49065,-50.04943,333.67,0.33,0.55,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.61,4.01,N
-12.48619,-50.04546,304.95,0.33,0.55,2026-09-19,404,N21,VIIRS,n,2.0NRT,290.75,0.37,N
-12.41781,-45.03685,309.08,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.15,0.95,N
-12.41707,-45.04126,305.29,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.2,0.95,N
-12.41632,-45.04568,306.36,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.24,1.52,N
-12.41557,-45.05017,314.44,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.59,1.52,N
-12.41481,-45.05469,304.67,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.89,1.33,N
-12.41414,-45.0362,315.93,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.8,1.49,N
-12.41406,-45.05919,309.61,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.93,1.33,N
-12.3994,-45.05662,312.52,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.32,2.7,N
-12.39927,-38.34295,330.46,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.72,5.21,N
-12.39708,-38.34449,333.48,0.46,0.39,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.36,3.98,N
-12.3965,-45.05142,308.33,0.48,0.4,2026-09-19,404,N21,VIIRS,n,2.0NRT,293.81,1.41,N
-12.38937,-48.47541,315.32,0.52,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.53,5.68,N
-12.38815,-48.47741,316.57,0.52,0.5,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.85,4.26,N
-12.35198,-50.69708,312.04,0.36,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.23,1.65,N
-12.35135,-50.70039,320.35,0.36,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.89,2.31,N
-12.35071,-50.70372,308.44,0.36,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.19,2.31,N
-12.35008,-50.70704,330.27,0.37,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,292.81,3.72,N
-12.34941,-48.20328,323.92,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,296.48,4.41,N
-12.34493,-48.20252,308.99,0.5,0.49,2026-09-19,404,N21,VIIRS,n,2.0NRT,294.83,2.11,N
-12.34227,-50.71928,315.68,0.37,0.58,2026-09-19,404,N21,VIIRS,n,2.0NRT,291.78,2.35,N
