latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-17.42067,130.62677,347.41,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.11,18.76,D
-17.4201,130.61971,351.69,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.4,19.97,D
-17.41952,130.59105,346.15,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.66,10.61,D
-17.41943,130.62549,345.67,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.06,20.6,D
-17.41888,130.59697,343.97,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.91,13.11,D
-17.41854,130.58984,341.41,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.74,11.4,D
-17.41785,130.59575,339.36,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.28,11.4,D
-17.41501,130.90326,342.89,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.09,12.23,D
-17.41456,130.86305,344.06,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.65,15.71,D
-17.39389,130.92766,346.81,0.59,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.83,16.58,D
-17.39304,130.92334,346.68,0.59,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.61,11.2,D
-17.39243,130.92888,340.67,0.59,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.72,6.22,D
-17.3913,130.89453,336.84,0.6,0.53,2026-09-15,419,N21,VIIRS,l,2.0NRT,311.12,10.12,D
-17.38968,130.92157,367,0.59,0.53,2026-09-15,419,N21,VIIRS,h,2.0NRT,311.85,16.58,D
-17.3888,130.91721,345.58,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.65,11.2,D
-17.38818,130.92276,341.75,0.59,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.91,11.2,D
-17.38815,130.89278,344.31,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.02,4.77,D
-17.38548,130.91536,367,0.59,0.53,2026-09-15,419,N21,VIIRS,h,2.0NRT,310.19,13.5,D
-17.38394,130.91652,342.25,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.91,5.21,D
-17.04756,128.90384,353.59,0.4,0.6,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.68,9.91,D
-16.95345,141.94896,345.1,0.45,0.39,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.97,13.05,D
-16.70705,135.53706,349.29,0.46,0.39,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.76,10.39,D
-16.50117,136.89575,330.02,0.41,0.37,2026-09-15,419,N21,VIIRS,l,2.0NRT,301.48,4.39,D
-16.49777,136.89523,345.68,0.41,0.37,2026-09-15,419,N21,VIIRS,n,2.0NRT,301.9,5.41,D
-16.49602,136.88326,332.9,0.41,0.37,2026-09-15,419,N21,VIIRS,n,2.0NRT,299.95,6.4,D
-16.49547,136.88708,348.25,0.41,0.37,2026-09-15,419,N21,VIIRS,n,2.0NRT,302.43,8.2,D
-16.49492,136.89088,333.78,0.41,0.37,2026-09-15,419,N21,VIIRS,n,2.0NRT,301.11,8.2,D
-16.39189,128.24481,333.78,0.44,0.62,2026-09-15,419,N21,VIIRS,l,2.0NRT,306.1,6.28,D
-16.22259,130.36893,346.89,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.88,20.24,D
-16.21187,130.3307,346.75,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,306.35,15.64,D
-16.2112,130.33658,343.23,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.29,15.88,D
-16.20985,130.34836,352.53,0.63,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.35,12.68,D
-16.19041,130.33223,336.69,0.63,0.54,2026-09-15,419,N21,VIIRS,l,2.0NRT,309.23,13.26,D
-16.16972,130.33644,332.59,0.63,0.54,2026-09-15,419,N21,VIIRS,l,2.0NRT,304.11,6.37,D
-16.12875,130.51236,346.77,0.61,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.09,20.56,D
-16.02903,130.61757,343.59,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.64,17.45,D
-16.02703,130.61958,353.2,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.71,17.35,D
-16.02349,130.62247,343.58,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.1,16.11,D
-16.02217,130.61897,349.43,0.6,0.53,2026-09-15,419,N21,VIIRS,n,2.0NRT,314.37,17.35,D
-15.9856,130.39508,352.52,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.16,16.01,D
-15.98493,130.40091,352.7,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.97,15.65,D
-15.98426,130.40668,346.31,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.44,15.65,D
-15.9836,130.41245,348.55,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.96,13.21,D
-15.98066,130.39447,351.46,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.37,16.01,D
-15.97573,130.39377,351.12,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.16,33.22,D
-15.93032,130.38078,354.7,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.71,41.47,D
-15.92963,130.38654,335.6,0.62,0.54,2026-09-15,419,N21,VIIRS,n,2.0NRT,299.33,7.24,D
-15.66844,144.8134,343.53,0.46,0.47,2026-09-15,419,N21,VIIRS,n,2.0NRT,295.23,10.73,D
-15.66489,144.80859,354.81,0.46,0.47,2026-09-15,419,N21,VIIRS,n,2.0NRT,293.75,14.83,D
-15.66281,144.80618,338.98,0.46,0.47,2026-09-15,419,N21,VIIRS,n,2.0NRT,291.07,7.86,D
-15.66206,144.81036,339.44,0.46,0.47,2026-09-15,419,N21,VIIRS,n,2.0NRT,295.31,7.86,D
-15.61321,134.08929,344.57,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.76,27.79,D
-15.60936,134.08876,351.08,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,317.6,27.79,D
-15.60785,134.0858,346.98,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.26,15.05,D
-15.6055,134.08823,346.76,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,320.47,76.95,D
-15.60485,134.09322,367,0.53,0.42,2026-09-15,419,N21,VIIRS,h,2.0NRT,339.85,76.95,D
-15.60399,134.08528,344.11,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.85,15.05,D
-15.60331,134.09023,367,0.53,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,335.02,274.81,D
-15.60164,134.08769,345.06,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,317.66,76.95,D
-15.5827,134.09743,345.45,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,316.98,21.41,D
-15.58202,134.10242,350.45,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,320.52,21.41,D
-15.58135,134.10738,355.32,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.3,13.17,D
-15.58068,134.11235,367,0.53,0.42,2026-09-15,419,N21,VIIRS,h,2.0NRT,316.34,13.17,D
-15.57616,134.11673,342.18,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,314.29,10.36,D
-15.57114,134.09584,344.81,0.53,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,315.56,11.94,D
-15.56913,134.1107,349.33,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.65,24.3,D
-15.5686,134.08553,367,0.53,0.42,2026-09-15,419,N21,VIIRS,h,2.0NRT,316.21,27.24,D
-15.56729,134.09532,352.37,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.33,10.45,D
-15.56662,134.10027,340.62,0.53,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,314.71,10.45,D
-15.56607,134.07512,355.05,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,316.8,17.47,D
-15.56596,134.10521,342.16,0.53,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,313.72,4.29,D
-15.56541,134.08006,367,0.53,0.42,2026-09-15,419,N21,VIIRS,h,2.0NRT,319.54,17.47,D
-15.56343,134.0948,348.22,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.91,10.45,D
-15.56222,134.07458,354.78,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.44,50.16,D
-15.56155,134.07954,354.9,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,321.19,50.16,D
-15.56089,134.08449,343.99,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,316.13,19.91,D
-15.56023,134.0894,355.64,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,319.25,19.91,D
-15.55836,134.07405,367,0.53,0.42,2026-09-15,419,N21,VIIRS,h,2.0NRT,335.23,50.16,D
-15.5577,134.07898,352.46,0.53,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,328.72,50.16,D
-15.55704,134.08394,354.72,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,320.95,19.91,D
-15.55385,134.07841,345.72,0.53,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.28,108.87,D
-15.52052,134.32701,355.32,0.52,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,316.26,14.47,D
-15.51408,134.37479,367,0.51,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,328.79,99.13,D
-15.51343,134.37956,367,0.51,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,341.35,99.13,D
-15.51286,134.35521,338.79,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,303.53,37.9,D
-15.51279,134.38432,367,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,327.78,51.67,D
-15.51221,134.35995,344.3,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,318.35,37.9,D
-15.51215,134.38908,367,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,325.21,51.67,D
-15.51157,134.36473,354.68,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.07,17.36,D
-15.51093,134.36951,353.26,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.39,17.36,D
-15.51086,134.39861,345.81,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,303.33,17.45,D
-15.51029,134.37425,367,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,328.55,99.13,D
-15.51022,134.40337,352.62,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.73,130.65,D
-15.50965,134.37903,367,0.51,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,313.08,99.13,D
-15.509,134.38379,343.34,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.69,51.67,D
-15.50842,134.35945,345.95,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.96,22.36,D
-15.50654,134.34465,346.08,0.52,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,305.14,6.45,D
-15.50074,134.41653,337.12,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,311.1,5.11,D
-15.50011,134.42128,343.08,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.06,9.18,D
-15.49847,134.23048,353.55,0.52,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.72,17.36,D
-15.49784,134.23532,367,0.52,0.42,2026-09-15,419,N21,VIIRS,h,2.0NRT,319.19,20.61,D
-15.4972,134.24014,355.36,0.52,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,317.2,20.61,D
-15.49656,134.24498,336.22,0.52,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,311.21,5.67,D
-15.49637,134.39174,346.63,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,301.92,8.93,D
-15.49633,134.42075,337.24,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,309.53,9.18,D
-15.49506,134.43022,335.22,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,309.07,1.75,D
-15.49465,134.22995,339.31,0.52,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,311,4.77,D
-15.49319,134.41548,337.31,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,309.22,8.79,D
-15.49128,134.4297,351.75,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.43,23.4,D
-15.49065,134.43445,354.31,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.79,23.4,D
-15.49001,134.43918,353.9,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.27,8.61,D
-15.48954,134.26871,337.92,0.52,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,312.12,5.12,D
-15.48765,134.25362,339.06,0.52,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,310.86,6.47,D
-15.48626,134.40971,337.11,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,304.26,6.68,D
-15.48624,134.43866,339.87,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,306.97,8.61,D
-15.4856,134.44337,346.94,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,303.64,8.61,D
-15.48497,134.4481,341.49,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,304.61,5.07,D
-15.48384,134.25308,334.72,0.52,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,308.89,3.36,D
-15.4812,134.44757,344.19,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,306.88,15.31,D
-15.48057,134.4523,351.35,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.29,15.31,D
-15.47997,134.39912,340.36,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.75,6.15,D
-15.4768,134.45175,336.99,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,306.03,15.31,D
-15.47054,134.46989,348.38,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,304.25,12.16,D
-15.4674,134.46466,338.13,0.51,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,310.02,12.16,D
-15.46615,134.47404,354.69,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.37,13.74,D
-15.46553,134.47873,367,0.51,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,312.94,13.74,D
-15.4649,134.48341,342.03,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.41,58.12,D
-15.46427,134.48811,352.64,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,322.08,58.12,D
-15.46328,134.23737,337.78,0.52,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,312.11,4.48,D
-15.46261,134.24226,343.82,0.52,0.42,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.88,8.77,D
-15.46128,134.25198,335.24,0.52,0.42,2026-09-15,419,N21,VIIRS,l,2.0NRT,309.77,2.99,D
-15.46051,134.48758,350.16,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,316.2,17.7,D
-15.45989,134.49228,355.47,0.51,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,318.54,16.42,D
-15.45926,134.49698,346.89,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.82,16.42,D
-15.3729,134.53387,338.72,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.97,3.51,D
-15.37228,134.53847,345.52,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,304.94,4.11,D
-15.36542,134.53276,341.29,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.91,7.09,D
-15.3623,134.52759,352.95,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.78,19.6,D
-15.36168,134.53221,367,0.5,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,315.48,19.6,D
-15.36106,134.5368,353.18,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.45,7.41,D
-15.36044,134.54143,342.81,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.46,7.41,D
-15.35857,134.55533,346.61,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.61,13.2,D
-15.35483,134.55479,351.76,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,314.3,13.2,D
-15.3542,134.55946,340.55,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.2,13.2,D
-15.34235,134.56256,367,0.5,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,314.04,18.44,D
-15.33396,141.78662,343.36,0.47,0.39,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.2,7.53,D
-15.33036,141.78598,350.18,0.47,0.39,2026-09-15,419,N21,VIIRS,n,2.0NRT,317.54,20.65,D
-15.32591,134.5338,346.16,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.85,10.2,D
-15.32462,134.54311,344.24,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.2,9.1,D
-15.3236,134.53152,355.33,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,314.91,12.61,D
-15.32298,134.53618,352.23,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.3,12.61,D
-15.32282,134.52861,340.78,0.5,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,310.79,9.19,D
-15.32237,134.54085,353.05,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.17,22.38,D
-15.32217,134.53328,355.31,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,316.64,30.75,D
-15.32152,134.53793,351.61,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,323.57,30.75,D
-15.31985,134.53099,338.37,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,309.99,12.61,D
-15.31924,134.53566,367,0.5,0.41,2026-09-15,419,N21,VIIRS,h,2.0NRT,317.87,12.61,D
-15.23421,134.53502,343.46,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.05,5.42,D
-15.20903,134.48549,340.88,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,310.73,12.2,D
-15.20839,134.49016,343.05,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,313.95,17.33,D
-15.20528,134.48497,354.87,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.08,19.92,D
-15.20464,134.48962,355.83,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.99,16.39,D
-15.20399,134.49432,344.01,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,311.64,16.39,D
-15.20326,134.52727,334.81,0.5,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,307.31,4.93,D
-15.20217,134.4798,336.41,0.5,0.41,2026-09-15,419,N21,VIIRS,l,2.0NRT,308.09,19.92,D
-15.20152,134.48447,354.41,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,317.84,19.92,D
-15.20088,134.48915,346.25,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,314.01,16.39,D
-15.19952,134.52676,343.68,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,308.83,9.17,D
-15.19705,134.51698,346.95,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,306.46,8.69,D
-15.19642,134.52161,350.03,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,307.62,8.69,D
-15.19393,134.51192,346.05,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,305.14,5.45,D
-15.18836,134.49692,348.84,0.5,0.41,2026-09-15,419,N21,VIIRS,n,2.0NRT,306.63,10.29,D
-15.10534,141.93684,345.17,0.48,0.4,2026-09-15,419,N21,VIIRS,n,2.0NRT,314.79,18.69,D
-15.1046,141.94124,354.55,0.48,0.4,2026-09-15,419,N21,VIIRS,n,2.0NRT,315.58,17.66,D
-15.09581,141.94872,336.68,0.48,0.4,2026-09-15,419,N21,VIIRS,l,2.0NRT,310.69,2.83,D
-15.084,141.97388,347.47,0.48,0.4,2026-09-15,419,N21,VIIRS,n,2.0NRT,312.74,8.44,D
-15.08035,141.97322,340.67,0.48,0.4,2026-09-15,419,N21,VIIRS,l,2.0NRT,315.43,10.61,D
-15.63474,130.52457,344.11,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.13,15.61,D
-15.63342,130.50995,342.37,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.04,22.35,D
-15.6327,130.51581,367,0.6,0.53,2026-09-15,421,N21,VIIRS,h,2.0NRT,313.91,22.35,D
-15.63199,130.52158,346.38,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.54,12.93,D
-15.63183,130.50685,341.12,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.11,26.69,D
-15.63117,130.51263,355.2,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,317.83,26.69,D
-15.6305,130.51843,367,0.6,0.53,2026-09-15,421,N21,VIIRS,h,2.0NRT,314.18,27.28,D
-15.6285,130.50972,352.89,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,314.46,22.35,D
-15.6278,130.5154,353.14,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.51,22.35,D
-15.62629,130.51202,345.73,0.6,0.53,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.95,26.69,D
-14.83069,134.57281,340.03,0.49,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.49,10.09,D
-14.82696,134.57236,344.05,0.49,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.98,10.09,D
-14.82323,134.57195,340.89,0.49,0.4,2026-09-15,421,N21,VIIRS,l,2.0NRT,311.09,27.72,D
-14.82012,134.56699,344.97,0.49,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.38,11.67,D
-14.7222,132.0166,338.59,0.46,0.47,2026-09-15,421,N21,VIIRS,l,2.0NRT,311.38,9.99,D
-14.71731,132.02031,348.14,0.46,0.47,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.55,7.72,D
-14.71677,132.02463,340.59,0.46,0.47,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.29,7.72,D
-14.71242,132.02406,351.29,0.46,0.47,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.4,7.72,D
-14.70807,132.02347,335.96,0.46,0.47,2026-09-15,421,N21,VIIRS,n,2.0NRT,296.12,2.18,D
-14.6813,134.73601,348.76,0.48,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.75,8.79,D
-14.57141,135.53096,346.54,0.44,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.56,8.41,D
-14.45285,135.27135,338.16,0.45,0.39,2026-09-15,421,N21,VIIRS,l,2.0NRT,309.67,5.79,D
-14.04791,136.42885,343.46,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.64,5.72,D
-14.04397,136.43208,334.9,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.82,5.72,D
-14.04057,136.43156,333.23,0.41,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,303.81,5.44,D
-14.03827,136.42355,345.55,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.96,5.36,D
-13.93556,136.66705,340.46,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.36,5.51,D
-13.93501,136.67073,355.23,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.89,8.57,D
-13.93447,136.67442,354.47,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.96,8.57,D
-13.93414,136.60651,347.91,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.81,5.08,D
-13.93185,136.59862,337.83,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.55,8.44,D
-13.93183,136.48091,353.18,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.35,11.88,D
-13.93129,136.4846,353.87,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.89,11.88,D
-13.93076,136.606,348.32,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.29,5.08,D
-13.93001,136.68126,338.04,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.42,5.07,D
-13.92898,136.47667,333.78,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.39,5.91,D
-13.92844,136.48041,367,0.4,0.37,2026-09-15,421,N21,VIIRS,h,2.0NRT,315.5,11.88,D
-13.92837,136.57533,333.19,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.82,8.89,D
-13.9279,136.48412,352.47,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.1,11.88,D
-13.92782,136.57904,367,0.4,0.37,2026-09-15,421,N21,VIIRS,h,2.0NRT,308.28,10.35,D
-13.92727,136.58276,345.95,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.82,10.35,D
-13.92499,136.57483,339.34,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.6,11.94,D
-13.92451,136.48363,345.95,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.97,5.78,D
-13.92444,136.57852,347.41,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.61,13.1,D
-13.92396,136.48734,331.07,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,304.87,4.72,D
-13.92338,136.70284,353.78,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.8,12.37,D
-13.92284,136.70653,340.41,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.36,3.92,D
-13.91947,136.70601,346.88,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.18,9.66,D
-13.91611,136.70549,346.81,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.69,9.66,D
-13.91382,136.69763,332.73,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.8,8.4,D
-13.91328,136.70131,354.89,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.69,8.4,D
-13.911,136.69344,367,0.4,0.37,2026-09-15,421,N21,VIIRS,h,2.0NRT,308.68,22.94,D
-13.91045,136.69713,353.64,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.35,8.4,D
-13.90865,136.47362,334.31,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,304.66,7.77,D
-13.89985,136.60504,338.67,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.11,3.75,D
-13.89701,136.60085,347.59,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.56,9.48,D
