latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.31343,15.90176,297.4,0.43,0.38,2026-09-17,105,N21,VIIRS,n,2.0NRT,286.54,1.22,N
40.50239,17.21479,308.46,0.47,0.4,2026-09-17,105,N21,VIIRS,n,2.0NRT,294.49,2,N
40.50336,17.21624,310.3,0.47,0.39,2026-09-17,105,N21,VIIRS,n,2.0NRT,293.85,2.17,N
40.51609,17.20902,306.86,0.47,0.39,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.95,1.3,N
40.82797,16.27258,301.07,0.43,0.38,2026-09-17,105,N21,VIIRS,n,2.0NRT,287.84,0.81,N
41.18482,13.82754,300.66,0.39,0.36,2026-09-17,105,N21,VIIRS,n,2.0NRT,289.67,0.28,N
41.24837,13.79556,301.69,0.39,0.36,2026-09-17,105,N21,VIIRS,n,2.0NRT,289.86,0.5,N
41.47618,-1.4889,298.14,0.52,0.67,2026-09-17,105,N21,VIIRS,n,2.0NRT,283.28,1.16,N
41.47636,-1.48602,296.56,0.52,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,283.01,0.67,N
41.93108,-1.27736,307.62,0.51,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,282.4,2.87,N
41.93124,-1.28347,316.03,0.51,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,282.42,2.87,N
26.0322,11.97806,321.2,0.45,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.37,2.22,N
26.43174,11.84804,321.11,0.44,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.91,2.2,N
26.43423,11.85099,316.03,0.44,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.68,2.02,N
26.56308,12.67794,305.06,0.48,0.4,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.8,1.23,N
26.57853,12.21175,324.41,0.46,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.46,2.01,N
26.69873,12.45292,335.15,0.47,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.99,6.48,N
26.7023,12.45374,309.3,0.47,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.51,1.21,N
26.75426,12.41294,340.62,0.46,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,299.11,11.44,N
26.75783,12.41374,319.46,0.46,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.22,11.44,N
27.14863,8.80591,310,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.79,1.33,N
27.40972,8.83866,311.95,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.95,0.75,N
27.52828,9.62288,313.13,0.39,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.61,1.59,N
27.7013,9.17544,306.73,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,283.81,0.59,N
27.72606,9.8778,320.56,0.39,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.33,1.59,N
27.73414,9.18191,324.26,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,289.56,1.86,N
27.73475,9.17805,317.39,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,290.17,1.86,N
27.75586,9.17789,315.08,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,297.3,17.2,N
27.75854,9.18239,326.99,0.38,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.96,17.79,N
28.19789,-0.51843,325.86,0.35,0.57,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.37,2.41,N
30.40842,19.59889,321.63,0.33,0.55,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.47,1.79,N
30.52946,26.0808,306.03,0.77,0.77,2026-09-17,107,N21,VIIRS,n,2.0NRT,288.73,1.45,N
30.53013,26.08441,300.81,0.77,0.77,2026-09-17,107,N21,VIIRS,n,2.0NRT,288.98,2.49,N
31.39519,12.14385,298.96,0.41,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,287.86,1.18,N
31.39855,12.14464,316.1,0.41,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,289.19,1.18,N
31.95514,11.14496,328.51,0.39,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,291.23,2.96,N
32.00742,20.13492,311.36,0.32,0.55,2026-09-17,107,N21,VIIRS,n,2.0NRT,289.71,0.9,N
32.0082,20.13165,303.34,0.32,0.55,2026-09-17,107,N21,VIIRS,n,2.0NRT,290.03,0.9,N
32.2258,6.71778,327.12,0.46,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.81,2.57,N
32.22731,6.72017,318.69,0.46,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.61,2.33,N
32.32872,15.24288,311.05,0.52,0.41,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.27,1.56,N
32.33244,15.24391,307.09,0.52,0.41,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.94,1.56,N
32.33448,7.01717,310.37,0.45,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.3,1.48,N
32.35417,6.97682,313.43,0.45,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.16,3.02,N
32.35773,6.97743,328.19,0.45,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.25,3.02,N
32.44237,6.63005,317.95,0.47,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.13,0.97,N
32.51462,6.71001,320.94,0.46,0.39,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.06,2.64,N
32.55373,3.1664,333.24,0.47,0.48,2026-09-17,107,N21,VIIRS,n,2.0NRT,292.24,5.05,N
32.77486,13.09747,313.92,0.42,0.38,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.8,1.61,N
32.78903,12.67303,321.99,0.41,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.52,2.91,N
32.79202,12.69626,328.79,0.41,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,296.34,4.52,N
32.82125,12.97417,310.94,0.42,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.91,1.02,N
32.82203,12.96978,308.41,0.42,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,293.75,1,N
32.8512,12.23109,329.11,0.4,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.75,3.49,N
32.85453,12.23189,320.92,0.4,0.37,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.87,3.49,N
33.87432,9.99065,309.45,0.39,0.36,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.07,1.06,N
34.43565,2.05855,304.32,0.57,0.52,2026-09-17,107,N21,VIIRS,n,2.0NRT,289.88,1.82,N
34.43621,2.05934,307.34,0.57,0.52,2026-09-17,107,N21,VIIRS,n,2.0NRT,289.88,2.29,N
34.44018,5.88871,304.45,0.53,0.42,2026-09-17,107,N21,VIIRS,n,2.0NRT,294.22,1.36,N
34.59684,-2.34898,299.11,0.52,0.67,2026-09-17,107,N21,VIIRS,n,2.0NRT,288.88,0.72,N
13.057,5.17438,314.03,0.38,0.36,2026-09-17,109,N21,VIIRS,n,2.0NRT,292.88,2.82,N
6.88097,3.31365,295.84,0.39,0.36,2026-09-17,111,N21,VIIRS,n,2.0NRT,270.95,0.57,N
7.35502,6.40414,302.87,0.42,0.38,2026-09-17,111,N21,VIIRS,n,2.0NRT,288.7,0.69,N
10.28158,16.73246,303.25,0.56,0.69,2026-09-17,111,N21,VIIRS,n,2.0NRT,280.71,1.07,N
-2.2532,14.89555,302.83,0.68,0.74,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.99,3.69,N
-2.25232,14.88962,308.79,0.68,0.74,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.24,3.69,N
-2.24649,14.89678,305.5,0.68,0.74,2026-09-17,113,N21,VIIRS,n,2.0NRT,283,3.97,N
-2.24561,14.89091,308.46,0.68,0.74,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.35,3.97,N
-2.24471,14.88488,301.76,0.68,0.74,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.29,4.5,N
-2.15765,14.1627,296.88,0.61,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.89,3.34,N
-2.15669,14.16239,298.94,0.6,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.1,3.25,N
-2.15024,14.16337,296.84,0.6,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.47,3.28,N
-2.1383,14.17175,295.95,0.61,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.34,1.9,N
-2.1318,14.1724,300.09,0.61,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.56,1.9,N
-2.13104,14.1673,300.99,0.6,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.63,1.9,N
-2.13023,14.16191,298.28,0.6,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,282.79,3.37,N
-2.04581,14.12482,295.56,0.6,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.89,1.83,N
-2.04501,14.11926,298.73,0.6,0.7,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.75,2.22,N
-2.04467,14.12464,296.7,0.6,0.7,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.83,1.31,N
-2.04383,14.11911,296.87,0.6,0.7,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.81,1.31,N
-1.97895,14.22055,298.88,0.61,0.71,2026-09-17,113,N21,VIIRS,n,2.0NRT,284.87,1.21,N
3.46369,5.56281,310.79,0.42,0.38,2026-09-17,113,N21,VIIRS,n,2.0NRT,265.05,2.62,N
3.46655,5.56713,299.26,0.42,0.38,2026-09-17,113,N21,VIIRS,n,2.0NRT,273.3,2.13,N
3.46714,5.56335,320.54,0.42,0.38,2026-09-17,113,N21,VIIRS,n,2.0NRT,266.87,2.13,N
3.98925,7.29267,313.64,0.5,0.41,2026-09-17,113,N21,VIIRS,n,2.0NRT,283.14,5.94,N
4.58806,-3.14039,318.58,0.51,0.49,2026-09-17,113,N21,VIIRS,n,2.0NRT,290.78,2.5,N
4.59129,-3.14263,321.25,0.51,0.49,2026-09-17,113,N21,VIIRS,n,2.0NRT,290.91,2.49,N
4.59801,-2.89193,330.01,0.49,0.49,2026-09-17,113,N21,VIIRS,n,2.0NRT,290.83,3.78,N
4.87742,5.61516,306.63,0.41,0.37,2026-09-17,113,N21,VIIRS,n,2.0NRT,289.17,1.91,N
4.98231,7.1174,304.97,0.48,0.4,2026-09-17,113,N21,VIIRS,n,2.0NRT,277.34,1.96,N
5.26171,-3.99379,302.66,0.6,0.53,2026-09-17,113,N21,VIIRS,n,2.0NRT,290.47,2.03,N
5.45783,6.69626,339,0.45,0.39,2026-09-17,113,N21,VIIRS,n,2.0NRT,288.12,5.5,N
5.46138,6.69684,317.49,0.45,0.39,2026-09-17,113,N21,VIIRS,n,2.0NRT,287.65,5.5,N
5.46202,6.6928,328.57,0.45,0.39,2026-09-17,113,N21,VIIRS,n,2.0NRT,287.59,5.96,N
6.06216,5.58597,332.79,0.41,0.37,2026-09-17,113,N21,VIIRS,n,2.0NRT,288.03,3.99,N
6.06484,5.43797,319.09,0.4,0.37,2026-09-17,113,N21,VIIRS,n,2.0NRT,287.48,1.7,N
