latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
26.75581,12.40873,313.98,0.41,0.6,2026-09-20,9,N21,VIIRS,n,2.0NRT,290.2,7.02,N
26.96689,31.15334,304.54,0.54,0.5,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.36,1.31,N
27.16928,31.01469,309.88,0.52,0.5,2026-09-20,9,N21,VIIRS,n,2.0NRT,297.37,2.49,N
27.52907,35.53739,308.36,0.48,0.65,2026-09-20,9,N21,VIIRS,n,2.0NRT,297.63,2.36,N
27.57152,22.34104,312.07,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.55,1.23,N
27.58191,18.46806,317.52,0.54,0.42,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.7,2.03,N
27.58264,22.4035,328.6,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.79,3.89,N
27.59581,21.61839,327.51,0.4,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.13,2.74,N
27.64266,22.50224,339.29,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.91,5.22,N
27.64557,22.48269,322.4,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.89,5.97,N
27.64596,22.50286,330.2,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.45,5.22,N
27.64616,22.47878,305.71,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.97,4.04,N
27.78541,30.57698,319.49,0.48,0.48,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.99,2.89,N
27.81299,22.43258,329.51,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.86,7.23,N
27.94594,22.38331,324.68,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.64,1.69,N
27.98252,19.90174,306.94,0.46,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.08,3.97,N
27.98511,22.32571,319.28,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.54,6.15,N
27.98553,19.90703,326.22,0.46,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.49,3.97,N
27.98569,22.32175,331.2,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,297.66,10.01,N
27.98613,19.90233,328.32,0.46,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.55,3.97,N
28.05459,19.91343,328.06,0.46,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.34,3.23,N
28.10195,19.25169,322.54,0.5,0.41,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.93,2.29,N
28.12737,18.7915,327.78,0.53,0.42,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.69,4.28,N
28.20812,19.91505,327.99,0.47,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.87,2.29,N
28.23688,18.09516,305.13,0.57,0.43,2026-09-20,9,N21,VIIRS,n,2.0NRT,291.4,0.67,N
28.27648,33.31907,343.76,0.34,0.56,2026-09-20,9,N21,VIIRS,n,2.0NRT,297.66,3.35,N
28.28456,19.92259,308.11,0.47,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.95,1.21,N
28.28559,19.92497,303.69,0.47,0.39,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.52,0.68,N
28.37032,21.94238,314.26,0.4,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.48,1.84,N
28.3709,21.93833,325.76,0.4,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.45,2.33,N
28.43203,19.58707,330.15,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.36,13.31,N
28.43242,19.58986,322.11,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.42,5.35,N
28.43305,19.58494,327.47,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.27,5.35,N
28.45529,19.52024,308.85,0.49,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.62,0.69,N
28.51605,19.87053,302.81,0.47,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.71,0.46,N
28.52682,20.78823,307.62,0.43,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.98,1.15,N
28.55631,34.46317,310.39,0.39,0.59,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.9,2.41,N
28.55757,34.45785,309.17,0.39,0.59,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.56,2.76,N
28.5799,17.33218,331.16,0.43,0.46,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.37,9.65,N
28.58039,17.32785,328.49,0.43,0.46,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.26,9.65,N
28.6796,21.46319,321.04,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.42,1.92,N
28.68019,21.45899,314.26,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.28,1.88,N
28.70865,21.45541,310.94,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.29,1.31,N
28.70924,21.45121,316.72,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.98,1.31,N
28.71186,21.38254,332.07,0.42,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,295,5.01,N
28.71206,21.45602,313.41,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.64,2.53,N
28.71265,21.45181,327.85,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.66,2.53,N
28.75568,22.79409,304.36,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.02,0.53,N
28.78463,22.46146,305.66,0.39,0.36,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.03,0.58,N
28.82134,22.25807,324.04,0.4,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.55,2.35,N
28.8335,22.12739,317.94,0.4,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.57,1.82,N
28.83468,22.11926,320.08,0.4,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.93,1.65,N
28.86581,33.17665,316.36,0.32,0.55,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.67,1.14,N
28.87043,21.21964,318.06,0.42,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.24,1.15,N
28.87105,21.22133,318.74,0.42,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.41,1.64,N
28.90417,20.95607,328.24,0.43,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.55,3.68,N
28.90477,20.95168,309.15,0.43,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.46,2.7,N
28.90597,20.9546,330.23,0.43,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.09,5.93,N
28.90763,19.77831,306.8,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.72,5.39,N
28.90825,19.77345,330.29,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,310.29,39.79,N
28.90885,19.76866,330.83,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.54,39.79,N
28.90941,20.98213,331.38,0.43,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,300.9,13.75,N
28.91117,20.96898,327.66,0.43,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.2,3.6,N
28.91191,19.77402,314.1,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.99,39.79,N
28.9238,31.07943,311.44,0.48,0.48,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.19,2.52,N
28.92596,21.50411,310.3,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.64,0.84,N
28.97385,17.46392,310.12,0.42,0.45,2026-09-20,9,N21,VIIRS,n,2.0NRT,291.88,1.05,N
29.01309,31.19931,305.37,0.49,0.49,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.13,1.09,N
29.0164,31.20538,305.45,0.49,0.49,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.44,1.88,N
29.01744,31.20053,319.37,0.49,0.49,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.55,5,N
29.02076,31.20659,306.73,0.49,0.49,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.54,1.88,N
29.03567,20.78662,339.11,0.44,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,296.05,13.19,N
29.03669,20.78537,336.88,0.44,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,297.13,16.39,N
29.05481,20.78391,337.99,0.44,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,299.38,20.55,N
29.06956,19.06116,315.44,0.52,0.42,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.55,2.02,N
29.07274,19.06707,322.38,0.52,0.42,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.89,21.47,N
29.07337,19.06174,328.03,0.52,0.42,2026-09-20,9,N21,VIIRS,n,2.0NRT,301.57,21.47,N
29.14317,21.4535,308.75,0.42,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.61,0.77,N
29.18862,21.52964,307.63,0.42,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.12,1.07,N
29.19182,21.42996,327.81,0.42,0.38,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.67,4.52,N
29.21484,21.64263,318.2,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,294.43,0.94,N
29.22726,19.69573,301.31,0.49,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,290.95,30.58,N
29.23095,19.69632,341.31,0.49,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,300.87,30.58,N
29.23125,21.55032,314.41,0.41,0.37,2026-09-20,9,N21,VIIRS,n,2.0NRT,295.06,1.11,N
29.44302,17.96641,320.34,0.4,0.44,2026-09-20,9,N21,VIIRS,n,2.0NRT,290.71,1.54,N
29.62901,29.47381,300.87,0.57,0.43,2026-09-20,9,N21,VIIRS,n,2.0NRT,290.68,0.56,N
29.69818,29.20504,302.43,0.55,0.43,2026-09-20,9,N21,VIIRS,n,2.0NRT,291.13,0.61,N
29.78869,17.55746,313.44,0.43,0.46,2026-09-20,9,N21,VIIRS,n,2.0NRT,289.71,1.1,N
29.82131,17.28772,309.3,0.44,0.46,2026-09-20,9,N21,VIIRS,n,2.0NRT,290.82,1.04,N
29.84983,27.9492,305.73,0.48,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,292.15,1.4,N
30.40746,19.5983,311.99,0.51,0.41,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.05,2.38,N
30.95622,20.114,317.5,0.49,0.4,2026-09-20,9,N21,VIIRS,n,2.0NRT,293.4,2.41,N
9.40533,30.1579,314.06,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.86,9.47,N
9.40704,30.1488,324.33,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.71,10.43,N
9.4079,30.14424,316.44,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.81,4.96,N
9.40876,30.13971,333.07,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.52,4.96,N
9.40961,30.13518,303.21,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,280.95,3.3,N
9.41046,30.16367,302.68,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.27,9.47,N
9.41132,30.15911,367,0.51,0.66,2026-09-20,13,N21,VIIRS,h,2.0NRT,283.42,9.47,N
9.41217,30.15455,318.47,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.6,10.43,N
9.41388,30.14545,319.62,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,281.13,4.96,N
9.41559,30.13638,320.82,0.51,0.66,2026-09-20,13,N21,VIIRS,n,2.0NRT,280.89,3.3,N
10.10662,17.36193,307.3,0.41,0.37,2026-09-20,13,N21,VIIRS,n,2.0NRT,292.78,0.72,N
10.28117,16.73419,308.6,0.43,0.38,2026-09-20,13,N21,VIIRS,n,2.0NRT,292.74,0.63,N
12.94599,17.19984,304.61,0.43,0.38,2026-09-20,13,N21,VIIRS,n,2.0NRT,292.58,0.84,N
13.21904,13.79641,314.62,0.45,0.47,2026-09-20,13,N21,VIIRS,n,2.0NRT,290.65,2.38,N
13.22332,13.797,329.49,0.45,0.47,2026-09-20,13,N21,VIIRS,n,2.0NRT,290.99,4.21,N
13.32091,13.87586,308.81,0.44,0.46,2026-09-20,13,N21,VIIRS,n,2.0NRT,290.89,1.41,N
0.27697,29.40084,295.03,0.65,0.73,2026-09-20,16,N21,VIIRS,n,2.0NRT,278.67,0.45,N
3.42227,19.99943,311.37,0.43,0.38,2026-09-20,16,N21,VIIRS,n,2.0NRT,278.65,0.82,N
5.19426,6.75974,304.44,0.52,0.67,2026-09-20,16,N21,VIIRS,n,2.0NRT,271.72,2.78,N
-4.60278,28.36755,296.58,0.65,0.73,2026-09-20,18,N21,VIIRS,n,2.0NRT,278.41,1.12,N
-4.46531,28.22659,320.35,0.63,0.72,2026-09-20,18,N21,VIIRS,n,2.0NRT,283.54,4.94,N
-4.4644,28.22775,325.51,0.63,0.72,2026-09-20,18,N21,VIIRS,n,2.0NRT,283.54,4.86,N
-4.23778,27.97835,298.97,0.61,0.71,2026-09-20,18,N21,VIIRS,n,2.0NRT,284.75,0.75,N
-4.1396,16.1305,302.44,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,291.02,0.83,N
-4.13737,16.13788,305.71,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,291.05,0.71,N
-4.1027,15.19812,301.03,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.21,0.52,N
-4.09939,15.19868,302.43,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.27,0.52,N
-4.08528,26.131,305.61,0.45,0.63,2026-09-20,18,N21,VIIRS,n,2.0NRT,287.11,0.62,N
-3.98517,15.85971,304.83,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.41,0.6,N
-3.98463,15.85627,322.8,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.69,2.46,N
-3.98186,15.86022,320.61,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.82,1.93,N
-3.98133,15.85678,325.26,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,291.3,2.83,N
-3.95182,15.94929,306.53,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,291.4,0.41,N
-3.93656,14.72519,303.02,0.4,0.37,2026-09-20,18,N21,VIIRS,n,2.0NRT,291,0.71,N
-3.93267,14.72224,300.99,0.4,0.37,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.66,0.49,N
-3.84583,13.61584,300.64,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.21,0.68,N
-3.84236,13.61637,302.93,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.34,0.68,N
-3.82659,15.88777,327.69,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,291.52,3.38,N
-3.71503,16.37355,307.3,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.27,1.02,N
-3.70484,15.9179,303.06,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,291.46,0.54,N
-3.68135,13.44684,298.86,0.44,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.37,0.8,N
-3.62327,13.33532,299.34,0.44,0.39,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.16,0.61,N
-3.61975,13.33588,309.75,0.44,0.39,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.82,2.14,N
-3.53377,16.9803,302.99,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,284.97,0.5,N
-3.50991,16.58521,315.07,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,284.93,1.13,N
-3.46821,13.47537,303.95,0.44,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.7,1.58,N
-3.4647,13.47592,317.68,0.44,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.85,1.58,N
-3.41892,16.2863,299.45,0.38,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,286.33,0.72,N
-3.40892,25.10755,300.1,0.37,0.58,2026-09-20,18,N21,VIIRS,n,2.0NRT,283.29,0.41,N
-3.39436,15.30249,311,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.92,0.63,N
-3.23195,16.50519,352.63,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,293.51,9.85,N
-3.22865,16.5057,329.73,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.36,9.85,N
-3.22811,16.50226,326.34,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.86,4.5,N
-3.14221,14.80282,307.03,0.4,0.37,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.39,0.87,N
-3.13885,14.8033,301.8,0.4,0.37,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.75,0.87,N
-2.91552,25.82977,304.66,0.41,0.61,2026-09-20,18,N21,VIIRS,n,2.0NRT,286.57,0.77,N
-2.91134,25.49011,320.67,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,283.66,1.37,N
-2.90696,25.49793,299.98,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,282.52,0.61,N
-2.90646,25.49447,301.63,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,282.61,1.37,N
-2.90595,25.491,302.71,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,282.67,1.37,N
-2.90531,25.50241,306.42,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,282.21,1.13,N
-2.90479,25.49897,305.75,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,282.57,1.13,N
-2.90206,25.50224,304.72,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,281.68,0.46,N
-2.90156,25.49879,298.61,0.39,0.59,2026-09-20,18,N21,VIIRS,n,2.0NRT,282.62,0.46,N
-2.75355,25.6885,299.43,0.4,0.6,2026-09-20,18,N21,VIIRS,n,2.0NRT,268.35,1.38,N
-2.57635,18.34171,296.12,0.42,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,272.62,0.45,N
-2.46167,14.01069,310.89,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,286.98,2.32,N
-2.46105,14.00676,322.13,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.17,2.32,N
-2.46017,13.9566,318.73,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,289,2.15,N
-2.45823,14.0113,307.18,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,285.56,0.77,N
-2.4576,14.00739,297.45,0.43,0.38,2026-09-20,18,N21,VIIRS,n,2.0NRT,286.39,0.77,N
-2.22296,9.17706,306.85,0.55,0.51,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.98,1.18,N
-2.22105,9.17521,306.6,0.55,0.51,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.94,1.47,N
-2.07437,9.16271,319.81,0.55,0.51,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.02,2.1,N
-1.83949,9.28574,306.99,0.54,0.51,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.37,1.64,N
-1.79767,9.89675,305.91,0.49,0.49,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.54,1.33,N
-1.73688,9.9643,321.15,0.49,0.49,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.61,1.78,N
-1.56038,10.53635,302.88,0.45,0.47,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.48,1.42,N
-1.55975,10.53229,300.35,0.45,0.47,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.39,0.98,N
-1.55908,10.53653,302.75,0.45,0.47,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.43,1.31,N
-1.55842,10.53248,300.05,0.45,0.47,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.15,0.81,N
-1.52323,9.95383,329.98,0.5,0.49,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.36,4.82,N
-1.52024,16.10919,326.53,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.18,2.41,N
-1.51693,16.10969,301.73,0.39,0.36,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.12,0.68,N
-1.49533,13.4791,329.88,0.46,0.39,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.8,4.08,N
-1.42264,29.2164,296.35,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.63,1.57,N
-1.42263,29.23994,295.05,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.67,2.44,N
-1.42133,29.20747,300.03,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,267.38,1.57,N
-1.42118,29.23052,302.57,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.11,4.43,N
-1.42041,29.20121,297.98,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,266.47,2.65,N
-1.41935,29.21866,309.31,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.11,4.43,N
-1.41906,29.23872,301.62,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.55,2.78,N
-1.41787,29.20904,315.82,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265,49.92,N
-1.4176,29.2287,311.59,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.66,2.78,N
-1.41693,29.20296,315.38,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.79,49.92,N
-1.41608,29.19746,304.23,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.83,12.36,N
-1.416,29.24144,302.23,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.8,2.44,N
-1.41573,29.21587,323.3,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.69,33.86,N
-1.4153,29.19247,296.35,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.11,12.36,N
-1.41455,29.20785,335.05,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,268.71,33.86,N
-1.41454,29.23194,313.19,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.36,4.43,N
-1.4137,29.20213,367,0.67,0.74,2026-09-20,18,N21,VIIRS,h,2.0NRT,270.13,35.33,N
-1.41289,29.19664,312.13,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.89,35.33,N
-1.41262,29.21943,325.81,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.29,4.43,N
-1.41245,29.24037,301.78,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.99,2.78,N
-1.41212,29.19147,300.81,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.46,2.79,N
-1.41112,29.20967,317.57,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.3,49.92,N
-1.41102,29.23055,311.91,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.59,2.78,N
-1.41022,29.20383,367,0.67,0.74,2026-09-20,18,N21,VIIRS,h,2.0NRT,284.79,49.92,N
-1.40935,29.19819,324.27,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,266.4,12.36,N
-1.40918,29.21792,323.38,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.18,33.86,N
-1.40853,29.19292,308.48,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.41,12.36,N
-1.40801,29.23407,301.77,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.83,3.09,N
-1.40786,29.20887,329.41,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,268.77,33.86,N
-1.40779,29.18809,298.09,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,262.27,3.8,N
-1.40698,29.20288,367,0.67,0.74,2026-09-20,18,N21,VIIRS,h,2.0NRT,270.7,35.33,N
-1.40626,29.2226,307.59,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,264.63,3.09,N
-1.40615,29.19722,317.43,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,267.6,35.33,N
-1.40539,29.19209,306.58,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.03,2.79,N
-1.40469,29.18739,295.26,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,262.55,2.79,N
-1.40454,29.21136,312.37,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,261.75,3.55,N
-1.40454,29.23312,298.81,0.68,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,265.19,3.38,N
-1.40355,29.20492,312.36,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,262.35,3.55,N
-1.40292,29.22196,300.79,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,262.41,1.4,N
-1.4027,29.19942,309.44,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.87,2.85,N
-1.40192,29.19436,303.61,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,263.33,2.85,N
-1.40144,29.21176,301.75,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,258.98,1.4,N
-1.4005,29.20534,299.56,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,259.53,0.83,N
-1.39968,29.19977,297.04,0.67,0.74,2026-09-20,18,N21,VIIRS,n,2.0NRT,259.09,0.83,N
-1.17899,8.69567,314.5,0.61,0.54,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.1,4.12,N
-0.7741,11.91551,328.82,0.57,0.43,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.95,5.02,N
-0.75423,8.75484,306.68,0.62,0.54,2026-09-20,18,N21,VIIRS,n,2.0NRT,287.86,2.5,N
-0.75117,8.75345,320.89,0.62,0.54,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.11,3.72,N
-0.64036,12.3496,310.15,0.54,0.42,2026-09-20,18,N21,VIIRS,n,2.0NRT,290.28,1.7,N
-0.29619,12.1245,302.2,0.56,0.43,2026-09-20,18,N21,VIIRS,n,2.0NRT,289.55,0.45,N
0.34388,11.46379,314.55,0.42,0.45,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.97,1.75,N
0.34777,11.45355,302.23,0.42,0.45,2026-09-20,18,N21,VIIRS,n,2.0NRT,288.77,0.82,N
-13.35443,26.89325,314.5,0.68,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.43,4.37,N
-13.35382,26.88711,314.85,0.68,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.54,4.37,N
-13.35208,26.89432,307.59,0.68,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.23,7.86,N
-13.35143,26.88822,343.29,0.67,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.78,9.63,N
-13.35078,26.88202,313.57,0.67,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.22,9.63,N
