latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
32.7439,3.17873,306.83,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.13,2.9,N
32.74473,3.18098,315.79,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.28,3.23,N
32.77716,13.09747,303.81,0.55,0.43,2026-09-24,35,N21,VIIRS,n,2.0NRT,290.14,1.26,N
32.78844,12.67523,313.01,0.39,0.44,2026-09-24,35,N21,VIIRS,n,2.0NRT,292.88,1.17,N
32.7889,12.67111,305.36,0.39,0.44,2026-09-24,35,N21,VIIRS,n,2.0NRT,293.14,1.37,N
32.79019,12.69631,321.85,0.38,0.43,2026-09-24,35,N21,VIIRS,n,2.0NRT,293.81,2.09,N
32.81905,12.97272,307.62,0.56,0.43,2026-09-24,35,N21,VIIRS,n,2.0NRT,292.39,1.93,N
32.83897,3.23668,297.51,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.31,0.73,N
32.92924,3.23257,302.9,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,286.88,3.96,N
32.9295,3.22512,343.74,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,288.11,3.96,N
32.93609,3.23283,303.13,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.56,3.96,N
32.9432,3.22561,298.85,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,286.88,1.88,N
32.95005,3.22602,301.71,0.69,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.1,1.88,N
33.12745,3.31629,306.77,0.68,0.74,2026-09-24,35,N21,VIIRS,n,2.0NRT,286.93,3.26,N
33.36661,8.54785,298.79,0.34,0.56,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.68,0.34,N
33.75069,12.68296,307.28,0.39,0.44,2026-09-24,35,N21,VIIRS,n,2.0NRT,292.17,4.62,N
33.75114,12.67871,338.54,0.39,0.44,2026-09-24,35,N21,VIIRS,n,2.0NRT,293.05,7.11,N
33.85824,12.05611,329.16,0.43,0.46,2026-09-24,35,N21,VIIRS,n,2.0NRT,292.46,6.41,N
33.8716,9.98926,303.62,0.56,0.51,2026-09-24,35,N21,VIIRS,n,2.0NRT,292.07,1.69,N
33.89148,12.60232,331.82,0.4,0.44,2026-09-24,35,N21,VIIRS,n,2.0NRT,294.91,3.62,N
34.8473,10.67122,301.19,0.52,0.5,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.89,1.11,N
34.97928,5.71694,303.5,0.51,0.66,2026-09-24,35,N21,VIIRS,n,2.0NRT,290.9,1.99,N
35.21331,9.32482,309.92,0.63,0.54,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.4,3.71,N
35.22932,8.17178,299.5,0.37,0.58,2026-09-24,35,N21,VIIRS,n,2.0NRT,285.88,0.51,N
35.34658,5.75915,303.36,0.51,0.66,2026-09-24,35,N21,VIIRS,n,2.0NRT,288.72,2.1,N
36.08313,6.80558,300.28,0.45,0.63,2026-09-24,35,N21,VIIRS,n,2.0NRT,287.36,0.86,N
36.43022,6.62112,310.26,0.46,0.64,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.61,1.82,N
36.54037,3.16459,313.01,0.73,0.76,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.18,2.72,N
36.67962,3.12059,300.6,0.73,0.76,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.98,0.78,N
15.28295,23.99208,309.17,0.41,0.61,2026-09-24,37,N21,VIIRS,n,2.0NRT,289.89,1.46,N
15.2837,23.99073,307.42,0.41,0.6,2026-09-24,37,N21,VIIRS,n,2.0NRT,290.25,0.93,N
26.20503,14.31578,300.24,0.42,0.38,2026-09-24,37,N21,VIIRS,n,2.0NRT,273.01,0.98,N
27.58257,18.46724,314.34,0.4,0.37,2026-09-24,37,N21,VIIRS,n,2.0NRT,293.22,1.21,N
28.57642,7.65584,311.29,0.34,0.56,2026-09-24,37,N21,VIIRS,n,2.0NRT,279.29,1.07,N
8.53509,16.79163,304.19,0.54,0.42,2026-09-24,39,N21,VIIRS,n,2.0NRT,292.6,0.76,N
8.53646,16.79411,307.14,0.54,0.42,2026-09-24,39,N21,VIIRS,n,2.0NRT,292.66,0.91,N
9.4616,7.36469,303.29,0.4,0.45,2026-09-24,39,N21,VIIRS,n,2.0NRT,290.57,1.07,N
10.28075,16.73159,312.44,0.51,0.41,2026-09-24,39,N21,VIIRS,n,2.0NRT,293.75,1.37,N
10.93173,11.47623,306,0.4,0.37,2026-09-24,39,N21,VIIRS,n,2.0NRT,292.61,1.05,N
11.83283,13.16271,308.75,0.38,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,294.27,0.88,N
12.87727,14.0783,305.57,0.39,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,293.62,0.62,N
13.05898,5.17348,302.9,0.63,0.54,2026-09-24,39,N21,VIIRS,n,2.0NRT,289.88,1.69,N
13.16498,13.8076,305.45,0.38,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,294.21,0.67,N
13.21264,14.00328,307.48,0.39,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,293.95,0.86,N
13.21594,14.00382,344.31,0.39,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,299.98,26.84,N
13.21649,14.00029,337.24,0.39,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,295.16,4.69,N
13.23154,15.28959,344.97,0.41,0.37,2026-09-24,39,N21,VIIRS,n,2.0NRT,297.62,8.06,N
13.23493,15.29016,315.19,0.41,0.37,2026-09-24,39,N21,VIIRS,n,2.0NRT,295.6,1.48,N
13.26849,13.73436,313.78,0.38,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,293.52,1.77,N
13.37371,13.75846,310.39,0.38,0.36,2026-09-24,39,N21,VIIRS,n,2.0NRT,295.42,1.33,N
0.26532,13.47155,301.54,0.45,0.39,2026-09-24,41,N21,VIIRS,n,2.0NRT,286.57,0.71,N
1.39699,16.32562,321.68,0.43,0.46,2026-09-24,41,N21,VIIRS,n,2.0NRT,289.49,4.56,N
1.42879,16.17725,323.31,0.42,0.45,2026-09-24,41,N21,VIIRS,n,2.0NRT,290.18,1.83,N
2.15508,13.94789,322.05,0.46,0.39,2026-09-24,41,N21,VIIRS,n,2.0NRT,289.72,2.36,N
2.15572,13.94392,305.34,0.46,0.39,2026-09-24,41,N21,VIIRS,n,2.0NRT,289.46,1.07,N
2.80385,18.02077,303.35,0.53,0.5,2026-09-24,41,N21,VIIRS,n,2.0NRT,274.25,1.3,N
2.80419,18.02241,304.28,0.53,0.5,2026-09-24,41,N21,VIIRS,n,2.0NRT,273.73,1.09,N
3.11789,14.9636,328.02,0.5,0.41,2026-09-24,41,N21,VIIRS,n,2.0NRT,289.49,3.55,N
3.25978,14.02864,307.18,0.45,0.39,2026-09-24,41,N21,VIIRS,n,2.0NRT,288.68,0.79,N
3.46494,5.55968,323.17,0.44,0.46,2026-09-24,41,N21,VIIRS,n,2.0NRT,290.15,5.14,N
4.09235,14.54347,308.61,0.46,0.39,2026-09-24,41,N21,VIIRS,n,2.0NRT,288.61,0.69,N
4.16327,15.94875,302.43,0.55,0.43,2026-09-24,41,N21,VIIRS,n,2.0NRT,289.06,0.69,N
5.33011,5.20984,307.44,0.49,0.49,2026-09-24,41,N21,VIIRS,n,2.0NRT,288.69,1.98,N
5.33086,5.21049,307.72,0.49,0.48,2026-09-24,41,N21,VIIRS,n,2.0NRT,288.66,2.01,N
5.35704,4.34171,322.7,0.56,0.52,2026-09-24,41,N21,VIIRS,n,2.0NRT,285.65,2.84,N
5.3593,4.33896,331.35,0.56,0.52,2026-09-24,41,N21,VIIRS,n,2.0NRT,285.14,5.23,N
5.45881,6.6946,295.24,0.39,0.44,2026-09-24,41,N21,VIIRS,n,2.0NRT,278.73,0.74,N
7.35178,6.40305,302.93,0.44,0.46,2026-09-24,41,N21,VIIRS,n,2.0NRT,288.11,2.02,N
-7.7357,15.07254,310.35,0.48,0.48,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.17,2,N
-7.53492,14.10502,299.33,0.41,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.41,0.74,N
-7.52837,17.118,302.17,0.33,0.55,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.86,0.55,N
-7.3833,14.59827,301.64,0.44,0.46,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.65,1.71,N
-7.38315,14.59791,302.58,0.44,0.46,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.16,1.06,N
-6.85478,12.39952,298.32,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.9,1.19,N
-6.8546,12.39763,298.9,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.86,1.13,N
-6.85416,12.39521,299.97,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.76,1,N
-6.85394,12.39333,297.9,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.84,1.06,N
-6.69812,14.91582,299.15,0.45,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,279.13,1.99,N
-6.69756,14.91183,295.87,0.45,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,279.52,0.73,N
-6.6482,14.71484,313.93,0.44,0.46,2026-09-24,43,N21,VIIRS,n,2.0NRT,285.83,2.87,N
-6.64755,14.71431,307.5,0.44,0.46,2026-09-24,43,N21,VIIRS,n,2.0NRT,286.45,0.91,N
-6.2213,13.38771,337.85,0.53,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.44,7.6,N
-6.21747,13.38838,312.29,0.53,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,285.75,7.6,N
-6.21651,14.05347,307.75,0.39,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.54,1.11,N
-6.10372,13.86654,304.41,0.57,0.43,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.73,1.07,N
-6.04264,13.80393,302.49,0.56,0.43,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.93,2.68,N
-6.00402,14.30415,308.54,0.4,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.36,1.56,N
-5.99995,14.30473,303.14,0.4,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.35,0.81,N
-5.902,14.12421,322.45,0.39,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.25,3.42,N
-5.898,14.12485,308.49,0.39,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.54,1.86,N
-5.76895,14.20541,308.88,0.39,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.93,1.13,N
-5.75041,14.24747,309.56,0.4,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.41,1.02,N
-5.49266,16.56415,312.78,0.56,0.51,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.11,1.81,N
-5.48292,12.40838,300.45,0.46,0.39,2026-09-24,43,N21,VIIRS,n,2.0NRT,285.42,0.88,N
-5.45858,16.69604,303.14,0.57,0.52,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.18,1.49,N
-5.40906,15.05624,301.19,0.44,0.46,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.1,1.01,N
-5.07028,15.31098,319.87,0.45,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.82,3.9,N
-4.81371,15.36388,314.56,0.45,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.97,2.03,N
-4.74156,11.42227,302.25,0.42,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.58,0.76,N
-4.66582,15.95625,303.67,0.49,0.49,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.66,1.46,N
-4.66449,15.95477,300.34,0.49,0.49,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.44,1.18,N
-4.48037,13.53146,303.52,0.52,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.85,0.48,N
-4.43925,14.8442,312.54,0.41,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.22,2.3,N
-4.39301,13.59368,308.46,0.52,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.45,1.7,N
-4.39233,13.58916,308.37,0.52,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.73,1.77,N
-4.39026,13.18574,303.57,0.49,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.1,0.62,N
-4.24571,10.81732,307.75,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.13,0.7,N
-4.22378,14.99439,303.12,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.02,1.1,N
-4.20183,13.00103,305.68,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.19,1.13,N
-4.14643,13.85542,302.63,0.53,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.7,1.54,N
-4.14569,13.8506,312.38,0.53,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.2,1.9,N
-4.14467,13.8541,314.59,0.53,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.17,2.77,N
-4.14042,13.04116,312.55,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.63,2.53,N
-4.13182,14.68084,297.62,0.4,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.37,0.9,N
-4.11105,15.0787,301.32,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.87,1.08,N
-4.11051,15.07495,311.9,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.22,2.07,N
-4.109,15.07864,307.12,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.9,0.9,N
-4.10843,15.07488,309.29,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.9,1.47,N
-4.10832,12.95292,301.64,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.3,0.67,N
-4.10684,15.07887,302.19,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.38,0.57,N
-4.08955,14.95967,300.64,0.42,0.45,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.83,0.77,N
-4.06507,15.94439,298.46,0.48,0.48,2026-09-24,43,N21,VIIRS,n,2.0NRT,285.54,0.61,N
-4.06068,15.94515,325.15,0.48,0.48,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.9,2.1,N
-4.06008,15.94108,303.85,0.48,0.48,2026-09-24,43,N21,VIIRS,n,2.0NRT,286.54,2.1,N
-4.01865,14.47251,302.87,0.39,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.92,0.96,N
-4.01641,14.47329,298.52,0.39,0.44,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.52,1.24,N
-3.95615,13.18499,300.23,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.97,0.71,N
-3.9555,13.18069,302.45,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.1,1,N
-3.95246,13.18557,313.96,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.41,2.84,N
-3.95182,13.18126,341.49,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.08,4.61,N
-3.94813,13.1818,299.59,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.35,4.61,N
-3.94765,15.67172,304.26,0.46,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.24,1.07,N
-3.91214,13.64203,300.66,0.52,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.56,1.43,N
-3.91149,13.58586,301.76,0.51,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.1,0.96,N
-3.90368,13.55934,300.03,0.51,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.49,0.62,N
-3.90305,13.50369,303.81,0.51,0.41,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.01,1.27,N
-3.88786,12.25378,304.97,0.44,0.38,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.95,1.52,N
-3.86941,16.43037,315.13,0.52,0.5,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.3,1.9,N
-3.86851,16.432,305.16,0.52,0.5,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.09,1.35,N
-3.86778,16.42715,300.81,0.52,0.5,2026-09-24,43,N21,VIIRS,n,2.0NRT,286.73,1.35,N
-3.85306,13.14541,303.92,0.48,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.77,0.94,N
-3.85302,13.86899,300.71,0.53,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.75,0.83,N
-3.84114,13.19137,299.87,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.46,1.41,N
-3.83985,13.18275,303.16,0.49,0.4,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.69,1.8,N
-3.81239,12.30175,325.4,0.44,0.38,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.5,3.2,N
-3.75149,15.89521,305.32,0.47,0.48,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.2,1.04,N
-3.58667,11.89629,304.25,0.42,0.38,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.9,1.12,N
-3.27623,14.15021,299.27,0.54,0.42,2026-09-24,43,N21,VIIRS,n,2.0NRT,273.93,1.45,N
-3.18873,11.72625,323.98,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.94,4.51,N
-3.18817,11.72255,338.45,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.27,4.51,N
-3.18531,11.72677,314.02,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.03,4.51,N
-3.18475,11.72307,337.81,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.83,4.51,N
-3.18246,11.73099,323.76,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.33,1.92,N
-3.1796,11.73522,306.6,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.7,1.92,N
-3.16652,11.71827,313.34,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.73,7.23,N
-3.1631,11.7188,341.64,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.33,7.23,N
-3.16262,11.71814,329.44,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.18,9.27,N
-3.13906,11.31205,316.84,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.85,1.04,N
-3.13685,11.29766,334.56,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,294.99,23.83,N
-3.13679,11.31976,304.62,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.44,0.83,N
-3.13624,11.31616,302.12,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.61,1.04,N
-3.13403,11.30177,305.2,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.15,23.83,N
-3.13347,11.29817,343.92,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,296.9,23.83,N
-3.13342,11.32026,331.9,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.54,3.64,N
-3.13292,11.29458,301.62,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.99,1.94,N
-3.13286,11.31666,346.61,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.86,4.43,N
-3.13065,11.30228,329.65,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.37,4.1,N
-3.12949,11.31716,308.48,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.06,4.43,N
-3.12894,11.31357,342.32,0.4,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.61,4.43,N
-3.04607,16.73826,305.16,0.53,0.5,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.65,3.29,N
-3.04148,16.73896,323.74,0.53,0.5,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.55,3.29,N
-2.95964,11.6732,313.76,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.56,1.38,N
-2.95939,10.80942,302.6,0.39,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.14,0.53,N
-2.91881,11.95662,304.49,0.42,0.38,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.55,0.79,N
-2.88509,11.76013,300.13,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.77,0.54,N
-2.88168,11.76065,302.41,0.41,0.37,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.79,0.62,N
-2.82968,15.89943,316.54,0.46,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.89,2.74,N
-2.82721,15.8979,323.74,0.46,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,291.21,3.22,N
-2.82531,15.89971,315.58,0.46,0.47,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.5,2.74,N
-2.72173,10.87857,302.21,0.39,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.66,0.53,N
-2.71434,10.78671,338.55,0.39,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.61,3.83,N
-2.71381,10.78322,331.02,0.39,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.86,3.83,N
-2.71048,10.78373,331.63,0.39,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.38,3.03,N
-2.70994,10.78024,304.59,0.39,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,289.59,1.2,N
-2.59273,15.72912,308.9,0.44,0.46,2026-09-24,43,N21,VIIRS,n,2.0NRT,290.96,1.56,N
-2.42473,9.86784,306.93,0.38,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,288.57,1.08,N
-1.80896,9.79951,300.03,0.38,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.6,0.98,N
-1.80842,9.79608,316.18,0.38,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.46,0.98,N
-1.80512,9.79659,300.61,0.38,0.36,2026-09-24,43,N21,VIIRS,n,2.0NRT,287.25,0.98,N
-14.98942,15.41015,315.38,0.63,0.54,2026-09-24,45,N21,VIIRS,n,2.0NRT,281.38,6.94,N
-14.98872,15.4043,320.78,0.63,0.54,2026-09-24,45,N21,VIIRS,n,2.0NRT,276.32,6.93,N
-14.98444,15.4108,300.27,0.63,0.54,2026-09-24,45,N21,VIIRS,n,2.0NRT,281.24,3.52,N
-11.43168,14.21255,310,0.47,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.73,2.06,N
-11.43048,14.21037,309.26,0.47,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.78,2.25,N
-9.24735,15.60909,309.42,0.54,0.51,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.46,1.76,N
-9.2445,15.61105,300.64,0.54,0.51,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.31,1.17,N
-9.07276,15.55781,302.38,0.54,0.51,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.59,2.45,N
-9.06813,15.55838,318.42,0.54,0.51,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.93,2.45,N
-8.47638,14.96922,301.16,0.48,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.04,0.98,N
-8.4626,14.71355,301.85,0.46,0.47,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.71,0.58,N
-8.37654,15.02716,303.36,0.48,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.33,1.06,N
-8.37593,15.02276,301.87,0.48,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.37,1.06,N
-8.37213,15.02785,311.83,0.48,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.08,1.36,N
-8.37153,15.02351,300.18,0.48,0.48,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.08,1.36,N
-7.81499,14.59461,346.55,0.44,0.46,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.76,6.32,N
-7.81463,14.59622,337.15,0.44,0.46,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.8,6.66,N
-7.81409,14.59227,312.5,0.44,0.46,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.89,4.09,N
-7.81075,14.5953,307.07,0.44,0.46,2026-09-24,45,N21,VIIRS,n,2.0NRT,288.01,6.32,N
-7.81018,14.59138,338.16,0.44,0.46,2026-09-24,45,N21,VIIRS,n,2.0NRT,289.39,11.66,N
-7.80593,14.59203,336.15,0.44,0.46,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.85,5.7,N
-7.71912,14.08027,302.16,0.41,0.45,2026-09-24,45,N21,VIIRS,n,2.0NRT,287.49,1.22,N
-19.11632,17.03017,303.06,0.46,0.63,2026-09-24,48,N21,VIIRS,n,2.0NRT,287.09,0.95,N
-17.43388,17.02681,311.82,0.44,0.62,2026-09-24,48,N21,VIIRS,n,2.0NRT,256.07,0.76,N
-23.56449,16.89526,297.25,0.5,0.66,2026-09-24,50,N21,VIIRS,n,2.0NRT,282.05,0.36,N
