latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
28.4493,9.13764,328.93,0.44,0.38,2026-09-11,120,N21,VIIRS,n,2.0NRT,291.85,4.93,N
28.45863,7.51806,321.9,0.4,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,293.96,1.67,N
28.47021,7.5069,321.69,0.39,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,293.28,2.02,N
28.47685,7.50831,309.98,0.39,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.06,1.27,N
28.52578,9.12056,334,0.44,0.38,2026-09-11,120,N21,VIIRS,n,2.0NRT,292.38,4.59,N
28.55781,7.51735,328.9,0.39,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,297.81,2.75,N
28.57515,7.65627,306.21,0.4,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.75,0.5,N
28.60015,7.25951,335.32,0.39,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,297.4,3.08,N
28.61835,7.70716,307.04,0.4,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.29,0.77,N
28.63127,9.78557,328.65,0.46,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.67,2.93,N
28.63568,9.78176,318.61,0.46,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.78,2.93,N
28.63631,7.53699,321.55,0.39,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.85,1.86,N
28.65887,7.91185,305.56,0.4,0.37,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.09,0.72,N
28.67188,9.38298,316.51,0.45,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,292.89,1.86,N
28.68245,7.19402,340.32,0.39,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,296.48,10.14,N
28.68575,7.19471,328.91,0.39,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.77,2.67,N
28.71285,8.94838,307.82,0.43,0.38,2026-09-11,120,N21,VIIRS,n,2.0NRT,297.69,1.03,N
28.7324,9.151,325.79,0.44,0.38,2026-09-11,120,N21,VIIRS,n,2.0NRT,295.89,2.64,N
28.73436,9.15268,328.85,0.44,0.38,2026-09-11,120,N21,VIIRS,n,2.0NRT,296.06,3.11,N
28.7369,9.78825,332.47,0.46,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,294.78,5.22,N
28.81862,9.90996,315.16,0.47,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,290.89,2.13,N
28.82075,9.90771,315.33,0.47,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,291.58,2.64,N
28.86719,9.93849,305.32,0.47,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,292.19,1.18,N
28.89145,9.96883,303.32,0.47,0.4,2026-09-11,120,N21,VIIRS,n,2.0NRT,290.35,0.41,N
28.91324,9.13572,329.03,0.43,0.38,2026-09-11,120,N21,VIIRS,n,2.0NRT,296.39,2.96,N
28.91349,9.74568,336.32,0.46,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,296.77,17.91,N
28.92056,9.74736,334,0.46,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,295.92,3.74,N
28.92139,9.74275,316.75,0.46,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,295.18,2.54,N
28.93646,10.01683,300.68,0.47,0.4,2026-09-11,120,N21,VIIRS,n,2.0NRT,281.96,0.71,N
28.97318,10.04053,309.54,0.47,0.4,2026-09-11,120,N21,VIIRS,n,2.0NRT,293.31,1.4,N
29.10662,9.66767,316.62,0.45,0.39,2026-09-11,120,N21,VIIRS,n,2.0NRT,297.94,23.07,N
29.66877,6.72302,327.92,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,299.38,3.19,N
29.68623,6.69822,309.28,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,298.49,0.7,N
29.68951,6.6989,308.25,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,298.07,0.7,N
29.693,6.70267,333.07,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,299.27,4.25,N
29.69832,6.71189,312.67,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,298.74,1.46,N
29.69894,6.70796,312.2,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,297.9,1.1,N
29.70161,6.71257,329.55,0.38,0.36,2026-09-11,120,N21,VIIRS,n,2.0NRT,298.36,1.46,N
12.30168,-1.53915,306.26,0.49,0.4,2026-09-11,124,N21,VIIRS,n,2.0NRT,277.21,1.25,N
12.76441,14.01474,325.51,0.54,0.68,2026-09-11,124,N21,VIIRS,n,2.0NRT,285.02,5.51,N
13.05584,5.17256,312.72,0.44,0.39,2026-09-11,124,N21,VIIRS,n,2.0NRT,293.8,1.67,N
13.05936,5.17319,311.62,0.44,0.39,2026-09-11,124,N21,VIIRS,n,2.0NRT,294.05,1.94,N
13.18523,13.76493,307.66,0.51,0.66,2026-09-11,124,N21,VIIRS,n,2.0NRT,277.05,1.58,N
13.2056,13.72641,304.33,0.51,0.66,2026-09-11,124,N21,VIIRS,n,2.0NRT,276.24,1.88,N
13.23328,13.59121,296.69,0.49,0.65,2026-09-11,124,N21,VIIRS,n,2.0NRT,271.28,1.63,N
4.58887,-3.14224,328.42,0.49,0.4,2026-09-11,126,N21,VIIRS,n,2.0NRT,291.03,2.21,N
4.59544,-2.89097,328.72,0.47,0.4,2026-09-11,126,N21,VIIRS,n,2.0NRT,291.12,2.46,N
4.59641,-2.89228,329.98,0.47,0.4,2026-09-11,126,N21,VIIRS,n,2.0NRT,291.18,3.78,N
4.6789,-3.55924,314.73,0.51,0.41,2026-09-11,126,N21,VIIRS,n,2.0NRT,290.36,1.69,N
5.35883,4.3432,331.36,0.5,0.41,2026-09-11,126,N21,VIIRS,n,2.0NRT,286.6,6.88,N
5.65731,6.51778,302.23,0.44,0.46,2026-09-11,126,N21,VIIRS,n,2.0NRT,272.9,1.45,N
5.68334,6.36141,303.16,0.43,0.46,2026-09-11,126,N21,VIIRS,n,2.0NRT,275.11,1.71,N
5.68398,6.35755,318.43,0.43,0.46,2026-09-11,126,N21,VIIRS,n,2.0NRT,274.52,1.71,N
5.70876,4.48117,320.82,0.5,0.41,2026-09-11,126,N21,VIIRS,n,2.0NRT,281.76,4.09,N
5.73399,6.3939,309.51,0.43,0.46,2026-09-11,126,N21,VIIRS,n,2.0NRT,277.72,1.48,N
6.88177,3.31564,301.22,0.43,0.38,2026-09-11,126,N21,VIIRS,n,2.0NRT,280.19,0.68,N
6.89191,3.20743,301.11,0.42,0.38,2026-09-11,126,N21,VIIRS,n,2.0NRT,282.48,1.32,N
7.00821,3.0509,300.9,0.42,0.38,2026-09-11,126,N21,VIIRS,n,2.0NRT,283.71,0.43,N
-4.93715,12.09027,348.77,0.79,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,285.65,14.75,N
-4.93449,12.09618,295.91,0.79,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,285.14,8.68,N
-4.93347,12.08898,349.63,0.79,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,285.69,17.15,N
-4.86577,12.02027,309.74,0.78,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,285.23,18.52,N
-4.86376,12.02982,301.04,0.78,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,284.94,12.83,N
-4.86283,12.02277,367,0.78,0.78,2026-09-11,128,N21,VIIRS,h,2.0NRT,285.72,30.43,N
-4.86195,12.01613,327.94,0.78,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,285.83,30.43,N
-4.85966,12.02849,312.35,0.78,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,284.83,18.52,N
-4.8587,12.02147,367,0.78,0.78,2026-09-11,128,N21,VIIRS,h,2.0NRT,286,18.52,N
-4.8578,12.01496,310.61,0.78,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,285.6,26.1,N
-0.77738,11.91421,324.76,0.67,0.73,2026-09-11,128,N21,VIIRS,n,2.0NRT,283.2,5.01,N
-0.77436,11.91902,302.76,0.67,0.73,2026-09-11,128,N21,VIIRS,n,2.0NRT,283.1,3.09,N
-0.77343,11.91317,312.68,0.66,0.73,2026-09-11,128,N21,VIIRS,n,2.0NRT,283.31,3.09,N
-0.74071,12.96745,299.7,0.79,0.78,2026-09-11,128,N21,VIIRS,n,2.0NRT,284.49,1.45,N
-0.37606,11.84889,298.19,0.65,0.73,2026-09-11,128,N21,VIIRS,n,2.0NRT,283.17,1.01,N
