latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
31.01059,8.1717,305.05,0.53,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,293.45,1.79,N
31.01575,8.16122,308.73,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.77,1.13,N
31.05425,8.03515,343.26,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,294.31,13.28,N
31.05505,8.03758,311.65,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.31,8.03,N
31.05568,8.03189,332.51,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,294.21,8.03,N
31.09031,7.83,328.77,0.56,0.43,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.65,5.21,N
31.09053,7.82626,328.09,0.56,0.43,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.9,8.19,N
31.11519,8.6847,328.56,0.51,0.41,2026-09-23,54,N21,VIIRS,n,2.0NRT,294.49,9.02,N
31.17873,8.10414,305.83,0.54,0.42,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.93,1.15,N
31.1869,6.78924,319.97,0.42,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.98,2.17,N
31.31606,11.80321,303.22,0.4,0.37,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.65,2.57,N
31.3194,11.80386,342.18,0.4,0.37,2026-09-23,54,N21,VIIRS,n,2.0NRT,293.53,2.57,N
31.35814,6.05258,322.09,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.89,3.27,N
31.36301,6.04823,338.3,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.86,12.6,N
31.38881,10.60635,302.92,0.43,0.38,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.07,0.67,N
31.39357,6.94112,306.26,0.42,0.45,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.58,1,N
31.39453,6.93232,321.39,0.42,0.45,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.4,2.56,N
31.39487,12.14548,301.83,0.39,0.36,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.41,1.8,N
31.39629,6.93513,315,0.42,0.45,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.58,3.71,N
31.39674,6.93071,322.46,0.42,0.45,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.58,3.16,N
31.39818,12.14614,325.36,0.39,0.36,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.98,1.8,N
31.40205,5.96983,303.73,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.52,1.06,N
31.40598,5.97541,318.01,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.08,2.58,N
31.58644,5.95509,330.32,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.42,2.51,N
31.59086,5.95565,311.2,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.41,2.51,N
31.66073,6.05964,346.75,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.67,10.3,N
31.66123,6.05467,346.83,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,293.9,8.88,N
31.66172,6.0497,337.82,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.49,8.88,N
31.66561,6.05531,309.95,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.56,2.89,N
31.6661,6.05034,334.12,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.15,2.89,N
31.67537,6.04656,302.63,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.19,0.7,N
31.69893,5.80787,322.89,0.49,0.49,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.16,3.24,N
31.70317,9.24298,303.24,0.48,0.4,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.68,1.16,N
31.74957,5.22809,303.37,0.53,0.5,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.95,0.69,N
31.79904,6.05936,306.24,0.47,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.24,0.86,N
31.79938,6.05644,302.91,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.11,0.72,N
31.80503,5.99599,299.8,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.92,1.05,N
31.8484,5.05782,303.13,0.54,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.4,1.26,N
31.84874,6.05271,309.36,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.82,1.39,N
31.84892,5.05208,304.77,0.54,0.51,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.44,1.26,N
31.84922,6.04768,300.24,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.42,1.39,N
31.84971,6.04262,301.49,0.48,0.48,2026-09-23,54,N21,VIIRS,n,2.0NRT,288.61,1.15,N
31.95947,5.21649,305.61,0.53,0.5,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.67,1.54,N
32.13334,6.47108,337.12,0.45,0.47,2026-09-23,54,N21,VIIRS,n,2.0NRT,292.19,6.67,N
32.13765,6.47167,303.24,0.45,0.47,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.63,6.67,N
32.22861,6.71797,311.36,0.44,0.46,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.65,2,N
32.27374,3.98572,328.05,0.32,0.54,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.54,2.04,N
32.27847,3.98969,302.05,0.32,0.54,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.21,1.98,N
32.27874,3.98633,338.34,0.32,0.54,2026-09-23,54,N21,VIIRS,n,2.0NRT,291.07,1.98,N
32.40361,4.00641,314.69,0.32,0.54,2026-09-23,54,N21,VIIRS,n,2.0NRT,290.08,1.08,N
32.5542,3.16804,339.98,0.36,0.57,2026-09-23,54,N21,VIIRS,n,2.0NRT,289.89,3.69,N
4.14574,7.97129,325.65,0.4,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,292.96,11.46,N
4.30334,7.65988,338.01,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,293.75,17.44,N
4.30637,7.66091,306.89,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,292.21,2.12,N
4.40095,6.64591,305.18,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,273.56,0.4,N
4.51567,7.75807,317.77,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,265.83,0.74,N
4.53019,6.81778,314.3,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,289.03,1.5,N
4.54943,7.04601,332.24,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.67,7.23,N
4.55127,8.00925,305.54,0.4,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,278.87,1.06,N
4.55273,7.04652,328.8,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.54,2.65,N
4.66065,7.074,328.6,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,280.34,2.8,N
4.68765,7.09581,329.72,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,291.62,4.14,N
4.78323,5.65115,314.76,0.39,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.64,1.67,N
4.8135,5.961,303.81,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,276.08,0.5,N
4.84006,7.25424,327.96,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,291.69,8.57,N
4.98063,7.11733,325.4,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,281.87,2.25,N
5.36049,5.32278,309.63,0.4,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,291.4,1.32,N
5.38539,6.65994,308.56,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,286.09,1.24,N
5.38593,6.6565,315.42,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,288.88,1.24,N
5.52264,6.0602,307.96,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,287.34,0.68,N
5.5373,5.19648,304.1,0.41,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.76,0.96,N
5.61353,5.2041,307.02,0.41,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,292.47,3.06,N
5.61409,5.20043,330.65,0.41,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,292.3,5.88,N
5.6352,6.6711,304.81,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.08,1.01,N
5.68359,6.36007,311.61,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.87,1.13,N
5.71519,6.42177,307.34,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,288.96,1.33,N
5.73271,6.39609,315.95,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,291.35,1.35,N
5.73325,6.39262,315.87,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,291.03,1.35,N
5.8871,5.41342,301.33,0.41,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,278.22,0.46,N
6.06081,5.58803,299.73,0.4,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,280.83,0.52,N
6.06136,5.58443,299.79,0.4,0.37,2026-09-23,100,N21,VIIRS,n,2.0NRT,278.49,0.52,N
7.9258,6.42259,308.16,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,290.55,1.07,N
8.92718,7.69102,313.05,0.38,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,291.43,1.06,N
9.46372,7.36743,313.97,0.39,0.36,2026-09-23,100,N21,VIIRS,n,2.0NRT,292.5,1.73,N
-4.43723,13.98267,308.14,0.38,0.59,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.59,0.95,N
-4.39976,13.72466,327.44,0.37,0.58,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.77,2.22,N
-4.3993,13.72149,303.54,0.37,0.58,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.64,2.22,N
-4.38171,14.65759,300.41,0.43,0.62,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.42,0.9,N
-4.34924,14.71297,303.14,0.43,0.62,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.01,0.68,N
-4.14778,13.32713,307.65,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.93,0.85,N
-4.14733,13.32409,302.33,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.85,0.55,N
-4.14534,13.346,301.83,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.93,1.63,N
-4.14491,13.34307,301.24,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.91,0.8,N
-4.14357,13.334,367,0.34,0.56,2026-09-23,102,N21,VIIRS,h,2.0NRT,289.7,7.04,N
-4.1431,13.33084,304.02,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.95,18.98,N
-4.14264,13.32774,355.5,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,289.34,18.98,N
-4.1422,13.32471,340.15,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.94,13.2,N
-4.14155,13.35582,317.43,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.3,2.72,N
-4.1411,13.35281,331.25,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.78,2.72,N
-4.14094,13.04017,310.73,0.32,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.82,1.72,N
-4.14067,13.34985,311.1,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.41,1.63,N
-4.14023,13.34688,308.83,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.75,1.63,N
-4.13979,13.34389,306.05,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.9,0.8,N
-4.13934,13.34086,302.3,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.73,0.8,N
-4.1389,13.33782,312.89,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.55,7.04,N
-4.13843,13.33468,320.13,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.53,7.04,N
-4.13797,13.33151,353.9,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,292.07,18.98,N
-4.13779,13.36589,316.08,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.47,1.82,N
-4.13751,13.32837,348.11,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,291.89,18.98,N
-4.13734,13.36283,300.99,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.03,1.91,N
-4.13706,13.32534,367,0.34,0.56,2026-09-23,102,N21,VIIRS,h,2.0NRT,290.91,13.2,N
-4.13661,13.32232,300.8,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.04,13.2,N
-4.13644,13.35669,303.49,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.22,0.89,N
-4.13598,13.35361,304.29,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.35,0.89,N
-4.13554,13.35059,305.17,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287,1.92,N
-4.1351,13.34758,311.24,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.3,1.92,N
-4.13465,13.34455,340.62,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.08,3.83,N
-4.1342,13.34149,343.89,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.87,3.83,N
-4.13375,13.33842,327.98,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.57,4.56,N
-4.13329,13.33526,326.61,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.64,4.56,N
-4.13235,13.32887,306.61,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.29,2.79,N
-4.13191,13.32587,316.71,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.44,2.62,N
-4.12949,13.34506,302.91,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.24,3.83,N
-4.12905,13.34203,333.66,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.24,3.83,N
-4.12634,13.32355,327.83,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.24,2.62,N
-4.12254,13.33335,317.23,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.22,1.93,N
-4.12164,13.32717,316.22,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.27,1.75,N
-4.12121,13.32422,306.06,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.18,1.75,N
-4.11696,13.33092,318.38,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.36,1.93,N
-4.11016,13.35611,350.43,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.73,8.6,N
-4.10971,13.35301,336.78,0.34,0.56,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.68,8,N
-3.93583,12.42944,304.52,0.59,0.52,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.75,1.4,N
-3.84494,13.18832,313.19,0.33,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,286.85,1.69,N
-3.83906,13.18326,297.05,0.33,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,283.82,0.97,N
-3.83864,13.18037,299.4,0.33,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,285.8,1.1,N
-3.83228,13.2079,301.47,0.33,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.65,0.71,N
-3.83055,13.23195,310.47,0.33,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.28,0.91,N
-3.82723,13.20868,325.43,0.33,0.55,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.37,2.53,N
-3.62025,14.79978,295.58,0.42,0.61,2026-09-23,102,N21,VIIRS,n,2.0NRT,283.83,1.13,N
-3.55182,12.51557,313.29,0.59,0.52,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.47,2.7,N
-3.52547,12.6655,298.87,0.6,0.53,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.01,2.42,N
-3.52466,12.66016,315.62,0.6,0.53,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.33,2.42,N
-3.52428,12.66519,311.68,0.6,0.53,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.19,2.35,N
-3.52351,12.65983,309.32,0.6,0.53,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.47,3.53,N
-3.52061,12.66609,309.18,0.6,0.53,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.05,2.42,N
-3.51941,12.66577,302.39,0.6,0.53,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.02,2.35,N
-3.46746,12.17031,305.41,0.55,0.51,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.4,1.53,N
-3.38629,11.51927,321.11,0.5,0.49,2026-09-23,102,N21,VIIRS,n,2.0NRT,288.42,2.39,N
-3.17951,11.70653,310.14,0.51,0.49,2026-09-23,102,N21,VIIRS,n,2.0NRT,284.5,3.85,N
-3.17885,11.702,321.23,0.51,0.49,2026-09-23,102,N21,VIIRS,n,2.0NRT,280.5,3.83,N
-2.92334,10.78736,316.93,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,279.28,3.91,N
-2.92283,10.78609,306.64,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,278.62,2,N
-2.91912,10.78799,307.8,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,280.8,1.65,N
-2.91861,10.78672,309.16,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,279.84,2,N
-2.91856,10.78413,302.78,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,279,1.65,N
-2.9149,10.7886,308.97,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,277.99,1.65,N
-2.91439,10.7873,333.14,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,277.36,1.83,N
-2.91434,10.78473,317.7,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,279.48,1.65,N
-2.9138,10.78347,301.71,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,279.86,1.83,N
-2.91018,10.78795,307.27,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,275.53,1.83,N
-2.90959,10.78411,305.46,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,278.16,1.83,N
-2.90597,10.78866,317.15,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,276,4.89,N
-2.90237,10.79328,303.31,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,278.98,2.44,N
-2.90177,10.78936,340.76,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,281.45,4.89,N
-2.90117,10.78544,301.64,0.44,0.46,2026-09-23,102,N21,VIIRS,n,2.0NRT,276.68,4.89,N
-2.65809,9.93479,299.42,0.57,0.43,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.22,1.01,N
-2.57139,10.65774,313.47,0.42,0.45,2026-09-23,102,N21,VIIRS,n,2.0NRT,285.72,2.82,N
-2.07216,9.80769,306.64,0.55,0.43,2026-09-23,102,N21,VIIRS,n,2.0NRT,289.7,1.59,N
-1.73488,9.96681,303.93,0.56,0.43,2026-09-23,102,N21,VIIRS,n,2.0NRT,290.11,1.17,N
-1.5795,8.79526,327.51,0.48,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,293.37,3.2,N
-1.44097,8.67272,315.18,0.47,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,293.36,1.77,N
-1.39228,9.06429,305.96,0.49,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,291.79,1.46,N
-1.38858,9.06486,312.31,0.49,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,292.15,1.46,N
-1.38488,9.06543,316.51,0.49,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,292.57,2.84,N
-1.38421,9.06105,328.09,0.49,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,293.18,2.84,N
-1.38051,9.06162,308.32,0.49,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,292.13,2.84,N
-1.18134,8.69544,319.43,0.47,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,293.2,3.03,N
-1.14453,8.69686,306.6,0.47,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,293.19,1.81,N
-1.13127,8.95022,331.86,0.48,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,294.82,9.72,N
-0.74132,12.96655,309.37,0.57,0.52,2026-09-23,102,N21,VIIRS,n,2.0NRT,287.9,2.62,N
-0.39096,9.34388,310.62,0.5,0.41,2026-09-23,102,N21,VIIRS,n,2.0NRT,291.23,1.31,N
1.53114,9.34689,317.37,0.47,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,290.01,3.36,N
1.53253,9.34531,312.64,0.47,0.4,2026-09-23,102,N21,VIIRS,n,2.0NRT,291.23,3.87,N
3.46695,5.5627,300.78,0.39,0.36,2026-09-23,102,N21,VIIRS,n,2.0NRT,269.34,0.8,N
3.97816,7.75667,307.67,0.39,0.37,2026-09-23,102,N21,VIIRS,n,2.0NRT,292,1.93,N
3.99035,7.28988,324.21,0.39,0.36,2026-09-23,102,N21,VIIRS,n,2.0NRT,292.04,2.97,N
4.13533,7.5157,314.9,0.39,0.36,2026-09-23,102,N21,VIIRS,n,2.0NRT,292.46,2.41,N
-18.04081,14.7533,296.94,0.65,0.73,2026-09-23,105,N21,VIIRS,n,2.0NRT,284.93,2,N
-18.03784,14.75279,303.21,0.65,0.73,2026-09-23,105,N21,VIIRS,n,2.0NRT,285.01,1.58,N
-17.19147,15.47556,328.02,0.71,0.75,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.93,6.05,N
-17.1909,15.46891,313.86,0.71,0.75,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.93,6.05,N
-17.18456,15.47631,303.02,0.71,0.75,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.14,9.59,N
-17.18398,15.46969,350,0.71,0.75,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.43,9.59,N
-15.70734,16.42502,304.5,0.8,0.78,2026-09-23,105,N21,VIIRS,n,2.0NRT,285.35,3.47,N
-15.19126,15.24877,302.69,0.65,0.73,2026-09-23,105,N21,VIIRS,n,2.0NRT,281.61,3.23,N
-15.17074,15.5309,306.8,0.68,0.74,2026-09-23,105,N21,VIIRS,n,2.0NRT,284.71,3.32,N
-15.1687,15.53182,311.26,0.68,0.74,2026-09-23,105,N21,VIIRS,n,2.0NRT,284.47,3.97,N
-8.99211,16.36426,311.07,0.65,0.73,2026-09-23,105,N21,VIIRS,n,2.0NRT,285.18,4.41,N
-8.94264,16.27483,296.58,0.64,0.72,2026-09-23,105,N21,VIIRS,n,2.0NRT,285.04,1.97,N
-8.795,13.42646,300.02,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.07,1.01,N
-8.77889,13.3001,315.35,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.84,1.69,N
-8.69066,14.14856,298.63,0.45,0.63,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.32,0.59,N
-8.66848,13.53439,306.34,0.41,0.61,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.75,1.15,N
-7.61391,14.79294,298.31,0.48,0.65,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.55,0.69,N
-7.59983,14.0036,298.78,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.33,1.71,N
-7.59369,14.00049,300.24,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.13,1.65,N
-7.49174,16.51365,299.85,0.63,0.72,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.22,1.81,N
-7.49064,16.51481,305.82,0.64,0.72,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.16,1.71,N
-7.25441,14.79638,322,0.48,0.65,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.96,4.8,N
-7.25282,14.79575,328.43,0.48,0.65,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.24,3.9,N
-7.09625,12.33432,346.43,0.32,0.55,2026-09-23,105,N21,VIIRS,n,2.0NRT,289,4.31,N
-6.87494,14.43879,298.14,0.45,0.63,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.96,0.48,N
-6.85909,12.39415,332.05,0.32,0.55,2026-09-23,105,N21,VIIRS,n,2.0NRT,280.96,3.23,N
-6.85904,15.0677,342.96,0.49,0.65,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.31,8.08,N
-6.8587,12.39126,312.48,0.32,0.55,2026-09-23,105,N21,VIIRS,n,2.0NRT,282.58,1.7,N
-6.8583,12.38838,303.06,0.32,0.55,2026-09-23,105,N21,VIIRS,n,2.0NRT,285.58,1.7,N
-6.85614,15.06779,344.62,0.49,0.65,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.52,7.33,N
-6.73136,14.78319,299.55,0.47,0.64,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.59,0.75,N
-6.73053,14.78402,300.02,0.47,0.64,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.48,0.5,N
-6.65788,14.55114,297.3,0.45,0.63,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.78,1.24,N
-6.57662,13.75114,305.93,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.92,1.02,N
-6.57562,13.75171,298.35,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.74,0.91,N
-6.57512,13.74815,302.52,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.91,1.23,N
-6.54078,13.82234,297.83,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.72,0.43,N
-6.42643,14.85629,306.07,0.47,0.64,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.12,1.15,N
-6.4211,14.8556,304.29,0.47,0.64,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.54,0.83,N
-6.42057,14.85715,297.86,0.47,0.64,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.18,0.65,N
-6.20349,14.35488,298.64,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.84,0.76,N
-6.16577,14.16537,318.9,0.42,0.61,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.46,2.15,N
-6.15977,11.26993,303.09,0.52,0.5,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.43,1.61,N
-6.12496,15.42141,301.54,0.51,0.66,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.01,0.99,N
-6.06892,11.35712,321.08,0.53,0.5,2026-09-23,105,N21,VIIRS,n,2.0NRT,290.16,2.51,N
-6.03637,13.50864,317.64,0.37,0.58,2026-09-23,105,N21,VIIRS,n,2.0NRT,288,1.44,N
-6.03596,13.50566,300.73,0.37,0.58,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.9,1.44,N
