latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
1.31311,127.92025,333.52,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,299.52,8.51,D
1.31889,127.79892,332.36,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,296.93,1.98,D
1.32302,127.91878,335.11,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,302.19,3.4,D
1.32899,128.20201,348.05,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,293.89,6.24,D
1.33229,128.20152,338.15,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,292.25,3.6,D
1.33715,128.2113,353.41,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,298.62,20.09,D
1.33835,127.92619,333.15,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,302.34,2.51,D
1.36964,127.93204,346.07,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,301.5,5.47,D
1.37011,128.20633,329.48,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,294.39,2.41,D
1.37725,127.87117,335.98,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,295.19,3.06,D
1.4014,127.87454,329.01,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,297.88,3.23,D
1.40193,127.878,329.43,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,297.2,2.76,D
1.40631,128.68799,341.37,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,292.45,6.82,D
1.42871,127.89865,333.28,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,295.08,3.28,D
1.43293,127.72182,344.05,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,296.7,5.14,D
1.44494,128.67085,329.11,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,289.63,3.03,D
1.44824,128.67036,334.7,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,294.88,3.03,D
1.48367,127.92158,342.7,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,301.45,5.19,D
1.48597,127.98093,338.62,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,298.34,4.63,D
1.55654,128.68886,332.56,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,296.88,3.85,D
1.55758,128.629,328.74,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,298.81,2.63,D
1.5581,128.63242,330.77,0.38,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,298.1,2.72,D
1.55932,128.68494,329.77,0.39,0.36,2026-09-19,449,N21,VIIRS,n,2.0NRT,296.55,3.93,D
-0.26692,115.49668,328.87,0.73,0.76,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.46,11,D
-0.25988,115.49659,335.84,0.73,0.76,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.41,11,D
-0.04028,116.91022,337.33,0.57,0.69,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.64,8.41,D
0.15002,116.80453,352.83,0.58,0.7,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.32,14.56,D
0.15324,116.80334,351.95,0.58,0.7,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.37,10.11,D
0.22913,116.79427,329.13,0.58,0.7,2026-09-19,451,N21,VIIRS,n,2.0NRT,287.85,7.14,D
0.23337,115.47713,329.92,0.71,0.75,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.51,5.62,D
0.36466,117.52118,328.32,0.51,0.66,2026-09-19,451,N21,VIIRS,n,2.0NRT,290.06,4.12,D
0.44204,116.80906,329.69,0.57,0.69,2026-09-19,451,N21,VIIRS,n,2.0NRT,287.16,8.52,D
0.44465,116.80461,332.18,0.57,0.69,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.05,10.22,D
0.50486,116.65484,344.99,0.59,0.7,2026-09-19,451,N21,VIIRS,n,2.0NRT,289,9.79,D
0.50871,120.21777,332.05,0.33,0.55,2026-09-19,451,N21,VIIRS,n,2.0NRT,291.96,5.22,D
0.51124,116.65395,333.22,0.59,0.7,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.98,9.79,D
0.71927,116.74104,338.28,0.57,0.69,2026-09-19,451,N21,VIIRS,n,2.0NRT,287.22,7.42,D
0.85515,120.76334,339.26,0.6,0.53,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.69,7.5,D
0.87665,122.67171,332.21,0.44,0.46,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.91,3.48,D
0.88406,122.66372,332.56,0.44,0.46,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.41,3.67,D
0.88757,120.84669,341.79,0.59,0.53,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.41,13.12,D
0.88816,120.84983,338.7,0.59,0.53,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.58,16.66,D
0.88837,122.66353,333.63,0.44,0.46,2026-09-19,451,N21,VIIRS,n,2.0NRT,298.04,3.67,D
0.92136,121.43563,330.03,0.53,0.5,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.68,5.03,D
0.92233,121.41172,344.86,0.54,0.51,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.64,19.42,D
0.92376,121.42083,345.79,0.54,0.5,2026-09-19,451,N21,VIIRS,n,2.0NRT,298.42,13.87,D
0.927,121.41139,367,0.54,0.51,2026-09-19,451,N21,VIIRS,h,2.0NRT,299.2,19.42,D
0.93088,121.40603,339.98,0.54,0.51,2026-09-19,451,N21,VIIRS,n,2.0NRT,294.33,15.19,D
0.93112,121.4977,333.12,0.53,0.5,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.04,8.16,D
0.93265,122.33961,330.73,0.46,0.47,2026-09-19,451,N21,VIIRS,n,2.0NRT,294.42,4.7,D
0.93492,121.49203,328.8,0.53,0.5,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.1,11.64,D
0.93829,121.42332,336.65,0.54,0.5,2026-09-19,451,N21,VIIRS,n,2.0NRT,294.87,3.44,D
0.95672,122.43671,335.76,0.46,0.47,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.33,6.86,D
0.95746,122.44136,351.68,0.46,0.47,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.19,6.86,D
0.96109,122.20923,341.48,0.47,0.48,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.95,4.2,D
0.96943,122.40557,331.41,0.46,0.47,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.56,5.1,D
0.97433,122.40875,333.87,0.46,0.47,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.7,4.83,D
0.98214,122.17185,333.17,0.48,0.48,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.34,4.69,D
0.9828,122.1762,330.16,0.47,0.48,2026-09-19,451,N21,VIIRS,n,2.0NRT,295.82,4.69,D
0.98325,122.1719,334.01,0.47,0.48,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.13,9.92,D
0.98965,117.09291,334.79,0.54,0.68,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.14,6.51,D
0.99633,121.94212,332.54,0.49,0.49,2026-09-19,451,N21,VIIRS,n,2.0NRT,294.58,7.62,D
1.03169,117.11971,339.81,0.53,0.67,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.78,8.4,D
1.03241,117.12205,342.18,0.53,0.67,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.07,9.8,D
1.18134,124.61538,331.5,0.5,0.41,2026-09-19,451,N21,VIIRS,l,2.0NRT,301.16,6.64,D
1.19337,124.59478,337.51,0.5,0.41,2026-09-19,451,N21,VIIRS,l,2.0NRT,301.56,6.78,D
1.24357,121.21035,333.2,0.55,0.51,2026-09-19,451,N21,VIIRS,n,2.0NRT,295.62,3.78,D
1.39254,118.11722,335.18,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,291.7,20.79,D
1.39315,118.12106,367,0.45,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,293.57,20.79,D
1.39377,118.12492,329.01,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.13,15.21,D
1.44987,117.98842,337.22,0.46,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,294.6,4.66,D
1.49964,125.14468,344.87,0.46,0.39,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.64,7.16,D
1.50962,118.14084,367,0.44,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,294.77,18.79,D
1.51025,118.14479,337.87,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.36,13.03,D
1.53241,125.21438,330.3,0.46,0.39,2026-09-19,451,N21,VIIRS,l,2.0NRT,299.16,5.57,D
1.53304,125.1945,332.32,0.46,0.39,2026-09-19,451,N21,VIIRS,l,2.0NRT,300.05,6.39,D
1.53359,125.22205,336.6,0.46,0.39,2026-09-19,451,N21,VIIRS,l,2.0NRT,299.53,7.2,D
1.55801,118.03017,329.91,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.35,8.67,D
1.5585,117.99691,329.9,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,293.63,5.41,D
1.60704,118.0056,337.28,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.24,5.6,D
1.6083,118.00423,330.67,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.12,6.43,D
1.64348,125.13442,330.26,0.46,0.39,2026-09-19,451,N21,VIIRS,l,2.0NRT,302.78,5.95,D
1.64949,125.05284,345.64,0.47,0.4,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.04,5.29,D
1.65126,125.05374,330.28,0.47,0.4,2026-09-19,451,N21,VIIRS,l,2.0NRT,298.51,5.92,D
1.65522,125.0319,341.45,0.47,0.4,2026-09-19,451,N21,VIIRS,l,2.0NRT,300.78,5.73,D
1.71901,117.19632,333.29,0.51,0.66,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.73,7.31,D
1.77838,125.16162,332.79,0.46,0.39,2026-09-19,451,N21,VIIRS,n,2.0NRT,301.32,6.37,D
1.78361,125.15717,338.75,0.46,0.39,2026-09-19,451,N21,VIIRS,l,2.0NRT,302.68,22.41,D
1.91374,117.79586,328.57,0.46,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,289.12,7.67,D
2.01674,117.21453,367,0.51,0.66,2026-09-19,451,N21,VIIRS,h,2.0NRT,290.02,22.6,D
2.0529,117.62528,344.95,0.47,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,290.16,10.72,D
2.06945,128.30643,337.22,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.86,7.32,D
2.10068,128.31224,332.32,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,299.63,3.9,D
2.14584,128.2701,334,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,296.76,2.83,D
2.14636,128.27351,340.85,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.53,5.38,D
2.15694,128.321,333.67,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,301.21,5.19,D
2.15746,128.32443,349.52,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,302.45,5.19,D
2.16024,128.32051,332.34,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,301.91,5.09,D
2.1618,128.26419,334.59,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.76,3.66,D
2.16284,128.27104,343.51,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,298.45,5.26,D
2.16614,128.27054,334.5,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.76,6.64,D
2.17269,117.30656,353.2,0.5,0.65,2026-09-19,451,N21,VIIRS,n,2.0NRT,291.06,13.17,D
2.2558,117.88759,332.54,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.46,4.09,D
2.26405,117.99626,329,0.44,0.62,2026-09-19,451,N21,VIIRS,n,2.0NRT,293.49,5.94,D
2.26711,117.99519,335.54,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,293.18,5.72,D
2.27345,117.84122,349.8,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,291.66,25.35,D
2.2741,117.84518,367,0.45,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,291.72,25.35,D
2.27481,117.99078,351.42,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,293.36,13.11,D
2.29887,117.99506,334.39,0.44,0.62,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.77,3.92,D
2.29915,117.89008,367,0.45,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,293.01,12.64,D
2.30146,128.2459,337.57,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.46,2.72,D
2.31389,117.94428,335.92,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292,2.95,D
2.31827,117.8993,367,0.45,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,293.19,17.4,D
2.32088,117.95122,367,0.44,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,292.52,22.01,D
2.32152,117.95517,340.86,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.4,18.76,D
2.32338,117.89464,336.02,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.2,5.79,D
2.32659,117.95042,367,0.44,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,292.59,22.01,D
2.32723,117.95435,354.39,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.55,18.76,D
2.32783,117.92206,332.65,0.45,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,295.79,8.12,D
2.33044,128.25903,332.11,0.38,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,301.91,6.31,D
2.34114,117.96803,331.04,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.09,2.78,D
2.34496,118.0275,342.72,0.44,0.62,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.15,5.53,D
2.44572,117.95107,352.75,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,293.33,13.47,D
2.45016,117.94245,367,0.44,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,295.48,24.95,D
2.45079,117.9463,367,0.44,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,294.26,24.95,D
2.4523,117.94061,367,0.44,0.63,2026-09-19,451,N21,VIIRS,h,2.0NRT,293.72,15.42,D
2.45295,117.94444,333.2,0.44,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,292.69,15.42,D
2.49874,117.6891,347.32,0.46,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.03,10.28,D
2.51681,117.51104,354.25,0.47,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.94,16.15,D
2.51793,117.51318,354.28,0.47,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.92,16.22,D
2.59562,128.59398,337.17,0.39,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,298.39,4.31,D
2.59893,128.59349,337.72,0.39,0.36,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.37,4.31,D
2.6258,117.44788,332.68,0.48,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,290.67,4.12,D
2.70824,117.65662,341.09,0.46,0.63,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.09,6.46,D
2.73364,117.12276,326.55,0.5,0.66,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.15,3.83,D
5.21843,116.81981,327.65,0.48,0.64,2026-09-19,451,N21,VIIRS,n,2.0NRT,280.07,3.79,D
5.46445,116.58994,349.65,0.49,0.65,2026-09-19,451,N21,VIIRS,n,2.0NRT,284.15,10.32,D
6.15946,125.54389,332.54,0.41,0.37,2026-09-19,451,N21,VIIRS,n,2.0NRT,301.68,9.5,D
6.33683,124.54083,340.23,0.44,0.38,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.21,8.38,D
6.34654,115.65807,328.86,0.55,0.68,2026-09-19,451,N21,VIIRS,n,2.0NRT,288.74,7.26,D
6.43981,124.27274,330.8,0.45,0.39,2026-09-19,451,N21,VIIRS,n,2.0NRT,298.21,5.74,D
6.82381,124.31383,341.07,0.45,0.39,2026-09-19,451,N21,VIIRS,n,2.0NRT,303.44,9.44,D
7.46971,125.00437,330.86,0.41,0.37,2026-09-19,451,N21,VIIRS,n,2.0NRT,300.02,3.07,D
7.54234,125.26954,330.76,0.41,0.37,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.1,5.04,D
7.98731,124.00848,333.37,0.45,0.39,2026-09-19,451,N21,VIIRS,n,2.0NRT,297.43,12.84,D
9.66676,125.65091,343.55,0.39,0.36,2026-09-19,453,N21,VIIRS,n,2.0NRT,298.47,10.97,D
9.90817,125.60436,334.22,0.39,0.36,2026-09-19,453,N21,VIIRS,n,2.0NRT,297.73,2.36,D
10.29534,125.5347,334.37,0.39,0.36,2026-09-19,453,N21,VIIRS,n,2.0NRT,298.97,4.43,D
10.84603,124.20221,330.19,0.41,0.37,2026-09-19,453,N21,VIIRS,l,2.0NRT,293.14,3.14,D
10.84884,124.19789,330.12,0.41,0.37,2026-09-19,453,N21,VIIRS,l,2.0NRT,293.49,3.14,D
10.84989,124.27071,331.53,0.41,0.37,2026-09-19,453,N21,VIIRS,l,2.0NRT,293.47,6.89,D
15.90281,120.19185,332.44,0.56,0.43,2026-09-19,455,N21,VIIRS,n,2.0NRT,298.04,10.47,D
16.60526,120.3006,332.63,0.54,0.42,2026-09-19,455,N21,VIIRS,n,2.0NRT,298.73,2.41,D
16.68914,121.54736,330.57,0.46,0.39,2026-09-19,455,N21,VIIRS,l,2.0NRT,301.79,11.41,D
17.24366,121.66171,333.5,0.45,0.39,2026-09-19,455,N21,VIIRS,n,2.0NRT,294.84,2.53,D
22.75945,115.00204,331.07,0.59,0.53,2026-09-19,457,N21,VIIRS,n,2.0NRT,300.07,12.55,D
22.76006,115.00452,331.69,0.59,0.53,2026-09-19,457,N21,VIIRS,n,2.0NRT,300.57,11.49,D
22.86818,115.97895,355.57,0.51,0.49,2026-09-19,457,N21,VIIRS,n,2.0NRT,299.54,15.03,D
22.8744,115.56962,330.24,0.54,0.51,2026-09-19,457,N21,VIIRS,n,2.0NRT,298.26,1.7,D
22.94551,108.82316,331.04,0.72,0.75,2026-09-19,457,N21,VIIRS,n,2.0NRT,289.67,5.78,D
22.94612,108.8205,327.77,0.72,0.75,2026-09-19,457,N21,VIIRS,n,2.0NRT,288.65,6.01,D
23.16873,108.38365,331.44,0.76,0.77,2026-09-19,457,N21,VIIRS,n,2.0NRT,292.06,9.38,D
23.16908,108.38697,332.24,0.75,0.77,2026-09-19,457,N21,VIIRS,n,2.0NRT,292.32,13.7,D
23.21056,111.25461,338.23,0.5,0.66,2026-09-19,457,N21,VIIRS,n,2.0NRT,292.87,5.37,D
23.24535,115.17554,338.31,0.56,0.52,2026-09-19,457,N21,VIIRS,n,2.0NRT,296.75,6.17,D
23.26223,113.48666,332.03,0.36,0.57,2026-09-19,457,N21,VIIRS,n,2.0NRT,300.35,9.26,D
23.40444,120.20383,332.43,0.44,0.39,2026-09-19,457,N21,VIIRS,n,2.0NRT,299.23,1.23,D
23.61163,114.20359,333,0.32,0.55,2026-09-19,457,N21,VIIRS,n,2.0NRT,298,3.15,D
24.2248,120.48878,334.37,0.43,0.38,2026-09-19,457,N21,VIIRS,n,2.0NRT,303.48,5.04,D
24.49729,110.02863,330.76,0.56,0.69,2026-09-19,457,N21,VIIRS,n,2.0NRT,292.38,5.56,D
24.97553,121.04331,334.33,0.4,0.37,2026-09-19,457,N21,VIIRS,n,2.0NRT,301.49,2.24,D
25.28462,119.08522,330.62,0.47,0.4,2026-09-19,457,N21,VIIRS,l,2.0NRT,303.83,4.2,D
25.4449,110.36749,342.3,0.51,0.66,2026-09-19,457,N21,VIIRS,n,2.0NRT,292.06,5.57,D
25.448,110.36702,342.79,0.5,0.66,2026-09-19,457,N21,VIIRS,n,2.0NRT,291.95,5.53,D
25.63109,119.41765,329.87,0.45,0.39,2026-09-19,457,N21,VIIRS,n,2.0NRT,299.06,2.55,D
25.75882,116.67992,330.93,0.41,0.45,2026-09-19,457,N21,VIIRS,n,2.0NRT,295.73,3.55,D
26.66376,118.70941,329.17,0.47,0.4,2026-09-19,457,N21,VIIRS,n,2.0NRT,296.57,3.65,D
26.66548,118.71069,328.57,0.47,0.4,2026-09-19,457,N21,VIIRS,n,2.0NRT,296,2.95,D
26.73505,119.63602,345.41,0.43,0.38,2026-09-19,457,N21,VIIRS,n,2.0NRT,302.27,8.1,D
26.9307,119.6395,329.49,0.43,0.38,2026-09-19,457,N21,VIIRS,l,2.0NRT,302.85,6,D
27.33896,118.75639,328.79,0.46,0.39,2026-09-19,457,N21,VIIRS,l,2.0NRT,303.75,6.81,D
28.03757,119.32411,330.86,0.43,0.38,2026-09-19,457,N21,VIIRS,n,2.0NRT,295.81,3.1,D
28.22263,121.38235,336.02,0.39,0.36,2026-09-19,457,N21,VIIRS,n,2.0NRT,296.91,5.37,D
28.35226,117.8433,335.19,0.49,0.4,2026-09-19,457,N21,VIIRS,n,2.0NRT,303.73,9.59,D
28.35698,117.80663,329.86,0.49,0.4,2026-09-19,457,N21,VIIRS,l,2.0NRT,301.96,7.19,D
28.36063,117.80578,329.44,0.49,0.4,2026-09-19,457,N21,VIIRS,l,2.0NRT,301.76,5.45,D
28.38146,117.8586,336.06,0.48,0.4,2026-09-19,457,N21,VIIRS,n,2.0NRT,302.21,10.88,D
28.42228,117.87449,329.67,0.48,0.4,2026-09-19,457,N21,VIIRS,l,2.0NRT,302.48,5.01,D
28.67812,118.19653,329.27,0.46,0.39,2026-09-19,457,N21,VIIRS,l,2.0NRT,301.25,5.34,D
29.03057,119.61835,334.57,0.41,0.37,2026-09-19,457,N21,VIIRS,n,2.0NRT,299.76,3.34,D
30.9941,117.77676,333.98,0.45,0.39,2026-09-19,459,N21,VIIRS,n,2.0NRT,295.72,5.64,D
34.06502,117.75895,337.85,0.42,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,296.37,3.01,D
34.06892,117.3561,332.74,0.43,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.1,3.95,D
34.06973,117.36071,336.44,0.43,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,303.74,8.21,D
34.26728,117.33787,342.28,0.43,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,299.77,7.53,D
34.38323,117.02088,333.97,0.44,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,299.55,3.6,D
34.38334,117.25205,339.24,0.43,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.63,3.77,D
34.46901,133.43039,331.09,0.51,0.66,2026-09-19,459,N21,VIIRS,n,2.0NRT,289.59,8.94,D
34.49122,117.62542,338.94,0.42,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,298.05,6.69,D
34.49886,117.85413,335.04,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.2,2.95,D
34.5911,118.52453,336.13,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,303.24,5.28,D
34.59323,118.53738,335.66,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,304.21,7.15,D
34.59584,118.53229,337.37,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,302.96,5.29,D
34.63068,118.025,330.33,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,297.78,2.96,D
34.63142,118.02938,345.32,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,306.5,5.78,D
34.63217,118.03377,334.62,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,302.38,5.78,D
34.63403,118.02417,331.52,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300,3.13,D
34.65416,118.73967,332.78,0.39,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,294.77,1.31,D
34.65887,118.46045,330.54,0.4,0.37,2026-09-19,459,N21,VIIRS,l,2.0NRT,301.43,1.97,D
34.80585,118.66564,337.76,0.39,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.84,3.9,D
34.8599,118.22881,333.7,0.4,0.37,2026-09-19,459,N21,VIIRS,l,2.0NRT,305.06,4.05,D
34.8601,117.44669,330.3,0.42,0.38,2026-09-19,459,N21,VIIRS,l,2.0NRT,300.44,3.03,D
34.86263,117.88852,336.38,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,302.24,6.57,D
34.86271,117.44129,330.86,0.42,0.38,2026-09-19,459,N21,VIIRS,l,2.0NRT,304.17,4.74,D
34.8635,117.44582,331.08,0.42,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.95,3.67,D
34.88657,118.32579,333.48,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.64,2.56,D
34.91576,117.95325,335.84,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.45,5.12,D
34.96448,118.24089,332.03,0.4,0.37,2026-09-19,459,N21,VIIRS,l,2.0NRT,302.83,6.81,D
34.97044,118.33836,335.26,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.8,3.16,D
35.04675,118.14014,335.1,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.62,4.14,D
35.07643,118.25465,338.83,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,302.88,2.75,D
35.07904,118.2495,335.64,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,303.75,2.75,D
35.07976,118.25382,345.47,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,303.52,2.75,D
35.09611,118.22724,337.17,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,302.91,7.6,D
35.10089,118.23508,335.45,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,303.57,3.45,D
35.11986,118.20331,337.13,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.65,3.85,D
35.1408,118.17204,339.47,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.54,2.95,D
35.14146,118.21703,335.22,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.84,2.13,D
35.14154,118.17637,335.56,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.85,2.95,D
35.14634,118.18423,346.11,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,302.17,8.32,D
35.15154,118.1739,335.64,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.49,4.46,D
35.15299,118.18256,339.41,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.9,5.95,D
35.15373,118.18689,336.15,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.16,4.67,D
35.17069,118.20526,336.41,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.35,3.69,D
35.17522,118.2942,335.82,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.91,5.72,D
35.17883,118.31577,336.92,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.42,5.26,D
35.18071,118.30632,331.92,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.65,3.7,D
