latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-13.73369,-48.79148,304.68,0.53,0.67,2026-09-20,347,N21,VIIRS,n,2.0NRT,292.74,2.85,N
-13.72866,-48.78487,311.98,0.53,0.67,2026-09-20,347,N21,VIIRS,n,2.0NRT,291.57,3.53,N
-13.72782,-48.78736,308.66,0.53,0.67,2026-09-20,347,N21,VIIRS,n,2.0NRT,292.12,2.13,N
-22.85681,-42.9803,302.04,0.48,0.4,2026-09-20,349,N21,VIIRS,n,2.0NRT,287.33,0.81,N
-34.88281,-57.9249,308.63,0.61,0.71,2026-09-20,351,N21,VIIRS,n,2.0NRT,284.47,2.14,N
-34.85722,-57.8924,296.5,0.6,0.71,2026-09-20,351,N21,VIIRS,n,2.0NRT,283.92,1.67,N
-42.8371,147.59547,333.7,0.42,0.38,2026-09-20,419,N21,VIIRS,n,2.0NRT,297.73,62.38,D
-42.8346,147.58922,335.59,0.42,0.38,2026-09-20,419,N21,VIIRS,n,2.0NRT,307.84,31.17,D
-42.83368,147.59433,367,0.42,0.38,2026-09-20,419,N21,VIIRS,h,2.0NRT,330.1,62.38,D
-42.83211,147.58296,342.09,0.42,0.38,2026-09-20,419,N21,VIIRS,n,2.0NRT,303.89,61.71,D
-42.83118,147.58807,367,0.42,0.38,2026-09-20,419,N21,VIIRS,h,2.0NRT,333.93,61.71,D
-42.83026,147.59317,367,0.42,0.38,2026-09-20,419,N21,VIIRS,h,2.0NRT,338.31,192.94,D
-42.82777,147.58691,351.07,0.42,0.38,2026-09-20,419,N21,VIIRS,n,2.0NRT,304.37,61.71,D
-41.6141,147.87152,330.71,0.44,0.39,2026-09-20,419,N21,VIIRS,n,2.0NRT,298.9,5.99,D
-38.18031,147.39079,367,0.48,0.4,2026-09-20,419,N21,VIIRS,h,2.0NRT,353.08,232.26,D
-38.17927,147.39619,332.98,0.48,0.4,2026-09-20,419,N21,VIIRS,n,2.0NRT,303.59,232.26,D
-38.1767,147.38966,367,0.48,0.4,2026-09-20,419,N21,VIIRS,h,2.0NRT,358.35,232.26,D
-38.17413,147.38319,367,0.48,0.4,2026-09-20,419,N21,VIIRS,h,2.0NRT,331.31,167.92,D
-38.17308,147.38855,367,0.48,0.4,2026-09-20,419,N21,VIIRS,h,2.0NRT,330.63,119.73,D
-37.83238,144.78886,335,0.4,0.37,2026-09-20,419,N21,VIIRS,n,2.0NRT,305.48,4.87,D
-37.69346,141.07681,331.52,0.4,0.37,2026-09-20,419,N21,VIIRS,n,2.0NRT,294.88,11.01,D
-37.31516,146.32724,325.26,0.45,0.39,2026-09-20,419,N21,VIIRS,n,2.0NRT,294.24,2.82,D
-37.31161,146.3264,342.07,0.45,0.39,2026-09-20,419,N21,VIIRS,n,2.0NRT,297.7,4.76,D
-37.31068,146.33142,328.37,0.45,0.39,2026-09-20,419,N21,VIIRS,n,2.0NRT,296.01,4.76,D
-36.41916,149.47629,338.82,0.42,0.45,2026-09-20,419,N21,VIIRS,n,2.0NRT,299.8,3.73,D
-36.41895,149.47292,337.47,0.42,0.46,2026-09-20,419,N21,VIIRS,n,2.0NRT,298.78,2.75,D
-37.09562,140.33017,327.89,0.41,0.37,2026-09-20,421,N21,VIIRS,n,2.0NRT,297.86,2.52,D
-36.12498,143.56592,330.17,0.39,0.36,2026-09-20,421,N21,VIIRS,n,2.0NRT,298.48,3.08,D
-35.53212,144.34482,335.15,0.41,0.37,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.58,4.69,D
-35.10202,138.48761,343.09,0.45,0.39,2026-09-20,421,N21,VIIRS,n,2.0NRT,296.52,5.39,D
-34.64087,147.75038,328.51,0.57,0.43,2026-09-20,421,N21,VIIRS,n,2.0NRT,298.46,4.5,D
-34.45621,150.87932,341.48,0.55,0.51,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.01,11.99,D
-34.29613,149.43324,343.36,0.47,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.39,21.15,D
-34.29185,149.43187,354.99,0.47,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.43,12.43,D
-33.88798,149.73929,330.09,0.5,0.49,2026-09-20,421,N21,VIIRS,n,2.0NRT,293.51,3.24,D
-33.55079,150.21399,344.43,0.53,0.5,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.75,9.07,D
-33.2624,145.51332,340.94,0.47,0.4,2026-09-20,421,N21,VIIRS,n,2.0NRT,314.47,9.52,D
-33.26146,145.51833,347.5,0.47,0.4,2026-09-20,421,N21,VIIRS,n,2.0NRT,316.44,28.51,D
-33.25935,149.32898,333.97,0.49,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,299.52,2.33,D
-33.25604,149.32289,337.02,0.48,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.27,11.37,D
-33.25499,149.32765,342.49,0.49,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.96,11.37,D
-33.25166,149.32167,341.56,0.48,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,307.32,11.37,D
-33.24662,149.32941,341.79,0.49,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.34,8.23,D
-33.24512,149.33006,337.17,0.49,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.93,5.83,D
-32.99317,137.51321,334.63,0.47,0.4,2026-09-20,421,N21,VIIRS,l,2.0NRT,308.24,2.08,D
-32.80603,149.37816,329.64,0.5,0.49,2026-09-20,421,N21,VIIRS,n,2.0NRT,297.75,3.46,D
-32.51989,148.96777,338.63,0.48,0.48,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.49,7.78,D
-32.5144,148.95038,338.08,0.48,0.48,2026-09-20,421,N21,VIIRS,l,2.0NRT,310.35,11.59,D
-32.48721,151.86633,340.91,0.35,0.57,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.53,3.07,D
-32.48587,151.82681,338.78,0.35,0.57,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.12,4.82,D
-32.46757,151.90166,343.66,0.35,0.57,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.16,7.81,D
-32.46077,151.90692,346.86,0.35,0.57,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.35,6.1,D
-32.38866,147.51321,335.11,0.4,0.45,2026-09-20,421,N21,VIIRS,l,2.0NRT,309.47,3.53,D
-32.37176,146.66057,338.69,0.55,0.43,2026-09-20,421,N21,VIIRS,n,2.0NRT,312.29,6.38,D
-32.36806,146.61691,337.88,0.55,0.42,2026-09-20,421,N21,VIIRS,l,2.0NRT,310.88,5.15,D
-32.36528,146.61203,342.47,0.55,0.42,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.62,14.38,D
-32.36035,149.47922,355.74,0.52,0.5,2026-09-20,421,N21,VIIRS,l,2.0NRT,307.71,21.27,D
-32.35827,149.4671,352.71,0.52,0.5,2026-09-20,421,N21,VIIRS,n,2.0NRT,307.31,8.16,D
-32.35706,149.47246,345.32,0.52,0.5,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.52,8.16,D
-32.3505,149.45903,341.46,0.52,0.5,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.03,12.5,D
-32.31868,151.36581,330.15,0.33,0.55,2026-09-20,421,N21,VIIRS,l,2.0NRT,302.77,3.32,D
-32.23365,146.73866,335.63,0.56,0.43,2026-09-20,421,N21,VIIRS,n,2.0NRT,309.91,6.32,D
-32.17501,151.55019,342.39,0.34,0.56,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.36,3.37,D
-32.09689,146.99252,336.51,0.38,0.44,2026-09-20,421,N21,VIIRS,n,2.0NRT,310.04,4.4,D
-32.09295,146.99142,342.59,0.38,0.44,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.44,4.4,D
-31.97996,152.24208,330.65,0.38,0.59,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.91,2.88,D
-31.53009,148.80396,347.1,0.49,0.49,2026-09-20,421,N21,VIIRS,n,2.0NRT,309.84,5.02,D
-31.52866,151.9996,351.56,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.96,5.61,D
-31.40245,152.29292,335.42,0.39,0.59,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.58,3.77,D
-31.38939,147.7482,351.76,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,318.33,28.63,D
-31.38523,147.74699,341.07,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,310.61,28.63,D
-31.38202,147.74129,354.01,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,313.39,15.74,D
-31.35952,149.66226,330.33,0.56,0.51,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.34,3.03,D
-31.27663,152.67912,343.59,0.41,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.42,5.59,D
-31.27555,152.68338,334.85,0.41,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.33,5.59,D
-31.26178,151.82616,328.69,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,297.13,12.66,D
-31.26082,151.83008,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,303.67,12.66,D
-31.09087,152.60754,351.03,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.43,5.9,D
-31.08975,152.61203,329.29,0.42,0.61,2026-09-20,421,N21,VIIRS,l,2.0NRT,302.46,5.9,D
-30.91976,147.48714,367,0.43,0.46,2026-09-20,421,N21,VIIRS,h,2.0NRT,312.29,14.58,D
-30.91562,147.48598,367,0.43,0.46,2026-09-20,421,N21,VIIRS,h,2.0NRT,315.58,14.58,D
-30.9147,147.49042,351.68,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.99,7.55,D
-30.91377,147.49486,340.49,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,308.97,7.55,D
-30.91055,147.48924,349.24,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,318.3,10.44,D
-30.90963,147.4937,341.66,0.43,0.46,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.62,10.44,D
-30.8918,151.09218,337.36,0.34,0.56,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.04,2.61,D
-30.88488,146.51791,343.17,0.57,0.43,2026-09-20,421,N21,VIIRS,l,2.0NRT,317.04,6.89,D
-30.80605,152.53703,330.99,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.16,4.81,D
-30.80507,152.54095,332.04,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.43,3.43,D
-30.74939,145.92944,347.75,0.54,0.42,2026-09-20,421,N21,VIIRS,n,2.0NRT,316.3,11.48,D
-30.74875,145.92712,344.76,0.54,0.42,2026-09-20,421,N21,VIIRS,l,2.0NRT,316.4,24.27,D
-30.74555,145.92845,347.93,0.54,0.42,2026-09-20,421,N21,VIIRS,n,2.0NRT,317.96,15.34,D
-30.72851,152.28575,330.33,0.41,0.6,2026-09-20,421,N21,VIIRS,l,2.0NRT,303.1,2.68,D
-30.7276,152.2894,333.37,0.41,0.6,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.24,2.68,D
-30.67616,147.72745,343.12,0.45,0.47,2026-09-20,421,N21,VIIRS,n,2.0NRT,317.49,14.33,D
-30.4447,136.85878,345.12,0.47,0.4,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.8,7.09,D
-30.43401,151.29576,344.82,0.36,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,309.77,4.42,D
-30.2871,152.35284,347.37,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.67,6.18,D
-30.07675,147.6187,341.8,0.45,0.47,2026-09-20,421,N21,VIIRS,n,2.0NRT,312.26,8.77,D
-29.84105,151.18622,336.8,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.65,66.29,D
-29.84015,151.18991,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,326.89,66.29,D
-29.83925,151.19363,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,356.12,142.78,D
-29.83836,151.1973,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,316.48,142.78,D
-29.83682,151.18646,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,332.61,124.88,D
-29.83594,151.19022,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,355.56,124.88,D
-29.83504,151.19403,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,367.24,126.15,D
-29.83493,151.18834,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,345.89,103.31,D
-29.83415,151.19778,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,318.98,126.15,D
-29.83401,151.19215,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,368.57,117.87,D
-29.83335,151.17746,350.4,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.16,48.77,D
-29.83309,151.19594,354.77,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,331.88,117.87,D
-29.83248,151.18118,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,331.05,48.77,D
-29.83218,151.19966,331.98,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.38,49.43,D
-29.83158,151.18498,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,323.05,124.88,D
-29.83067,151.18881,296.86,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,320.1,124.88,D
-29.83061,151.18307,353.65,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,329.31,103.31,D
-29.83037,151.20711,331.58,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.51,157.36,D
-29.82977,151.19264,354.44,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,345.19,126.15,D
-29.82967,151.18694,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,312.8,103.31,D
-29.82887,151.19641,355.71,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,311.22,126.15,D
-29.82874,151.19077,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,325.07,117.87,D
-29.82851,151.21477,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,302.71,49.32,D
-29.82814,151.17586,353.22,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.36,9.78,D
-29.828,151.20016,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,311.82,66.8,D
-29.82782,151.19455,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,312.61,117.87,D
-29.82723,151.1797,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,311.87,9.78,D
-29.82711,151.20389,311.84,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,324.39,66.8,D
-29.8269,151.1983,355.09,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,315.08,49.43,D
-29.82627,151.17792,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,310.09,10.72,D
-29.82622,151.20767,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,360.18,173.1,D
-29.826,151.202,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,325.12,49.43,D
-29.82576,152.60466,367,0.44,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.24,9.34,D
-29.82532,151.18179,333.73,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,308.34,13,D
-29.82531,151.2115,353.94,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,337.46,173.1,D
-29.82512,152.60347,345.07,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.64,9.99,D
-29.82509,151.20576,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,366.49,157.36,D
-29.82416,151.20956,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,349.52,157.36,D
-29.82363,151.19495,352.52,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,309.61,15.56,D
-29.82322,151.21346,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,303.92,49.32,D
-29.82274,151.19868,353.26,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,317.77,86.74,D
-29.82185,151.20245,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,350.17,86.74,D
-29.82165,151.19684,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,313.18,55.33,D
-29.82094,151.20628,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,358.75,101.14,D
-29.82074,151.20058,296.22,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,322.5,55.33,D
-29.82073,152.55292,329.79,0.44,0.62,2026-09-20,421,N21,VIIRS,l,2.0NRT,303.24,2.9,D
-29.82002,151.21019,342.14,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.31,101.14,D
-29.81981,151.20438,367,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,360.64,66.81,D
-29.81886,151.20827,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.08,66.81,D
-29.8182,151.18799,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.89,12.51,D
-29.81729,151.1917,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.69,12.51,D
-29.81708,152.61482,335.88,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.46,4.34,D
-29.81664,151.17719,336.24,0.37,0.58,2026-09-20,421,N21,VIIRS,l,2.0NRT,307.04,2.4,D
-29.81655,151.20117,345.88,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,315.87,86.74,D
-29.81651,152.61362,337.68,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.52,9.39,D
-29.81609,152.61871,332.01,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.62,4.34,D
-29.81563,151.20505,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,321.54,101.14,D
-29.81555,152.61749,342.52,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.1,8.22,D
-29.81489,151.18456,334.75,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.59,9.4,D
-29.81449,151.20319,346.65,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,320.25,66.81,D
-29.81401,151.18825,367,0.37,0.58,2026-09-20,421,N21,VIIRS,h,2.0NRT,313.84,12.19,D
-29.81354,151.20708,337.86,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,308.33,66.81,D
-29.8131,151.19211,343.83,0.37,0.58,2026-09-20,421,N21,VIIRS,n,2.0NRT,307.75,12.19,D
-29.80567,152.51102,339.88,0.44,0.62,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.92,7.54,D
-29.75114,152.63144,330.52,0.45,0.63,2026-09-20,421,N21,VIIRS,l,2.0NRT,301.18,3.89,D
-29.74551,152.62958,346.98,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.16,9.36,D
-29.72122,152.77402,333.94,0.46,0.63,2026-09-20,421,N21,VIIRS,l,2.0NRT,305.89,4.94,D
-29.25239,152.54004,341.16,0.46,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.64,8.85,D
-29.21563,152.51546,343.45,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.88,6.57,D
-29.17554,152.13922,352.87,0.43,0.62,2026-09-20,421,N21,VIIRS,n,2.0NRT,299.34,7.39,D
-29.17006,152.13712,354.39,0.43,0.62,2026-09-20,421,N21,VIIRS,n,2.0NRT,299.63,9.44,D
-29.16776,152.1368,346.36,0.43,0.62,2026-09-20,421,N21,VIIRS,n,2.0NRT,298.91,6.22,D
-29.13115,152.82384,343.42,0.48,0.64,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.01,10.3,D
-29.12992,152.82866,354.29,0.48,0.64,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.44,10.3,D
-28.98962,152.48709,345.88,0.46,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.39,8,D
-28.98569,152.47835,335.12,0.46,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.59,8.61,D
-28.97509,152.47285,335.12,0.46,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.3,5.66,D
-28.97172,152.50916,346.53,0.46,0.64,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.76,9.27,D
-28.95788,151.8251,340.61,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,299.01,5.93,D
-28.95546,151.81085,336.77,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,299.91,10.61,D
-28.95223,151.82399,333.41,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,299.04,9.57,D
-28.95186,151.80145,344.92,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.14,5.9,D
-28.95033,151.83171,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,301.95,9.83,D
-28.94641,151.79955,334.99,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.5,9.4,D
-28.94081,151.79828,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.43,9.4,D
-28.93985,151.80217,334.5,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.85,14.43,D
-28.93607,151.79352,333.38,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.07,12.32,D
-28.93512,151.79735,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,310.5,12.32,D
-28.92941,151.79655,346.66,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.17,12.32,D
-28.92846,151.80038,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.95,19.85,D
-28.92747,151.80438,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.49,19.85,D
-28.92641,151.80862,332.07,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.43,8.4,D
-28.92173,151.80365,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,305.96,21.86,D
-28.91798,151.8037,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.06,22.57,D
-28.91702,151.80771,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,313.51,19.27,D
-28.9151,151.80649,347.57,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,315.03,28.24,D
-28.91418,151.81017,352.5,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,308.32,28.24,D
-28.91305,151.83861,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,305.36,19.09,D
-28.91147,151.80617,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.97,19.27,D
-28.91058,151.80983,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.11,19.27,D
-28.90868,151.80847,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,305.97,24.21,D
-28.90775,151.81219,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.75,14.95,D
-28.90511,151.80798,350.66,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.38,12.26,D
-28.90416,151.81194,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.44,17.43,D
-28.90324,151.81572,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.78,17.43,D
-28.90295,151.83147,336.27,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.72,7.18,D
-28.90232,151.8195,354.46,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.1,10.82,D
-28.90215,151.81088,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.6,14.95,D
-28.90138,151.82336,349.67,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.59,10.82,D
-28.90117,151.81479,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.07,14.95,D
-28.90025,151.81853,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.66,18.93,D
-28.89929,151.82233,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.11,18.93,D
-28.89832,151.82622,340.2,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.78,7.18,D
-28.89657,151.8188,354.28,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.47,10.82,D
-28.85292,153.3987,332.76,0.52,0.67,2026-09-20,421,N21,VIIRS,n,2.0NRT,298.25,5.37,D
-28.85215,153.40192,329.87,0.52,0.67,2026-09-20,421,N21,VIIRS,n,2.0NRT,298.13,6.51,D
-28.7621,151.77194,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.74,15.09,D
-28.76124,151.77545,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.21,15.09,D
-28.76038,151.77896,347.77,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,314.58,80.67,D
-28.75947,151.78268,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,333.14,80.67,D
-28.75853,151.78651,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,302.86,66.42,D
-28.75669,151.76982,344.88,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.75,16.38,D
-28.75581,151.77341,367,0.42,0.61,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.75,16.38,D
-28.75409,151.78041,367,0.42,0.61,2026-09-20,421,N21,VIIRS,l,2.0NRT,326.54,135.91,D
-28.75315,151.78424,341.98,0.42,0.61,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.06,34.93,D
-28.54058,152.19913,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.44,7.81,D
-28.53495,152.1972,339.4,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.71,7.81,D
-28.52948,152.19463,355.58,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,309.09,14.82,D
-28.5282,152.19978,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,312.89,14.82,D
-28.52283,152.19681,339.44,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.8,14.82,D
-28.52036,152.20671,330.6,0.45,0.63,2026-09-20,421,N21,VIIRS,l,2.0NRT,303.97,11.28,D
-28.51718,152.21941,343.88,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.18,6.72,D
-28.51255,152.21347,354.4,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,307.73,16.56,D
-28.51149,152.2177,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,318.04,18.05,D
-28.5093,152.20201,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.05,21.04,D
