latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-22.46604,43.57681,349.09,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.52,7.19,D
-22.45927,43.52808,340.53,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.13,1.09,D
-22.45601,45.10705,345.85,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.99,5.94,D
-22.44458,43.97726,338.99,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,313.44,1.93,D
-22.42824,44.64013,342.86,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.08,3.78,D
-22.42821,43.45538,336.5,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.15,2.15,D
-22.41868,44.15481,345.76,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.02,5.65,D
-22.41758,44.71092,340.65,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.27,2.96,D
-22.41446,45.79278,345.55,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,308,5.21,D
-22.41306,43.80021,345.82,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,316.32,8.49,D
-22.41174,45.78843,341.98,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.74,5.56,D
-22.40901,45.78408,345.75,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.41,5.56,D
-22.37527,44.0589,350.46,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.26,9.07,D
-22.37472,44.06268,355.66,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,318.82,16.48,D
-22.36906,43.89078,335.12,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.07,7.64,D
-22.3685,43.8946,345.34,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.94,7.64,D
-22.3668,43.51291,348.09,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,317.08,13.32,D
-22.36433,43.70967,342.83,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,315.87,3.49,D
-22.36399,43.50847,342.7,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,315.22,7.19,D
-22.3637,44.64039,347.61,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.97,13.13,D
-22.36343,43.51235,354.17,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,318.09,13.32,D
-22.35112,45.65406,342.09,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,309.01,13.44,D
-22.34654,43.48573,345.82,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,315.3,12.78,D
-22.34599,43.48961,352.96,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,318.71,12.78,D
-22.34317,43.48518,348.65,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.02,10.26,D
-22.34295,34.5519,331.02,0.41,0.61,2026-09-11,1041,N21,VIIRS,n,2.0NRT,298.18,3.1,D
-22.34262,43.48905,355.07,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.64,10.26,D
-22.34177,45.64853,334.61,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.52,4.58,D
-22.33112,46.59586,337.64,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.78,4.02,D
-22.32344,44.56872,341.57,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.2,6.17,D
-22.31985,33.43752,336.01,0.49,0.65,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.5,6.68,D
-22.30563,43.53049,353.7,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,317.09,12.24,D
-22.30226,43.52993,351,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,315.26,8.4,D
-22.28159,43.93425,339.92,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,308.73,3.14,D
-22.28092,45.44981,341.47,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,314.25,9.33,D
-22.27771,43.93742,348.11,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.11,8.04,D
-22.27239,34.39125,337.33,0.42,0.61,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.42,2.16,D
-22.27194,44.66296,337.8,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.07,5.1,D
-22.27124,46.51641,334.27,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,306.45,2.14,D
-22.27061,46.52031,330.77,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,305.23,2.14,D
-22.26919,44.65866,339.54,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.67,5.1,D
-22.25522,35.29813,345.85,0.37,0.58,2026-09-11,1041,N21,VIIRS,n,2.0NRT,297.96,4.65,D
-22.25293,44.44939,339.16,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,314.11,5.17,D
-22.25193,46.52869,338.38,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.54,4.19,D
-22.24499,44.25244,337.11,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.56,2.98,D
-22.2428,44.15197,336.81,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.93,3.05,D
-22.23671,44.14705,340.96,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.12,9.45,D
-22.23226,44.2464,335.81,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.54,3.28,D
-22.23211,43.94529,340.53,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.97,9.33,D
-22.23099,43.92944,348.28,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,320.24,19.11,D
-22.22895,44.24581,341.05,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.56,3.28,D
-22.2201,44.23657,340.43,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.85,5.4,D
-22.21678,44.236,341.86,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.26,5.4,D
-22.2121,43.59379,347.23,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.48,7.39,D
-22.18951,43.93781,338.61,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.2,3.95,D
-22.17985,45.9857,337.19,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,307.44,2.86,D
-22.16973,44.93445,339.29,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.8,5.7,D
-22.16705,32.19448,331.45,0.58,0.7,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.24,5.45,D
-22.16388,32.6383,346.02,0.55,0.68,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.68,8.07,D
-22.16345,32.64357,333.22,0.55,0.68,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.85,8.58,D
-22.1576,32.63783,367,0.55,0.68,2026-09-11,1041,N21,VIIRS,h,2.0NRT,303.77,21.94,D
-22.15717,32.64309,332.11,0.55,0.68,2026-09-11,1041,N21,VIIRS,n,2.0NRT,301.29,13.41,D
-22.15532,44.4668,346.67,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.11,6.1,D
-22.15451,45.01173,337.12,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.79,3.92,D
-22.12841,43.98171,347.08,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,315.5,8.48,D
-22.11369,45.14543,337.74,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.57,4.87,D
-22.11341,45.30168,336.72,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.4,3.57,D
-22.06352,43.87032,353.72,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,318.55,9.49,D
-22.04966,44.01154,342.11,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.83,3.86,D
-22.04544,45.9305,336.93,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.66,3.23,D
-22.04524,43.97189,367,0.39,0.36,2026-09-11,1041,N21,VIIRS,h,2.0NRT,318.79,12.93,D
-22.02943,44.51348,351.08,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,320.78,42.06,D
-22.00775,34.0521,354.9,0.44,0.62,2026-09-11,1041,N21,VIIRS,n,2.0NRT,299.11,7.63,D
-22.00728,34.49974,333.4,0.41,0.61,2026-09-11,1041,N21,VIIRS,n,2.0NRT,297.94,6.89,D
-21.98251,44.0077,338.66,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.5,4.11,D
-21.97918,44.00714,344.16,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.29,4.11,D
-21.97585,44.00657,344.99,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,315.14,5.28,D
-21.96032,44.5896,345.65,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.3,5.45,D
-21.93803,45.07213,344.04,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.07,4.4,D
-21.91039,46.39458,347.59,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.47,9.56,D
-21.90704,46.39395,345.68,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.89,4.62,D
-21.89942,44.10876,338.09,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,307.18,10.56,D
-21.89609,44.1082,355.31,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,315.47,10.56,D
-21.881,45.46227,340.51,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.31,5.81,D
-21.86183,46.01702,339.07,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,313.01,3.21,D
-21.79617,45.04342,336.79,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,308.89,2.3,D
-21.79258,45.85362,335.51,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,309.92,1.04,D
-21.78738,44.38403,340.12,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.4,8.15,D
-21.78683,44.38774,348.76,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.16,8.15,D
-21.78352,44.38718,335.14,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.28,3.47,D
-21.78296,44.3909,335.33,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,306.2,2.1,D
-21.77253,44.16376,345.82,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.6,5.61,D
-21.73814,44.486,337.19,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.01,2.96,D
-21.73483,44.48544,343.78,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,315.04,7.99,D
-21.73126,45.87343,336.48,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.34,2.86,D
-21.72793,45.87282,336.51,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.31,2.86,D
-21.71728,44.23902,346.76,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.28,6.22,D
-21.70883,44.54557,349.31,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.2,11.75,D
-21.70735,44.21437,341.42,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.38,2.91,D
-21.70733,44.23732,339.21,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.33,5.64,D
-21.70552,44.545,334.56,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.13,2.35,D
-21.70511,43.99936,338.96,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.32,4.17,D
-21.70456,44.00313,336.36,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.06,2.17,D
-21.69444,43.564,347.12,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,315.11,6.18,D
-21.69389,43.56781,337.51,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.57,3.35,D
-21.68968,44.17305,341.26,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,315.35,4.57,D
-21.68479,45.25926,340.86,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.08,6.25,D
-21.68392,43.63632,341.82,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,314.85,25.68,D
-21.68281,43.64392,334.94,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.11,17.05,D
-21.68002,43.63956,353.73,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,319.22,25.68,D
-21.62709,44.47866,337.91,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.24,4.69,D
-21.62354,43.88552,341,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,314.65,4.78,D
-21.61694,35.19575,347.3,0.37,0.58,2026-09-11,1041,N21,VIIRS,n,2.0NRT,298.71,5.23,D
-21.60952,44.90814,337.21,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.07,3.51,D
-21.59787,45.53351,333.53,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,306.47,3.98,D
-21.58114,44.82734,344.51,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.48,12.33,D
-21.57671,44.83415,346.97,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.24,6.95,D
-21.56801,43.89165,340.58,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,313.54,5.91,D
-21.56584,43.88705,343.56,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,314.61,58.16,D
-21.55029,43.89984,342.47,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.45,5.36,D
-21.53125,46.50259,342.74,0.4,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,304.91,6.85,D
-21.51862,45.03624,337.31,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.47,14.85,D
-21.51805,45.03993,339.92,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,307.88,14.85,D
-21.51531,45.03566,343.27,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,307.67,4.55,D
-21.50722,44.82185,335.62,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,305.33,3.37,D
-21.50496,44.83662,337.48,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.68,7.73,D
-21.50447,44.81758,344.94,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.41,4.77,D
-21.50222,44.83235,337.02,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.2,6.76,D
-21.50117,44.81701,354.61,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.05,7.19,D
-21.49102,44.2532,339.65,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,313.24,2.78,D
-21.48823,43.9969,345.06,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,318.33,16.05,D
-21.48153,35.0486,332.05,0.37,0.58,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.51,2.77,D
-21.46047,43.95389,345.26,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.71,46.32,D
-21.45934,43.93835,338.67,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.65,10.86,D
-21.45825,43.94584,342.79,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,314.42,10.95,D
-21.45549,45.74616,335.89,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.83,5.81,D
-21.45437,43.94902,346.71,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.58,5.93,D
-21.42915,44.2122,344.61,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.49,9,D
-21.34848,45.34425,338.87,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.95,4.74,D
-21.34204,44.8796,347.78,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,309.04,5.57,D
-21.33931,44.87533,336.22,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,303.5,5.57,D
-21.32221,43.92699,351.46,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.65,7.07,D
-21.31999,43.91896,348.39,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.05,9.09,D
-21.31944,43.9227,354.12,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.86,7.07,D
-21.29514,31.25997,341.07,0.66,0.73,2026-09-11,1041,N21,VIIRS,n,2.0NRT,306.7,12.78,D
-21.28124,34.80514,331.86,0.38,0.59,2026-09-11,1041,N21,VIIRS,n,2.0NRT,295.49,3.91,D
-21.2755,44.78148,335.96,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.28,4.83,D
-21.26451,45.18428,339.3,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.19,5.82,D
-21.24413,45.1622,334.05,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.95,3.91,D
-21.24221,45.69602,339.03,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.08,5.14,D
-21.24012,46.38957,338.17,0.4,0.37,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.19,3.36,D
-21.21881,44.32465,346.67,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,317.37,10.89,D
-21.2155,44.32408,345.82,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,316.57,8.53,D
-21.18247,32.67397,346.91,0.53,0.67,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.43,10.01,D
-21.18205,32.67897,330.66,0.53,0.67,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.02,7.89,D
-21.1737,34.58294,336.79,0.4,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,297.71,5.55,D
-21.17335,34.58682,336.55,0.4,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,295.82,5.55,D
-21.173,34.5854,343.58,0.4,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.72,9.93,D
-21.14508,45.29644,343.95,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,316,5.76,D
-21.14119,45.29955,351.82,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.14,16.32,D
-21.14105,34.6851,367,0.39,0.59,2026-09-11,1041,N21,VIIRS,h,2.0NRT,298.33,12.36,D
-21.1407,34.68879,367,0.39,0.59,2026-09-11,1041,N21,VIIRS,h,2.0NRT,299.06,12.36,D
-21.13413,45.27895,340.37,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.97,5.8,D
-21.13173,31.76799,331.88,0.61,0.71,2026-09-11,1041,N21,VIIRS,l,2.0NRT,302.59,3.77,D
-21.13139,45.27467,336.73,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.82,3.54,D
-21.13112,44.32082,347.41,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,316.68,12.86,D
-21.13082,45.27837,347.76,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.16,13.76,D
-21.13068,45.3011,339.51,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.59,4.2,D
-21.12737,45.30053,343.65,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,315.28,6.13,D
-21.12569,44.67183,335.58,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,307.19,2.69,D
-21.12406,45.29995,340.48,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.17,6.13,D
-21.11801,45.2951,337.2,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,311.27,5.96,D
-21.11791,31.53474,367,0.63,0.72,2026-09-11,1041,N21,VIIRS,h,2.0NRT,309.06,39.99,D
-21.11615,31.53159,338.51,0.63,0.72,2026-09-11,1041,N21,VIIRS,n,2.0NRT,306.42,22.88,D
-21.1157,31.53772,367,0.63,0.72,2026-09-11,1041,N21,VIIRS,h,2.0NRT,307.41,22.88,D
-21.11167,45.24841,335.9,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.29,3.62,D
-21.10936,32.80444,367,0.52,0.67,2026-09-11,1041,N21,VIIRS,h,2.0NRT,301.08,19.51,D
-21.10715,44.52484,340.53,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.67,5.82,D
-21.10385,44.52427,335.92,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,310.75,2.2,D
-21.10166,44.51633,340.15,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,309.16,4.8,D
-21.10117,45.25036,337.04,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,307.84,7.27,D
-21.09786,45.24978,346.69,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.45,7.27,D
-21.08528,34.80676,349.49,0.38,0.59,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.5,5.14,D
-21.05305,33.68887,349.2,0.45,0.63,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.64,5.48,D
-21.05301,33.69111,344,0.45,0.63,2026-09-11,1041,N21,VIIRS,n,2.0NRT,295.97,4.8,D
-21.05295,34.89099,333.05,0.38,0.59,2026-09-11,1041,N21,VIIRS,n,2.0NRT,299.53,4.24,D
-21.04989,34.89176,337.81,0.38,0.59,2026-09-11,1041,N21,VIIRS,n,2.0NRT,299.27,2.27,D
-21.0428,32.85929,331.43,0.51,0.66,2026-09-11,1041,N21,VIIRS,n,2.0NRT,301.14,4.4,D
-21.04234,32.86014,331.16,0.51,0.66,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.57,4.12,D
-21.03436,34.94123,353.97,0.37,0.58,2026-09-11,1041,N21,VIIRS,n,2.0NRT,298.88,7.52,D
-21.03185,33.13071,330.34,0.49,0.65,2026-09-11,1041,N21,VIIRS,n,2.0NRT,299.75,3.73,D
-21.03168,34.93987,345.42,0.37,0.58,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.76,5.26,D
-21.03131,34.94347,333,0.37,0.58,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.33,5.26,D
-21.02005,45.15992,339.23,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,312.38,9.48,D
-21.01859,44.59284,337.12,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.91,2.95,D
-20.99858,44.23031,343.33,0.39,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,315.84,7.39,D
-20.99475,32.99316,350.51,0.5,0.66,2026-09-11,1041,N21,VIIRS,n,2.0NRT,300.46,12.82,D
-20.99338,32.99392,349.29,0.5,0.66,2026-09-11,1041,N21,VIIRS,n,2.0NRT,298.78,4.37,D
-20.99316,44.62623,336.95,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,307.24,5.81,D
-20.97358,34.6339,367,0.39,0.59,2026-09-11,1041,N21,VIIRS,h,2.0NRT,296.5,19.86,D
-20.97245,34.63454,367,0.39,0.59,2026-09-11,1041,N21,VIIRS,h,2.0NRT,297.8,23.17,D
-20.97051,43.94046,346.81,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.07,8.95,D
-20.96663,43.94362,350.71,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,318.06,11.93,D
-20.96609,43.94734,337.23,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,311.62,15.88,D
-20.96386,43.93935,345.26,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,312.62,11.93,D
-20.96331,43.94307,343.36,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,314.74,11.93,D
-20.96276,43.94678,352.04,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,319.08,15.88,D
-20.96221,43.9505,351.54,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,318.12,15.88,D
-20.96066,44.61684,334.54,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,308.92,3.21,D
-20.95999,43.94251,344.87,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.72,3.47,D
-20.95944,43.94622,343.43,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,310.51,2.83,D
-20.95889,43.94994,334.3,0.39,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,308.6,2.83,D
-20.95307,46.72606,346.43,0.41,0.37,2026-09-11,1041,N21,VIIRS,n,2.0NRT,302.26,5.92,D
-20.94984,44.90945,338.82,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,309.63,6.16,D
-20.94928,44.91313,339.36,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,307.38,5.93,D
-20.94654,44.90887,345.03,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,313.04,6.16,D
-20.93844,32.92109,338.41,0.51,0.66,2026-09-11,1041,N21,VIIRS,n,2.0NRT,301.72,5.05,D
-20.89851,34.23611,331.31,0.42,0.61,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.68,4.25,D
-20.88836,44.62297,333.72,0.38,0.36,2026-09-11,1041,N21,VIIRS,l,2.0NRT,306.91,3.32,D
-20.88228,33.69502,339.94,0.45,0.63,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.41,9.89,D
-20.87476,44.93412,338.57,0.38,0.36,2026-09-11,1041,N21,VIIRS,n,2.0NRT,308.19,13.57,D
-20.86654,34.46542,344.43,0.4,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,296.33,12.36,D
-20.86624,34.46629,367,0.4,0.6,2026-09-11,1041,N21,VIIRS,h,2.0NRT,296.47,7.92,D
-20.86493,34.60093,335.84,0.39,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,295.85,7.46,D
-20.86458,34.60469,349.82,0.39,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,294.18,6.94,D
-20.86392,34.60358,367,0.39,0.59,2026-09-11,1041,N21,VIIRS,h,2.0NRT,296.54,13.01,D
-20.86317,34.6111,331.35,0.39,0.59,2026-09-11,1041,N21,VIIRS,n,2.0NRT,295.77,3.91,D
-20.861,34.46487,367,0.4,0.6,2026-09-11,1041,N21,VIIRS,h,2.0NRT,299.01,12.36,D
-20.86063,34.46869,339.37,0.4,0.6,2026-09-11,1041,N21,VIIRS,n,2.0NRT,290.42,12.36,D
