latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-14.71633,29.63314,304.04,0.51,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.56,1.42,N
-14.71514,29.63325,304.24,0.51,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.44,1.34,N
-14.68804,29.84127,300.15,0.53,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.48,0.64,N
-14.66164,29.33962,302.74,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.25,0.89,N
-14.66123,29.33567,302.59,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.54,0.89,N
-14.65785,29.33484,300,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.93,1.03,N
-14.60364,30.10049,305.81,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.24,3.43,N
-14.59569,30.085,304.16,0.55,0.68,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.11,1.93,N
-14.58245,30.23705,299.37,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.72,1.21,N
-14.56378,29.11894,313.12,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.24,3.88,N
-14.56275,29.12202,313.18,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.19,2.66,N
-14.56229,29.11765,303.85,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.73,2.45,N
-14.55569,30.28518,301.7,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.86,1.07,N
-14.43209,28.62558,303.67,0.43,0.62,2026-09-21,3,N21,VIIRS,n,2.0NRT,281.31,3.07,N
-14.37077,29.59841,296,0.5,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.09,0.76,N
-14.3693,29.59949,296.37,0.5,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.02,0.66,N
-14.25734,16.49609,315.04,0.41,0.37,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.03,1.64,N
-14.24398,29.59153,295.96,0.5,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.36,0.64,N
-14.23298,29.60289,307.03,0.5,0.66,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.54,1.71,N
-14.22549,15.78021,298.47,0.43,0.38,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.67,0.59,N
-14.22094,30.29697,309.08,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.2,2.05,N
-14.22041,30.29204,306.79,0.56,0.69,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.82,2.05,N
-14.13435,15.91815,299.1,0.43,0.38,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.76,0.59,N
-14.13087,15.91871,298.16,0.43,0.38,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.81,0.59,N
-14.12006,16.41023,297.4,0.41,0.37,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.32,0.66,N
-14.11602,16.40701,297.15,0.41,0.37,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.77,0.66,N
-14.08408,28.26941,314.47,0.41,0.6,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.72,2.9,N
-13.90608,30.86966,304.99,0.61,0.71,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.07,1.72,N
-13.906,30.86939,304.89,0.61,0.71,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.35,1.24,N
-13.69107,28.91103,301.56,0.44,0.63,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.47,1.36,N
-13.60452,14.01924,302.07,0.54,0.42,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.11,1.2,N
-13.60342,14.01314,304.27,0.54,0.42,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.35,1.07,N
-13.58808,14.14198,301.18,0.53,0.42,2026-09-21,3,N21,VIIRS,n,2.0NRT,290.56,0.98,N
-12.86625,15.0654,315.58,0.48,0.4,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.14,2.74,N
-11.45179,31.7966,314.36,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,283.46,3.17,N
-11.44887,31.79809,323.29,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,283.78,5.12,N
-11.44515,31.79776,300.21,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,283.56,1.44,N
-10.6246,30.5957,306.16,0.53,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.86,2.14,N
-10.55867,31.98888,306.48,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.24,2.71,N
-10.55572,31.98786,299.02,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.19,1.82,N
-10.03288,32.14615,299.61,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.75,1.51,N
-10.02949,32.14525,296.92,0.66,0.73,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.79,1.6,N
-9.8614,29.20509,300.68,0.41,0.61,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.02,0.94,N
-9.85635,29.2098,301.67,0.41,0.61,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.65,1.09,N
-9.80902,30.00232,309.88,0.47,0.64,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.4,2.4,N
-9.62655,30.29625,302.83,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,281.93,1.87,N
-9.626,30.29179,304.49,0.49,0.65,2026-09-21,3,N21,VIIRS,n,2.0NRT,281.11,1.87,N
-9.49232,30.72972,295.21,0.52,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,284.68,0.89,N
-9.43019,30.83304,298.72,0.53,0.67,2026-09-21,3,N21,VIIRS,n,2.0NRT,285.24,0.65,N
-8.756,13.98458,297.99,0.43,0.46,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.9,0.32,N
-8.59428,14.21249,299.33,0.42,0.45,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.44,0.38,N
-7.12838,12.34596,320.35,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.19,3.59,N
-7.11716,12.36599,314.95,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.84,3,N
-7.11678,12.36406,317.22,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,288.91,2.8,N
-7.0966,12.33181,317.79,0.59,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,289.27,3.1,N
-7.06606,12.41228,311.01,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.55,2.57,N
-7.06516,12.40709,307.36,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.55,2.52,N
-6.97833,13.50785,302.37,0.49,0.49,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.4,0.92,N
-6.97785,13.50967,300.61,0.49,0.48,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.45,1.17,N
-6.97762,13.50358,298.02,0.49,0.49,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.36,0.92,N
-6.97711,13.50542,307.33,0.49,0.49,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.5,1.17,N
-6.97319,13.50433,303.19,0.49,0.49,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.27,1.93,N
-6.97063,13.7318,298.88,0.47,0.48,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.43,1.37,N
-6.86096,12.39378,308.1,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.76,2.92,N
-6.86006,12.38854,321.04,0.59,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.72,2.92,N
-6.85916,12.38329,299.51,0.59,0.53,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.18,1.46,N
-6.85616,12.3946,300.66,0.58,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,286.9,2.39,N
-6.85526,12.38936,323.73,0.59,0.52,2026-09-21,3,N21,VIIRS,n,2.0NRT,287.13,2.39,N
-28.35707,23.50775,307.62,0.59,0.53,2026-09-21,5,N21,VIIRS,n,2.0NRT,284.04,2.56,N
-20.26135,15.2286,300.77,0.4,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.27,0.86,N
-20.26071,15.22476,307.56,0.4,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.06,0.86,N
-20.25925,15.23688,296.84,0.4,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.88,0.58,N
-20.20376,15.07555,300.83,0.41,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.51,0.67,N
-19.81882,31.27756,296.59,0.75,0.77,2026-09-21,5,N21,VIIRS,n,2.0NRT,284.31,1.16,N
-19.66041,16.30132,296.46,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,284.89,0.32,N
-19.61689,16.30536,295.94,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,284.81,0.34,N
-19.61546,17.57626,319.26,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,290.05,1.6,N
-19.60723,17.58898,302.25,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288,0.34,N
-19.5594,16.37226,312.53,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.43,1.37,N
-19.55038,17.37406,309.83,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.18,1.13,N
-19.53949,17.41334,304.34,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.98,1.11,N
-19.53892,17.40969,305.13,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.48,0.97,N
-19.53717,17.37634,299.14,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.03,0.83,N
-19.53618,17.4139,306.68,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.07,1.11,N
-19.53569,17.43273,298.9,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.57,0.92,N
-19.53562,17.41026,299.39,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.72,0.97,N
-19.53456,17.42542,307.34,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.51,1.65,N
-19.534,17.42177,307.45,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289,1.65,N
-19.53344,17.41813,327.84,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,291.01,2.06,N
-19.53238,17.4333,297.02,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.95,0.92,N
-19.53182,17.42965,314.07,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.17,0.92,N
-19.53126,17.426,330.02,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,290.95,1.65,N
-19.53069,17.42235,306.35,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.98,1.65,N
-19.53013,17.41871,312.3,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.65,2.06,N
-19.52851,17.43022,304.64,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.84,0.96,N
-19.52795,17.42657,320.32,0.38,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,290.27,2.33,N
-19.43316,17.71651,298.51,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.28,0.42,N
-19.43026,17.7202,299.42,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.52,0.56,N
-18.13842,14.8662,299.81,0.43,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.24,0.7,N
-18.13425,14.8628,296.43,0.43,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.02,0.78,N
-18.0637,18.61204,309.52,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.64,1.19,N
-18.06035,18.61259,305.8,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.66,1.19,N
-18.0598,18.60889,303.25,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.58,0.85,N
-18.05591,18.60574,317.39,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.72,3.62,N
-18.05504,14.78482,302.47,0.44,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.65,1.65,N
-18.05366,14.77665,326.39,0.44,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.38,1.96,N
-18.05363,18.63646,297.88,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.18,0.49,N
-18.05312,18.60999,314.95,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.82,3.62,N
-18.05296,14.77256,298.35,0.44,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.94,1.96,N
-18.05256,18.60629,345.37,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,293.01,3.62,N
-18.05201,18.60259,318.45,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.96,3.3,N
-18.05158,14.76438,299.76,0.44,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.21,1.38,N
-18.05032,18.61424,299.48,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.48,1.15,N
-18.05029,18.63701,301.4,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.85,0.49,N
-18.05016,14.7773,296.56,0.44,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.52,0.8,N
-18.04977,18.61054,305.93,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.79,1.52,N
-18.04863,18.62589,298.41,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.05,1.55,N
-18.04698,18.61479,307.56,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.12,1.15,N
-18.04643,18.61109,315.46,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.82,1.52,N
-18.04449,18.61514,307.42,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.75,1.21,N
-18.04393,18.61144,298.63,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.51,0.85,N
-18.04338,18.60774,310.79,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,284.8,0.85,N
-17.9477,31.20879,298.29,0.71,0.75,2026-09-21,5,N21,VIIRS,n,2.0NRT,282.08,2.84,N
-17.94714,31.20214,303.16,0.71,0.75,2026-09-21,5,N21,VIIRS,n,2.0NRT,281.98,2.84,N
-17.93228,16.01399,303.15,0.4,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.37,0.76,N
-17.67637,30.647,303,0.65,0.73,2026-09-21,5,N21,VIIRS,n,2.0NRT,267.66,1.92,N
-17.6727,30.64683,296.76,0.65,0.73,2026-09-21,5,N21,VIIRS,n,2.0NRT,266.09,1.64,N
-17.58209,28.03055,301.31,0.43,0.62,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.76,0.96,N
-17.5786,31.53987,296.74,0.74,0.76,2026-09-21,5,N21,VIIRS,n,2.0NRT,283.74,1.57,N
-17.46952,18.58697,296.86,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.93,1.39,N
-17.13969,31.68507,296.5,0.75,0.77,2026-09-21,5,N21,VIIRS,n,2.0NRT,284.6,1.88,N
-17.00266,16.96184,300.98,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.94,0.99,N
-16.9494,30.98937,299.33,0.67,0.74,2026-09-21,5,N21,VIIRS,n,2.0NRT,276.14,2.19,N
-16.89,29.04791,303.13,0.5,0.65,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.67,1.57,N
-16.88749,29.04441,303.21,0.49,0.65,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.95,1.67,N
-16.88102,15.98829,304.66,0.41,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.15,7.92,N
-16.87763,15.98889,346.15,0.41,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,295.09,7.92,N
-16.87701,15.9851,297.5,0.41,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.75,1.45,N
-16.70233,17.21349,298.04,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.78,1.19,N
-16.4724,16.22506,297.79,0.4,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.33,0.64,N
-16.36002,17.26429,312.19,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.58,1.12,N
-16.35671,17.26485,304.89,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.57,1.12,N
-16.35614,17.26126,322.28,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.57,2.26,N
-16.3534,17.26541,316.9,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.06,1.18,N
-16.34961,15.6045,306.49,0.42,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.14,1.18,N
-16.19728,16.67284,302.01,0.4,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.28,1.03,N
-16.14018,14.81444,304.87,0.45,0.39,2026-09-21,5,N21,VIIRS,n,2.0NRT,289.09,0.85,N
-16.13946,14.81023,301.14,0.45,0.39,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.99,1.26,N
-15.9816,17.43137,296.06,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.74,0.44,N
-15.84348,14.82124,301.32,0.46,0.39,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.52,1.09,N
-15.84129,14.80852,313.56,0.46,0.39,2026-09-21,5,N21,VIIRS,n,2.0NRT,285.92,2.13,N
-15.64419,14.45068,300.45,0.48,0.4,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.69,1.33,N
-15.64122,17.02687,319.21,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.37,2.25,N
-15.6392,14.46525,298.11,0.48,0.4,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.07,1.18,N
-15.63843,14.46084,315.24,0.48,0.4,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.13,1.25,N
-15.63766,14.45642,298.21,0.48,0.4,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.64,1.25,N
-15.63526,14.46404,305.33,0.48,0.4,2026-09-21,5,N21,VIIRS,n,2.0NRT,286.96,1.04,N
-15.63478,14.4615,301.37,0.48,0.4,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.02,1.25,N
-15.36769,17.27343,303.26,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.02,1.02,N
-15.36437,17.274,309.9,0.39,0.36,2026-09-21,5,N21,VIIRS,n,2.0NRT,288.53,1.02,N
-15.29844,15.67606,304.55,0.43,0.38,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.72,1.13,N
-15.26142,16.34078,298.27,0.41,0.37,2026-09-21,5,N21,VIIRS,n,2.0NRT,287.31,0.55,N
-33.97084,18.5811,301.49,0.54,0.42,2026-09-21,7,N21,VIIRS,n,2.0NRT,288.16,0.8,N
-32.94022,18.75696,311.16,0.54,0.42,2026-09-21,7,N21,VIIRS,n,2.0NRT,291.25,2.25,N
-26.03447,29.20163,296.48,0.63,0.72,2026-09-21,7,N21,VIIRS,n,2.0NRT,276.7,3.11,N
-26.03202,29.20105,295.88,0.63,0.72,2026-09-21,7,N21,VIIRS,n,2.0NRT,275.87,2.88,N
-25.86154,29.17146,311.03,0.63,0.72,2026-09-21,7,N21,VIIRS,n,2.0NRT,282.03,2.75,N
-25.85491,29.17197,304.83,0.63,0.72,2026-09-21,7,N21,VIIRS,n,2.0NRT,282.49,2.75,N
-25.80621,29.49373,299.32,0.66,0.73,2026-09-21,7,N21,VIIRS,n,2.0NRT,280.29,2.4,N
-25.80586,29.48752,296.56,0.66,0.73,2026-09-21,7,N21,VIIRS,n,2.0NRT,280.07,1.87,N
-25.80329,29.49095,305.75,0.66,0.73,2026-09-21,7,N21,VIIRS,n,2.0NRT,281.22,3.19,N
-25.72728,27.60823,301.78,0.5,0.66,2026-09-21,7,N21,VIIRS,n,2.0NRT,270.14,1.24,N
-25.72565,27.60772,298.07,0.5,0.66,2026-09-21,7,N21,VIIRS,n,2.0NRT,269.54,1.89,N
-25.57609,27.58266,302.21,0.49,0.65,2026-09-21,7,N21,VIIRS,n,2.0NRT,281.67,1.43,N
-25.28592,27.65663,300.88,0.5,0.66,2026-09-21,7,N21,VIIRS,n,2.0NRT,280.26,1.89,N
-25.2844,27.6588,308.44,0.5,0.65,2026-09-21,7,N21,VIIRS,n,2.0NRT,277.45,1.41,N
-24.83836,27.36621,301.34,0.47,0.64,2026-09-21,7,N21,VIIRS,n,2.0NRT,284.03,1.83,N
-24.8343,27.36675,302.85,0.47,0.64,2026-09-21,7,N21,VIIRS,n,2.0NRT,284.7,3.28,N
-24.83244,27.36686,299.78,0.47,0.64,2026-09-21,7,N21,VIIRS,n,2.0NRT,284.44,1.83,N
59.52776,34.14213,307.49,0.34,0.56,2026-09-21,122,N21,VIIRS,n,2.0NRT,280,1.97,N
59.52868,34.14863,295.54,0.34,0.56,2026-09-21,122,N21,VIIRS,n,2.0NRT,278.28,1.32,N
59.53037,34.14366,303.61,0.34,0.56,2026-09-21,122,N21,VIIRS,n,2.0NRT,279.56,1.52,N
60.48903,15.45437,295.21,0.38,0.36,2026-09-21,122,N21,VIIRS,n,2.0NRT,279.67,0.72,N
64.64478,24.4305,313.67,0.41,0.37,2026-09-21,122,N21,VIIRS,n,2.0NRT,275.45,1.95,N
64.64636,24.42254,317.49,0.41,0.37,2026-09-21,122,N21,VIIRS,n,2.0NRT,275.14,1.95,N
65.56325,22.21802,316.41,0.39,0.36,2026-09-21,122,N21,VIIRS,n,2.0NRT,269.81,2.03,N
50.37758,30.77752,327.69,0.6,0.71,2026-09-21,124,N21,VIIRS,n,2.0NRT,281.8,6.47,N
50.37809,30.78153,316.39,0.6,0.71,2026-09-21,124,N21,VIIRS,n,2.0NRT,278.78,6.79,N
52.58278,19.66782,298.07,0.57,0.43,2026-09-21,124,N21,VIIRS,n,2.0NRT,281.87,0.91,N
57.06047,9.9764,320.95,0.42,0.38,2026-09-21,124,N21,VIIRS,n,2.0NRT,284.72,2.63,N
57.70861,18.80254,308.87,0.43,0.38,2026-09-21,124,N21,VIIRS,n,2.0NRT,283.89,1.2,N
58.3453,11.42256,304.89,0.41,0.37,2026-09-21,124,N21,VIIRS,n,2.0NRT,288.02,0.97,N
58.35225,0.86431,338.59,0.55,0.51,2026-09-21,124,N21,VIIRS,n,2.0NRT,285.43,8.95,N
58.66586,17.13425,327.9,0.39,0.36,2026-09-21,124,N21,VIIRS,n,2.0NRT,286.09,5.18,N
58.66905,17.13635,298.07,0.39,0.36,2026-09-21,124,N21,VIIRS,n,2.0NRT,280.31,5.18,N
58.6702,17.12981,303.78,0.39,0.36,2026-09-21,124,N21,VIIRS,n,2.0NRT,282.2,4.41,N
58.67341,17.13192,305.17,0.39,0.36,2026-09-21,124,N21,VIIRS,n,2.0NRT,282.58,0.83,N
59.09402,9.58312,304.5,0.45,0.39,2026-09-21,124,N21,VIIRS,n,2.0NRT,281.26,0.67,N
59.54625,1.53479,303.44,0.53,0.5,2026-09-21,124,N21,VIIRS,n,2.0NRT,283.43,2.51,N
43.28239,23.46407,296.07,0.51,0.66,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.52,1.67,N
43.58176,22.93193,318.62,0.48,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.07,3.54,N
43.58354,22.92608,299.75,0.48,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.39,3.54,N
43.58528,22.92038,295.74,0.47,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.07,2.01,N
43.58693,22.91497,297.64,0.47,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.35,2.01,N
43.58736,22.93472,318.54,0.48,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.95,3.54,N
43.58908,22.92905,339.06,0.48,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,286.68,3.54,N
43.76669,23.10314,299.44,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.92,1.31,N
43.8968,24.72359,310.49,0.56,0.69,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.34,2.33,N
43.89854,24.72433,309.8,0.56,0.69,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.99,1.67,N
43.96282,23.36533,296.13,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.71,0.56,N
43.96507,22.93482,299.08,0.46,0.64,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.48,0.63,N
43.97296,23.34769,325.65,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.63,4.12,N
43.97342,23.35191,300.28,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.24,1.8,N
43.97512,23.34631,308.59,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.25,1.8,N
44.00425,23.49977,300.55,0.49,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.03,0.93,N
44.0361,23.33285,354.18,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,287.43,12.54,N
44.0378,23.3273,343.44,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.61,12.54,N
44.04329,23.33057,301.22,0.48,0.65,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.69,12.54,N
44.25799,22.72649,297.77,0.44,0.63,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.24,1.16,N
44.59723,20.97453,295.77,0.36,0.57,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.59,0.98,N
44.88623,22.44771,327.81,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,286.99,4.25,N
44.88729,22.44412,327.95,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,287.87,4.25,N
44.90097,22.45951,299.02,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.09,1.15,N
44.9086,22.43367,295.44,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.04,0.72,N
44.91178,22.44346,301.22,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,286.72,1.87,N
44.91265,22.44051,299.99,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.89,0.72,N
44.91291,22.46019,307.48,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,287.88,2.28,N
44.91377,22.4573,310.79,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,287.46,1.94,N
44.91466,22.45429,309.04,0.41,0.61,2026-09-21,126,N21,VIIRS,n,2.0NRT,286.73,1.94,N
45.124,25.42089,297.01,0.55,0.68,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.13,1.55,N
45.95088,25.28283,299.91,0.51,0.66,2026-09-21,126,N21,VIIRS,n,2.0NRT,281.53,1.75,N
45.95316,25.28257,298.44,0.51,0.66,2026-09-21,126,N21,VIIRS,n,2.0NRT,280.71,1.19,N
46.22633,13.07626,296.59,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,276.42,0.65,N
